wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
123.5,0.3577807858035519,0.3625244553595504,0.0022478457157321663,0.0003489186888490571,1.1476566325837838e-35,0.3599276909549692,1.2295875483746338e-47,0.36027660964381825
124.0,0.34848467400955746,0.353228343565556,0.001138646284372491,0.0005169726764530429,2.4200767250557796e-34,0.35157272460473044,1.2407051729051451e-46,0.3520896972811835
124.5,0.3390525457714043,0.34379621532740284,-4.9324590578436744e-05,0.0007550030902284887,4.688928213382269e-33,0.3430905368277528,1.1974689936797216e-45,0.3438455399179813
125.0,0.32891888815469533,0.33366255771069386,-0.001932743495545286,0.001087179490548985,8.361784912943495e-32,0.33450812171569017,1.1064014317577814e-44,0.33559530120623915
125.5,0.320043370184129,0.3247870397401275,-0.0026082505606562223,0.0015440298761247365,1.3748080451773983e-30,0.325851260424659,9.794272873658406e-44,0.32739529030078374
126.0,0.31183408028558585,0.3165777498415844,-0.002730137377999431,0.0021634140268066543,2.0874831197705357e-29,0.31714447319277717,8.313677397719091e-43,0.3193078872195838
126.5,0.30318233091673025,0.3079260004727288,-0.003476405513394565,0.002991422399651986,2.9318771712600246e-28,0.30841098358647134,6.772024796835119e-42,0.31140240598612334
127.0,0.29561300168251287,0.3003566712385114,-0.0033991400233306934,0.004083117126905963,3.815037564430308e-27,0.29967269413493614,5.297656947027189e-41,0.3037558112618421
127.5,0.288155668958596,0.29289933851459454,-0.003553853015013264,0.005503019040008812,4.6063312129693917e-26,0.290950172489599,3.98306468938905e-40,0.2964531915296078
128.0,0.2818908008690558,0.28663447042505436,-0.002953413681213879,0.007325236871246665,5.16860013602546e-25,0.2822626472350216,2.8803178402138324e-39,0.28958788410626823
128.5,0.2764775894887164,0.28122125904471496,-0.0020398872535207224,0.009633133820128738,5.397538206659936e-24,0.2736280124781069,2.0047832948833642e-38,0.2832611462982357
129.0,0.2717055176930317,0.2764491872490302,-0.0011320873016898991,0.012518434198436545,5.2535509093382744e-23,0.26506284035228356,1.3440213830592782e-37,0.2775812745507201
129.5,0.2679842841837691,0.2727279537397676,6.586310005690654e-05,0.016079690048327235,4.772656547686185e-22,0.2565824005913835,8.684761228868235e-37,0.2726620906397107
130.0,0.2647511198292226,0.26949478938522115,0.000874048159829055,0.02042005487256631,4.05246755695562e-21,0.24820068635282577,5.41274324867076e-36,0.2686207412253921
130.5,0.2626564579275968,0.2674001274835953,0.0018253335775759716,0.025644348405625333,3.220475521095364e-20,0.239930445500394,3.255918192668349e-35,0.26557479390601935
131.0,0.261445681357361,0.26618935091335955,0.002550693176851193,0.03185544114426713,2.3984888057868377e-19,0.23178321659224121,1.8915101419068067e-34,0.26363865773650835
131.5,0.2614249165784546,0.26616858613445316,0.003249179688570414,0.039150037587151756,1.6762402717414422e-18,0.22376936885873097,1.0619393349077073e-33,0.26291940644588274
132.0,0.2620552076179556,0.2667988771739541,0.0032867423169885557,0.04761398936048548,1.100695457036757e-17,0.2158981454964801,5.7652418411171616e-33,0.26351213485696556
132.5,0.2640162789324515,0.26875994848845003,0.0032649192936089477,0.057317319546245825,6.799390093391258e-17,0.20817770964859517,3.0284991676382884e-32,0.2654950291948411
133.0,0.2673276218677712,0.27207129142376973,0.0031469157391688096,0.06830918319868672,3.9561483470201006e-16,0.20061519248591378,1.540243266438625e-31,0.2689243756846009
133.5,0.2717099102942952,0.27645357985029373,0.002623815039591526,0.08061302196130717,2.170659116053864e-15,0.1932167428493929,7.588528566160485e-31,0.2738297648107022
134.0,0.27720214245698915,0.2819458120129877,0.001736044906018197,0.09422218914792467,1.1244307290107338e-14,0.18598757795903356,3.6239437685861965e-30,0.2802097671069695
134.5,0.28428211022984845,0.289025779785847,0.0009974222067430927,0.10909632283960047,5.5054217919363806e-14,0.17893203473944838,1.678437086775773e-29,0.2880283575791039
135.0,0.2922042459745139,0.2969479155305124,-0.00026443278614290966,0.12515872696051986,2.5506423827621015e-13,0.17205362135588037,7.543407186417174e-29,0.29721234831665533
135.5,0.30169892813425325,0.3064425976902518,-0.001207454816335718,0.14229498390857384,1.1193956874068965e-12,0.16535506859689425,3.291570465117553e-28,0.3076500525065875
136.0,0.3123757932677367,0.3171194628237352,-0.0020718866369082156,0.16035296867526672,4.658614220377227e-12,0.15883838078071807,1.3952157805294427e-27,0.3191913494606434
136.5,0.3243620595891548,0.32910572914515335,-0.0025435233017142567,0.17914436652732174,1.8404461795272323e-11,0.1525048859011414,5.7478717323066114e-27,0.3316492524468676
137.0,0.3374319505435143,0.34217562009951286,-0.0026273832682915943,0.19844771853292406,6.909194107088777e-11,0.14635528476578843,2.3026107636872015e-26,0.34480300336780445
137.5,0.35189735814721945,0.356641027703218,-0.0017616081600132505,0.21801293670217958,2.4672029926512364e-10,0.14038969891433134,8.974239214655129e-26,0.35840263586323123
138.0,0.3670734462142752,0.3718171157702737,-0.000357751151179142,0.2375671489458659,8.388451625655979e-10,0.13460771713674183,3.404473398068405e-25,0.37217486692145285
138.2,0.3728351990115864,0.37757886856758494,-8.872204762355729e-05,0.2453214416830075,1.3502127001522346e-09,0.1323461475819883,5.760159347192022e-25,0.3776675906152085
138.4,0.37837556326943256,0.3831192328254311,-3.4335338645608005e-06,0.25300892640176414,2.1567890431042825e-09,0.13011373780074248,9.704862324497908e-25,0.38312266635929565
138.6,0.3837857513319771,0.38852942088797565,8.48468575048722e-06,0.2606105339469462,3.4191987117627684e-09,0.1279103988360802,1.6282742863204983e-24,0.38852093620222516
138.8,0.39000371478057466,0.3947473843365732,0.000904189352993634,0.26810715839052884,5.379948094431312e-09,0.12573603121310262,2.720582673348664e-24,0.39384319498357956
139.0,0.39597251200310263,0.40071618155910116,0.0016459037585501712,0.2754797440433469,8.402229987753686e-09,0.1235905253549741,4.526945210795663e-24,0.399070277800551
139.2,0.4008304828170106,0.40557415237300914,0.0013910045319233677,0.28270937282409103,1.3025644718920538e-08,0.12147376199135004,7.501880877831904e-24,0.4041831478410858
139.4,0.40654634382559496,0.4112900133815935,0.0021270293912623583,0.2897773513856916,2.0045519372123714e-08,0.11938561255912018,1.2381386213071584e-23,0.40916298399033113
139.6,0.41120129840543856,0.4159449679614371,0.001953700338579334,0.29666529740262776,3.062484127788568e-08,0.11732593959538876,2.035237171730231e-23,0.41399126762285776
139.8,0.41586241259808254,0.4206060821540811,0.0019562141490832574,0.30335522443152463,4.645084811185781e-08,0.1152945971226251,3.3321135822102396e-23,0.4186498680049978
140.0,0.4208514373443356,0.42559510690033414,0.002473981150717175,0.3098296247714761,6.995219240849302e-08,0.11329143102594848,5.433702444217102e-23,0.42312112574961697
140.2,0.4245302941764601,0.42927396373245863,0.00188602994263809,0.31607154976982527,1.0459749978486591e-07,0.11131627942249549,8.825826057381962e-23,0.42738793378982054
140.4,0.42834073190317706,0.4330844014591756,0.001650586090991557,0.3220646870430712,1.553022594837036e-07,0.10936897302285337,1.4279414719066255e-22,0.43143381536818404
140.6,0.4316241815043729,0.4363678510603714,0.0011248524861898201,0.3277934341111174,2.2897852277288026e-07,0.10744933548454141,2.301298535328073e-22,0.4352429985741816
140.8,0.4340666315116307,0.43881030106762925,9.814063338831058e-06,0.333242967975727,3.3527103625158214e-07,0.10555718375752715,3.694493533123216e-22,0.4388004870042904
141.0,0.4366496197193649,0.4413932892753634,-0.000698836891161847,0.3383993102103504,4.875343820322828e-07,0.10369232842179284,5.908374931638608e-22,0.44209212616652527
141.2,0.43912200845418053,0.44386567801017907,-0.0012389872935645863,0.3432493871682177,7.04118575298485e-07,0.10185457401695071,9.412913488145228e-22,0.44510466530374365
141.4,0.4410564763895408,0.44580014594553935,-0.0020256684218495913,0.34778108495799115,1.0100454574170664e-06,0.10004371936394034,1.493944891042033e-21,0.44782581436738894
141.6,0.44349471550362907,0.4482383850596276,-0.0020059108754592048,0.3519832988811591,1.4391750987651179e-06,0.09825955787882897,2.362169685043767e-21,0.4502442959350868
141.8,0.44506774605018146,0.44981141560618,-0.0025384763247058295,0.35584597707199805,2.036980135418667e-06,0.09650187787875239,3.7210459552178165e-21,0.4523498919308858
142.0,0.44668010722861046,0.451423776784609,-0.0027097082905768177,0.3593601581289638,2.8640661786897133e-06,0.09477046288004333,5.8399312867215306e-21,0.4541334850751858
142.2,0.4481245603221948,0.4528682298781933,-0.002718865183261421,0.36251800257525374,4.0005976080899075e-06,0.0930650918885929,9.131675020717165e-21,0.4555870950614547
142.4,0.4495092470475343,0.45425291660353284,-0.002450992923845041,0.3653128180354953,5.551809375399823e-06,0.09138553968250718,1.422670483022382e-20,0.4567039095273779
142.6,0.45018763951169294,0.45493130906769147,-0.0025470008898310637,0.36773907806460937,7.654805794953818e-06,0.08973157708711821,2.2084136752781643e-20,0.45747830995752253
142.8,0.45066676817967827,0.4554104377356768,-0.0024954549853303254,0.36979243461336986,1.0486865220861656e-05,0.08810297124241637,3.4157788930945416e-20,0.4579058927210071
143.0,0.45140973630414394,0.45615340586014247,-0.0018300796486355186,0.3714697241625876,1.427548320657402e-05,0.08649948586298381,5.264330982718926e-20,0.457983485508778
143.2,0.45154970401378863,0.45629337356978716,-0.0014157859185517374,0.3727689676038009,1.931039403896196e-05,0.08492088149049902,8.08446990051765e-20,0.4577091594883389
143.4,0.4514424576744772,0.45618612723047575,-0.0008961103057568143,0.37368936398839125,2.5957808936985765e-05,0.08336691573890433,1.237159127872721e-19,0.45708223753623256
143.6,0.4506549465679502,0.4553986161239487,-0.0007046828131836436,0.37423127830889,3.4677095924959016e-05,0.08183734353231736,1.8865828283026838e-19,0.45610329893713236
143.8,0.44979885502715466,0.4545425245831532,-0.00023165636658634137,0.3743962235154953,4.604009846680785e-05,0.08033191733577746,2.8669033393651037e-19,0.45477418094973954
144.0,0.4481787115235428,0.45292238107954136,-0.00017559655099402827,0.3741868370072454,6.075324436159277e-05,0.07885038737892833,4.341577556702149e-19,0.4530979776305354
144.2,0.44612314148136384,0.45086681103736237,-0.00021222523625530343,0.3736068518706369,7.968253025509664e-05,0.0773925018727257,6.552240273381613e-19,0.4510790362736177
144.4,0.4439281027619316,0.44867177231793015,-5.1179447725813176e-05,0.37266106316851805,0.00010388137785897098,0.07595800721927892,9.85485235915806e-19,0.44872295176565596
144.6,0.4416015603702264,0.44634522992622494,0.0003086708589887799,0.37135528960868847,0.0001346212436228632,0.07454664821492485,1.4771980444980545e-18,0.44603655906723616
144.8,0.4390566512945452,0.4438003208505437,0.0007723969361584926,0.36969633094465854,0.00017342472308543754,0.07315816824664124,2.20681424778894e-18,0.4430279239143852
145.0,0.4362487434627649,0.4409924130187634,0.0012860813319199305,0.36769192148041235,0.00022210072451891728,0.07179230948191222,3.2858018388057504e-18,0.4397063316868435
145.2,0.4326918479617584,0.43743551751775694,0.0013532433035824964,0.365350680066699,0.00028278109532760796,0.07044881305214784,4.876132454662434e-18,0.43608227421417445
145.4,0.4291195895215528,0.43386325907755136,0.0016958249871169562,0.36268205698841005,0.0003579578722470903,0.06912741922977726,7.212371403576881e-18,0.4321674340904344
145.6,0.4249413171160416,0.42968498667204014,0.0017103208239894752,0.35969627815096494,0.0004505200979598001,0.06782786759912587,1.06330776011042e-17,0.42797466584805066
145.8,0.4204310313514816,0.4251747009074801,0.0016567277982277306,0.3564042869784285,0.0005637889096348988,0.066549897221189,1.5625285806938737e-17,0.4235179731092524
146.0,0.4156159977322492,0.42035966728824775,0.0015471866897829867,0.35281768443744643,0.0007015493685956334,0.06529324679242274,2.2887309420312813e-17,0.41881248059846476
146.2,0.4111531524344984,0.41589682199049693,0.002022422317395023,0.3489486675990888,0.000868077276347946,0.06405765479766508,3.341711252888198e-17,0.4138743996731019
146.4,0.4055964443023672,0.4103401138583657,0.00161912803160158,0.3448099671455513,0.001068159023909819,0.06284285965730298,4.8636247618042444e-17,0.40872098582676414
146.6,0.39996955590761424,0.40471322546361277,0.0013427390107115245,0.34041478422058125,0.0013071023635087835,0.06164859986881116,7.056309769926668e-17,0.40337048645290124
146.8,0.39473614897023673,0.39947981852623526,0.0016377414820650804,0.33577672701154554,0.0015907358898557178,0.060474614142768814,1.0205424108470902e-16,0.3978420770441702
147.0,0.3879544846270721,0.39269815418307064,0.0005423702238370187,0.33090974743771495,0.0019253949880334972,0.059320641533484965,1.4713962771551675e-16,0.3921557839592336
147.2,0.38220755328799466,0.3869512228439932,0.000618830914642321,0.32582807830351784,0.0023178920614923887,0.0581864215643404,2.1148651777440576e-16,0.38633239192935087
147.4,0.37545698101971026,0.3802006505757088,-0.00019268403992456218,0.3205461712577883,0.0027754690098725446,0.057071694347972275,3.0303957604348826e-16,0.38039333461563335
147.6,0.36905744659420847,0.373801116150207,-0.0005594506243704611,0.31507863588039436,0.0033057301927672117,0.05597620070141546,4.3290117507031973e-16,0.37436056677457746
147.8,0.3627585159532679,0.36750218550926644,-0.0007542314421613572,0.30944018019647346,0.003916554498636489,0.054899682256317264,6.165381907575074e-16,0.3682564169514278
148.0,0.35584416032476535,0.3605878298807639,-0.0015155902193089155,0.30364555289611367,0.0046159856396104865,0.053841881564347764,8.754311390984768e-16,0.3621034201000728
148.2,0.34912654432597345,0.353870213881972,-0.0020539162387143706,0.29770948751377546,0.005412100408994198,0.052802542197915456,1.2393206913225552e-15,0.35592413012068636
148.4,0.34339254879994213,0.34813621835594066,-0.0016046946466616863,0.29164664879757907,0.006312855358710829,0.051781408846310654,1.749258376795726e-15,0.34974091300260235
148.6,0.337163475252574,0.34190714480857254,-0.0016685772345252925,0.28547158147374646,0.0073259131619607485,0.05077822740738821,2.4617364534050758e-15,0.34357572204309783
148.8,0.33181614901415246,0.336559818570151,-0.0008900388898391842,0.2791986615864205,0.008458450798664469,0.049792745074901765,3.454261392718769e-15,0.3374498574599902
149.0,0.32590322070001126,0.3306468902560098,-0.0007368233418537651,0.2728420505679954,0.009716952608254512,0.048824710421608845,4.832852461059909e-15,0.33138371359786356
149.2,0.32107969602188563,0.32582336557788416,0.00042684776842294436,0.26641565217001034,0.011106992161192274,0.047873873478251915,6.742099472351051e-15,0.3253965178094612
149.4,0.3152870675985752,0.32003073715457375,0.0005246712178815782,0.2599330723600929,0.012633007768058525,0.046939985808531356,9.378612103511478e-15,0.3195060659366922
149.6,0.31007872252988894,0.31482239208588747,0.001093932007873999,0.2534075822662716,0.014298077231550368,0.04602280058017856,1.3008950063775058e-14,0.31372846007801347
149.8,0.3045883174576571,0.3093319870136556,0.0012541320450492055,0.24685208422655971,0.01610369810979336,0.04512207263223535,1.7993455131147593e-14,0.3080778549686064
150.0,0.29967172115216334,0.30441539070816187,0.0018491709322388528,0.2402790809791777,0.01804958025807001,0.04423755853865051,2.481783302980162e-14,0.302566219775923
150.5,0.28845897967874734,0.29320264923474587,0.003751139817008531,0.22384811584808306,0.023507765786873507,0.042095627782726006,5.477601680379956e-14,0.28945150941773734
151.0,0.27574188883032513,0.28048555838632366,0.003151482485940882,0.20755788921029233,0.029726381998251172,0.04004980469172044,1.188371139155047e-13,0.2773340759003828
151.5,0.2634675983760416,0.26821126793204014,0.0020320894180529403,0.19156490097109483,0.03651783489897762,0.03809644264366125,2.5349763302788516e-13,0.2661791785139872
152.0,0.25186406986999743,0.25660773942599596,0.0007651658895455604,0.17600509661506478,0.04360550053418759,0.036231976386666226,5.318371554529332e-13,0.2558425735364504
152.5,0.2407129020485821,0.24545657160458065,-0.0006289803105231084,0.16099338962211301,0.0506392367572174,0.034452925534675646,1.0977082178007383e-12,0.24608555191510376
153.0,0.23077361184848433,0.2355172814044829,-0.0010858920801904703,0.14662377975754645,0.05722349630984958,0.03275589741504779,2.2295485293850717e-12,0.23660317348467336
153.5,0.22073647519319292,0.22548014474919148,-0.0015824307628496403,0.1329699840562581,0.06295500212990636,0.03113758932141925,4.457433199916765e-12,0.22706257551204112
154.0,0.21038282286897247,0.21512649242497103,-0.0020196409808120874,0.12008649115464046,0.0674648520197881,0.02959479022258042,8.774141888264733e-12,0.21714613340578312
154.5,0.1995544122691844,0.20429808182518297,-0.0022949987785824133,0.10800994799322991,0.070458750618074,0.028124381975452105,1.700937169697164e-11,0.20659308060376538
155.0,0.1877965229835572,0.19254019253955576,-0.0026930769468599125,0.09676079015036217,0.07174913921596808,0.02672334008760321,3.2482210076025786e-11,0.19523326948641567
155.5,0.17633780074659194,0.1810814703025905,-0.0019266160850439362,0.08634503242760792,0.07127431982678283,0.025388734072123515,6.112015177919676e-11,0.18300808638763444
156.0,0.1640709893075136,0.16881465886351216,-0.001161163164792589,0.0767561440250062,0.06910195045486209,0.024117727435089255,1.1334718737240272e-10,0.16997582202830475
156.5,0.1514767643925444,0.15622043394854296,-8.108703902637293e-05,0.06797694197477779,0.0654170014722372,0.02290757733333583,2.072185078859997e-10,0.15630152098756933
157.0,0.1388598832169923,0.14360355277299086,0.0013696624223829834,0.05998144676131144,0.06049680927795452,0.021755633937799505,3.7354242126650405e-10,0.14223389035060788
157.5,0.12589362309803231,0.13063729265403087,0.002563572142924103,0.0527366546408191,0.054677725670859156,0.020659339535310614,6.641179122714488e-10,0.12807372051110677
158.0,0.1129679529383436,0.11771162249434214,0.003572476018050899,0.04620419158241922,0.048318726329668125,0.019616227399426808,1.1647770864774493e-09,0.11413914647629124
158.5,0.10004380690458792,0.10478747646058646,0.004054576211379654,0.04034182358439126,0.04176715419040774,0.01862392045869098,2.0157168312529523e-09,0.10073290024920681
159.0,0.08736829493130006,0.09211196448729861,0.003996309112658733,0.03510480707969262,0.0353307150636568,0.017680129788581616,3.4427088442380613e-09,0.08811565537463988
159.5,0.07479398053256783,0.07953765008856638,0.0030496670581399016,0.03044707103611146,0.02925825323862357,0.016782652951410373,5.804281072539366e-09,0.07648798303042648
160.0,0.0628410279807395,0.06758469753673804,0.001602980475642224,0.0263222290683951,0.023730106124235092,0.015929372206497955,9.661967666777856e-09,0.06598171706109582
160.5,0.051630696436381546,0.05637436599238009,-0.00028564264423392577,0.022684425376901306,0.01885731476523914,0.01511825261113686,1.588333670747609e-08,0.056660008636614016
161.0,0.0418573700881162,0.046601039644114745,-0.0019232320328722366,0.01948902263486305,0.014687883220165265,0.014347340031127215,2.5790831449430416e-08,0.04852427167698698
161.5,0.033599070324437735,0.03834273988043628,-0.0031829309890062385,0.01669314313578827,0.011217727282023249,0.013614759078037672,4.137359332569799e-08,0.04152567086944252
162.0,0.026130222515502555,0.030873892071501104,-0.004704860499787897,0.014256076688614162,0.008403899309426092,0.012918710988815993,6.558443275314601e-08,0.035578752571289
162.5,0.019808886834771253,0.0245525563907698,-0.006022589627483341,0.01213957003651414,0.0061780017698298065,0.012257471461928232,1.0274998096341334e-07,0.030575146018253143
163.0,0.015100527793010132,0.01984419734900868,-0.006551612888021023,0.010308013111915253,0.004458249533541687,0.011629388462858613,1.5912871415105341e-07,0.026395810237029704
163.5,0.010938847741537196,0.015682517297535743,-0.007238400091837308,0.008728537363257759,0.0031592563567765953,0.011032880010540059,2.4365879863614634e-07,0.02292091738937305
164.0,0.007534194683543157,0.012277864239541705,-0.007759161819762585,0.007371040831483699,0.0021991843274877143,0.010466431955106196,3.6894522668151993e-07,0.02003702605930429
164.5,0.004744111437787284,0.009487780993785833,-0.008153853981450142,0.006208153739597631,0.0015043329363858748,0.00992859575626384,5.52542988630765e-07,0.017641634975235975
165.0,0.002700199582246677,0.007443869138245225,-0.008201622082912642,0.005215157197222338,0.0010115291540146402,0.009417986270564876,8.185993560111135e-07,0.015645491221157867
165.5,0.0011462757365404313,0.005889945292538979,-0.008083219779464676,0.004369866309360807,0.0006688192848984477,0.008933279554916284,1.1999228281154594e-06,0.013973165072003654
166.0,0.0001842479625179204,0.004927917518516468,-0.007634508336034138,0.003652487594363362,0.0004349870195663773,0.008473210692795172,1.7405478256941112e-06,0.012562425854550606
166.5,-0.0010970593568136219,0.0036466101991849253,-0.007716287673450971,0.0030454592247935418,0.0002783681374625982,0.008036571648832763,2.4988615469931956e-06,0.011362897872635896
167.0,-0.0014617131651668783,0.003281956390831669,-0.007052422752443288,0.0025332812563274272,0.00017533737906798557,0.007622209156692809,3.5513511867346797e-06,0.010334379143274957
167.5,-0.0020922139468476215,0.002651455609150926,-0.006793642155322049,0.002102341740648387,0.00010873636472340517,0.0072290226444898815,4.997014611303096e-06,0.009445097764472976
168.0,-0.0028278018392885653,0.001915867716709982,-0.006754213152693774,0.001740743453580629,6.64127600874528e-05,0.006855962201373452,6.9624543622223776e-06,0.008670080869403756
168.5,-0.003067409786965308,0.0016762597690332393,-0.006313470113999613,0.0014381349246608665,3.9960727457093326e-05,0.006502026588334258,9.60764258063391e-06,0.007989729883032853
169.0,-0.003566122904050971,0.0011775466519475765,-0.00621108993878143,0.0011855485361469587,2.369445619884748e-05,0.006166261295773267,1.313230260993273e-05,0.007388636590729006
169.5,-0.003622498116693589,0.0011211714393049585,-0.0057334645939864865,0.0009752476688717861,1.3848912751558014e-05,0.0058477566499030445,1.7782801765056294e-05,0.006854636033291445
170.0,-0.003499354195478151,0.0012443153605203963,-0.005133755290549441,0.0008005842052955962,7.98108618764407e-06,0.005545645969624393,2.3859389962204143e-05,0.006378070651069837
170.5,-0.004141597361382659,0.000602072194615888,-0.005349158619020928,0.0006558671490329812,4.5363370621301755e-06,0.005259103775137448,3.172355240425562e-05,0.005951230813636816
171.0,-0.004162758741189477,0.0005809108148090705,-0.004987024767131987,0.0005362426751514594,2.5436834606574856e-06,0.004987344049197948,4.1805174130992676e-05,0.005567935581941057
171.5,-0.0038040060034833455,0.0009396635525152019,-0.004283557225339832,0.0004375855754374245,1.4075070136611912e-06,0.004729618551619155,5.460914378479324e-05,0.005223220777855034
172.0,-0.004223073142223648,0.0005205964137748997,-0.004392510270303918,0.00035640179580340685,7.687427927142216e-07,0.004485215187340378,7.072095814231798e-05,0.0049131066840788174
172.5,-0.004171193718449421,0.0005724758375491266,-0.004061947530489574,0.0002897415673017728,4.1453932004362323e-07,0.004253456428135263,9.081083328162112e-05,0.004634423368038701
173.0,-0.004743669555998547,0.0,-0.004384676829567834,0.00023512249651509986,2.2075664456860298e-07,0.0040336977878127605,0.00011563578859540561,0.004384676829567834
173.5,-0.004689583904394912,5.4085651603635355e-05,-0.004107857872842205,0.0001904618948909072,1.1612679836008723e-07,0.003825326350568738,0.0001460391521878351,0.0041619435244458405
174.0,-0.0046026147997255485,0.00014105475627299892,-0.0038237294790159056,0.00015401758032812784,6.035691690332475e-08,0.0036277593519761756,0.0001829469460676982,0.0039647842352889045
174.5,-0.004669644552013969,7.402500398457842e-05,-0.003718145831934135,0.00012433636952770315,3.100280545413123e-08,0.0034404428119524312,0.0002273606516331247,0.0037921708359187132
175.0,-0.004183748165785772,0.000559921390212775,-0.003083499992947247,0.0001002094889215911,1.574185373624169e-08,0.0032628502189129905,0.0002803459334717039,0.003643421383160022
175.5,-0.004152761976040268,0.0005909075799582792,-0.002927232760172711,8.063415911075474e-05,7.902990232212067e-09,0.003094481264210622,0.0003430170138193813,0.00351814034013099
176.0,-0.0036961743603397576,0.0010474951956587898,-0.00236866654160645,6.478064741981706e-05,3.923789477251046e-09,0.0029348606258640586,0.0004165165401918869,0.0034161617372652398
176.5,-0.003509593760939791,0.0012340757950587565,-0.0021034180348473257,5.196413110697751e-05,1.927058391459986e-09,0.0027835368005012773,0.0005019909712394359,0.003337493829906082
177.0,-0.003415925315398166,0.0013277442406003813,-0.0019545201593162767,4.162076649387431e-05,9.363829685667613e-10,0.0026400809823769376,0.0006005617146628776,0.003282264399916658
177.5,-0.003136808602111983,0.0016068609538865642,-0.0016438053761719464,3.32874140881724e-05,4.5027148824769894e-10,0.002504085988270089,0.0007132924774287609,0.0032506663300585106
178.0,-0.003046287412747937,0.0016973821432506105,-0.001545521344368187,2.6584524589972544e-05,2.1431319433083195e-10,0.0023751652270261533,0.0008411535216894772,0.0032429034876187974
178.5,-0.0025873412726128454,0.002156328283385702,-0.0011028090212780416,2.1201743971225845e-05,1.0098723624885168e-10,0.0022529517124751635,0.000984983747230118,0.0032591373046637435
179.0,-0.0028547356336262176,0.0018889339223723297,-0.001410500819122325,1.6885846513419032e-05,4.7121075329055486e-11,0.0021370971184352656,0.0011454517294248946,0.0032994347414946547
179.5,-0.0024713780963892137,0.0022722914596093337,-0.001091427105680123,1.34306520656448e-05,2.1776169430994506e-11,0.002027270874494872,0.0013230170169527703,0.0033637185652894567
180.0,-0.0018572720593914244,0.0028863974966071232,-0.0005653235650651947,1.0668627415919476e-05,9.968970388121959e-12,0.0019231593012596835,0.0015178931230277449,0.003451721061672318
180.5,-0.0022271473176687685,0.002516522238329779,-0.001046420177778798,8.463911352052753e-06,4.521734846436886e-12,0.0018244647837484553,0.001730013716486334,0.0035629424161085768
181.0,-0.0012696655346357496,0.003474004021362798,-0.00022261102713759615,6.7065386947030094e-06,2.0324872045708623e-12,0.0017309049816259647,0.0019590035261472395,0.003696615048500394
181.5,-0.0005075742009013025,0.004236095355097245,0.000384420200686499,5.307670409942661e-06,9.055220460515409e-13,0.001642212074970148,0.002204155408125133,0.0038516751544107456
182.0,-0.0004140983844682176,0.00432957117153033,0.0003028285720327985,4.1956650354383885e-06,3.9994276199857314e-13,0.0015581320442838607,0.002464414889778289,0.004026742599497531
182.5,0.00024018175349672217,0.00498385130949527,0.0007637411761562711,3.3128513249165033e-06,1.7514671682200218e-13,0.0014784239834785004,0.002738373298360435,0.004220110133338999
