wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
145.4,0.8836286974972094,0.8778447883460136,0.0015974652831126646,0.7354419664059441,0.0004882099279874598,0.14031714672896944,1.972641926247622e-30,0.876247323062901
145.6,0.8762429549303596,0.8704590457791639,0.002173659146989415,0.7299573686226906,0.0006244654955138652,0.13770355251396998,4.124294005659354e-30,0.8682853866321745
145.8,0.8677338607150473,0.8619499515638516,0.0021642536247712396,0.7238590566343381,0.0007938527328872131,0.1351327885718549,8.568891677948813e-30,0.8597856979390803
146.0,0.8596630542402576,0.8538791450890618,0.003103229165571819,0.7171685165736086,0.0010030482596114084,0.13260435109027005,1.7692620140210194e-29,0.85077591592349
146.2,0.8498797089570419,0.8440957998058461,0.0028098993267847705,0.7099084433094413,0.0012597218514897406,0.13011773531813045,3.630536110309676e-29,0.8412859004790614
146.4,0.839898514286563,0.8341146051353673,0.0027669422895262308,0.7021026249050076,0.0015726020733481236,0.12767243586748533,7.404214201716461e-29,0.831347662845841
146.6,0.8292140076964819,0.8234300985452861,0.002434798957908213,0.6937758253972086,0.0019515271859332636,0.1252679470042361,1.5008426112826404e-28,0.8209952995873779
146.8,0.8181016167219299,0.8123177075707342,0.0020528017347530847,0.6849536666142507,0.002407476293823469,0.12290376292790693,3.023830961480657e-28,0.8102649058359811
147.0,0.8064166081347035,0.8006326989835078,0.0014382358253970384,0.6756625097268149,0.0029525753905766785,0.12057937804071918,6.055696850673665e-28,0.7991944631581107
147.2,0.7948541224182463,0.7890702132670505,0.0012465160372480133,0.6659293372026159,0.003600072821015333,0.11829428720617116,1.2055158956698787e-27,0.7878236972298025
147.4,0.7828743167609791,0.7770904076097833,0.0008965070476425474,0.6557816358048205,0.004364278759954999,0.11604798599736522,2.3856226957856046e-27,0.7761939005621408
147.6,0.7702854347248923,0.7645015255736965,0.00015380975730694413,0.6452472812417916,0.005260463639295945,0.1138399709353019,4.693191152016067e-27,0.7643477158163896
147.8,0.7569275068245401,0.7511435976733444,-0.0011852781553285396,0.6343544250396688,0.006304711071644683,0.11166973971735947,9.178885036826542e-27,0.7523288758286729
148.0,0.7442680949350643,0.7384841857838685,-0.0016977115620649963,0.6231313841708569,0.0075137217388781775,0.10953679143619842,1.7847780625045248e-26,0.7401818973459335
148.2,0.7316219714770327,0.7258380623258369,-0.002113664339913668,0.6116065339307232,0.008904565945730296,0.10744062678929708,3.4503915140785815e-26,0.7279517266657506
148.4,0.7193559982865383,0.7135720891353425,-0.002111247730024801,0.5998082045126085,0.010494384073401372,0.10538074827935742,6.632229416804307e-26,0.7156833368653673
148.6,0.7079541246982697,0.7021702155470739,-0.001251062527163782,0.5877645816876043,0.012300035980840297,0.10335666040579315,1.2675780689403315e-25,0.7034212780742377
148.8,0.6968582818405624,0.6910743726893667,-0.0001348115568710062,0.5755036119511501,0.014337702447569536,0.10136786984751815,2.4089666258509993e-25,0.6912091842462377
149.0,0.6861968302872281,0.6804129211360324,0.0013236790760077222,0.5630529124538247,0.01662244396893432,0.09941388563726565,4.552442729710671e-25,0.6790892420600246
149.2,0.6758216363430369,0.6700377271918412,0.002936097353316236,0.5504396859886993,0.019167724522185143,0.09749421932764049,8.555245252004066e-25,0.667101629838525
149.4,0.6653698703005325,0.6595859611493368,0.0043020245127471934,0.5376906412632918,0.02198491022416701,0.09560838514913073,1.5988628090652538e-24,0.6552839366365896
149.6,0.6544092088914903,0.6486252997402946,0.004954725948374539,0.5248319186402622,0.025082754991370953,0.09375590016028691,2.9716460195300846e-24,0.64367057379192
149.8,0.6435692875226393,0.6377853783714436,0.005493185216689289,0.5118890214881636,0.0284668872763134,0.09193628439027718,5.492958769584601e-24,0.6322921931547543
150.0,0.6328841383686321,0.6271002292174364,0.005925101426440094,0.4988867532420949,0.03213931357486982,0.09014906097403158,1.0098459338968452e-23,0.6211751277909963
150.5,0.6060891064534708,0.600305197302275,0.005651566315509227,0.46627713718159985,0.042556874746148825,0.08581961905901714,4.520169527242779e-23,0.5946536309867658
151.0,0.5803510340140198,0.574567124862824,0.0044983604454833515,0.433797252738647,0.054589139814710225,0.0816823718639834,1.9572571656657486e-22,0.5700687644173407
151.5,0.5551432834551092,0.5493593743039135,0.001989651248077484,0.4017643957064857,0.06787517293843014,0.07773015441092017,8.203078993079718e-22,0.547369723055836
152.0,0.5311321144004403,0.5253482052492445,-0.0009201653328957393,0.3704577529097222,0.08185466532401486,0.0739559523484032,3.3295036982349192e-21,0.5262683705821403
152.5,0.5091296612438825,0.5033457520926867,-0.0029225524835190253,0.3401169900274,0.09579840488660005,0.07035290966220575,1.3094505089088723e-20,0.5062683045762058
153.0,0.4888312368052212,0.48304732765402547,-0.0036782144818092166,0.31094199233015174,0.10886921473719345,0.06691433506848947,4.992691387212887e-20,0.4867255421358347
153.5,0.4684275533242618,0.462643644173066,-0.004290373888702348,0.28309361563636787,0.12020669523051794,0.06363370719488262,1.8464657299206525e-19,0.4669340180617684
154.0,0.4472421062070408,0.44145819705584505,-0.004765334166057178,0.25669529005130326,0.12902356252082944,0.06050467864976953,6.627189682607649e-19,0.4462235312219022
154.5,0.42502032924857847,0.4192364200973827,-0.0048181196835124784,0.23183531269608018,0.13469814800973648,0.05752107907507853,2.3094887546845962e-18,0.4240545397808952
155.0,0.4014959885357341,0.39571207938453834,-0.004382150410221719,0.20856966659508275,0.13684764592685916,0.05467691727281816,7.81831796098244e-18,0.40009422979476006
155.5,0.3771005538972919,0.37131664474609616,-0.002945001315520779,0.18692520993111475,0.13537005363990712,0.05196638249059506,2.57235368086147e-17,0.37426164606161694
156.0,0.35141372500300694,0.3456298158518112,-0.00110575802642493,0.16690309168259215,0.13044863724924818,0.049383844946395715,8.229490788391e-17,0.3467355738782361
156.5,0.32498197616233043,0.3191980670111347,0.001272216330475362,0.14848226491668454,0.12251973009592455,0.046923855668049935,2.561188335003424e-16,0.3179258506806593
157.0,0.29825917483762004,0.2924752656864243,0.004060048611222611,0.13162298649056184,0.11221108486659218,0.04458114571804687,7.757718829593128e-16,0.2884152170752017
157.5,0.2716334248721695,0.26584951572097376,0.0069662168839532135,0.11627021049594458,0.1002624634713212,0.04235062486975251,2.287940137019054e-15,0.25888329883702055
158.0,0.2447842498232831,0.23900034067208734,0.008974274213933958,0.1023568015118557,0.08744188514968257,0.04022737979660853,6.573005926619483e-15,0.23002606645815338
158.5,0.21737916821877976,0.211595259067584,0.009112147466039722,0.08980651182193408,0.07446992794800687,0.03820667183158494,1.8402607228850492e-14,0.20248311160154428
159.0,0.1906832926348433,0.18489938348364754,0.008117458940550798,0.07853668359899563,0.06196130659404048,0.03628393435001039,5.0231312659608294e-14,0.17678192454309674
159.5,0.16434285125411385,0.1585589421029181,0.005254883771272284,0.0684606522265018,0.0503886362800624,0.03445476982494788,1.3373039378662567e-13,0.15330405833164581
160.0,0.1398483156706044,0.13406440651940865,0.0017907052969954873,0.05948984013814145,0.04006891448343003,0.032714946600494295,3.473949629022964e-13,0.13227370122241316
160.5,0.11704346217748156,0.11125955302628582,-0.0025060702771766002,0.0515355416765902,0.03116968620120962,0.031060395424781683,8.809047037644056e-13,0.11376562330346242
161.0,0.09660464855357849,0.09082073940238275,-0.00690648480021884,0.04451040848127501,0.02372960993809637,0.029487205781048898,2.1813105120807596e-12,0.09772722420260159
161.5,0.07898059553379942,0.07319668638260368,-0.010811909585590085,0.03832965188660681,0.017687322024401358,0.02799162205190895,5.276638164882431e-12,0.08400859596819377
162.0,0.06364418265688782,0.05786027350569207,-0.014534641726387486,0.03291198389120388,0.01291289177950214,0.0265700395488993,1.2474223967088022e-11,0.07239491523207955
162.5,0.05118479882559973,0.045400889674403984,-0.01723579984842872,0.02818032163780507,0.009237367419676252,0.02521900043652114,2.8830249292002447e-11,0.0626366895228327
163.0,0.04126865459973143,0.035484745448535686,-0.018990209818799134,0.024062282245332203,0.006477483379554119,0.02393518957728246,6.516603302675858e-11,0.05447495526733482
163.5,0.03338968224201725,0.027605773090821503,-0.020054301643341613,0.020490495493976177,0.004454148774345861,0.022715430321732847,1.4410823333693402e-10,0.047660074734163116
164.0,0.027347726376473484,0.021563817225277736,-0.020400229237474563,0.017402761516085743,0.0030046043696619323,0.021556680265112222,3.1189239750618196e-10,0.0419640464627523
164.5,0.022330881517202687,0.01654697236600694,-0.020640135058934264,0.014742079514222937,0.0019890002598014463,0.020456026990040104,6.608767112392289e-10,0.037187107424941204
165.0,0.018846102353619804,0.013062193202424056,-0.020097666882127704,0.012456571819034683,0.0012926030814371069,0.01941068381261626,1.3714637159711601e-09,0.03315986008455176
165.5,0.01616395600008948,0.010380046848893733,-0.01936222767282552,0.010499325496904353,0.0008249606890913747,0.018417985547404994,2.788318530737096e-09,0.029742274521719254
166.0,0.013549875857016582,0.007765966705820835,-0.019054833345061032,0.008828171378391392,0.0005172388117891631,0.01747538430501031,5.555691002947353e-09,0.026820800050881867
166.5,0.011977767184180648,0.006193858032984901,-0.018110720450269485,0.007405417934742647,0.000318704362126388,0.01658044533432036,1.0852064990978442e-08,0.024304578483254385
167.0,0.010776012077172544,0.004992102925976797,-0.017129366071644236,0.006197554987003217,0.00019305030304434426,0.015730842919998222,2.0787575249856347e-08,0.022121468997621033
167.5,0.01008288551414996,0.004298976362954213,-0.015915354822947758,0.005174939872125128,0.00011499590789672834,0.014924356344409749,3.906147036632937e-08,0.020214331185901973
168.0,0.009041794450031393,0.0032578852988356458,-0.015279914381214444,0.0043114764728588465,6.738526074191931e-05,0.014158865921913519,7.202453580488568e-08,0.01853779968005009
168.5,0.008607645546286818,0.0028237363950910713,-0.01423189443256584,0.003584295483911479,3.885587547837037e-05,0.013432349112271666,1.3035599539325806e-07,0.01705563082765691
169.0,0.008405967063332284,0.002622057912136537,-0.013116547244636838,0.002973442460542982,2.2054328845363818e-05,0.012742876718880166,2.316485048654084e-07,0.015738605156773375
169.5,0.008614426957594668,0.002830517806398921,-0.011732399912555118,0.0024615785888297066,1.2325654241602705e-05,0.012088609176548233,4.042993344955206e-07,0.014562917718954039
170.0,0.008427494786230233,0.0026435856350344854,-0.010865383044738634,0.002033697730140304,6.78478829779373e-06,0.01146779293267458,6.932286604427985e-07,0.01350896867977312
170.5,0.008614717224128822,0.002830808072933075,-0.009729658659833034,0.0016768621188400252,3.6796085991287853e-06,0.01087875692487369,1.1680804532673035e-06,0.01256046673276611
171.0,0.008376655294593475,0.0025927461433977277,-0.009111022502180419,0.0013799581189862771,1.966674279168777e-06,0.010319909157380593,1.9346949321061414e-06,0.011703768645578146
171.5,0.008554334135558884,0.0027704249843631366,-0.008156968025329258,0.0011334726560897719,1.03622230933391e-06,0.009789733377915654,3.1507533776354786e-06,0.010927393009692395
172.0,0.008757102950833779,0.002973193799638032,-0.00724846730374051,0.000929290314898182,5.383752450988302e-07,0.009286785856105796,5.046557129465045e-06,0.010221661103378542
172.5,0.0082835030526287,0.002499593901432952,-0.007078836749778307,0.0007605106136449294,2.7589804926197865e-07,0.008809692264037229,7.951875479839204e-06,0.00957843065121126
173.0,0.008410504082639042,0.002626594931443295,-0.006364303471196755,0.0006212846093238883,1.3949581686779496e-07,0.008357144659049725,1.2329638449569342e-05,0.00899089840264005
173.5,0.00826410478059943,0.002480195629403683,-0.005973259196622531,0.0005066697380739843,6.96046474154908e-08,0.007927898568468815,1.8816914835999423e-05,0.008453454826026214
174.0,0.008470324521748208,0.0026864153705524613,-0.005275163784052865,0.00041250163171631366,3.42841361015995e-08,0.007520770175608933,2.8273063143977706e-05,0.007961579154605327
174.5,0.008372589888763134,0.002588680737567387,-0.004923085248523628,0.0003352815594981059,1.6673911474523003e-08,0.0071346336060595685,4.18341466218656e-05,0.0075117659860910145
175.0,0.008323677318659089,0.0025397681674633413,-0.004561707924575188,0.00027207810855620627,8.009040283366086e-09,0.006768418312987213,6.097166145482653e-05,0.007101476092038529
175.5,0.008476989931406645,0.002693080780210898,-0.004036023676610586,0.00022044172474877717,3.800402672755566e-09,0.006421106559944386,8.75523717256481e-05,0.006729104456821484
176.0,0.008820268754295903,0.0030363596031001555,-0.003357598606434302,0.0001783307763654666,1.7819291437003184e-09,0.0060917309994680865,0.00012389465177176063,0.006393958209534457
176.5,0.009240601487328776,0.0034566923361330285,-0.0026395440322189313,0.00014404786759264173,8.257842143526654e-10,0.005779372345573294,0.00017281532940181024,0.00609623636835196
177.0,0.009681083717533102,0.0038971745663373553,-0.0019398279300189784,0.00011618520886116861,3.783204875822516e-10,0.005483157138098838,0.0002376597710758397,0.005837002496356334
177.5,0.009869436309014537,0.0040855271578187895,-0.0015326136085650147,9.357794116584402e-05,1.713840038464521e-10,0.005202255596738853,0.00032230705709510336,0.005618140766383804
178.0,0.010256430975058904,0.004472521823863157,-0.0009697640037182311,7.526440622306626e-05,7.678848112244077e-11,0.0049358795624934535,0.00043114178207638674,0.005442285827581388
178.5,0.010475561159470636,0.004691652008274889,-0.0006210654938634081,6.045245013968695e-05,3.40356249950845e-11,0.004683280524192933,0.0005689844937700523,0.005312717502138297
179.0,0.011114712521588115,0.005330803370392368,9.759046735857702e-05,4.849094225783774e-05,1.492718887614964e-11,0.004443747727689945,0.0007409742181588191,0.005233212903033791
179.5,0.011073425546747223,0.005289516395551476,8.166524406303353e-05,3.88457809629394e-05,6.479210421438188e-12,0.004216606365269305,0.0009523989987769882,0.005207851151488443
180.0,0.011237313503710789,0.005453404352515042,0.0002126348822349168,3.107974308747856e-05,2.783923975166192e-12,0.004001215842798343,0.0012084738816103796,0.005240769470280125
180.5,0.011345172194662828,0.005561263043467081,0.00022538915741615248,2.483561222445439e-05,1.1843327804899596e-12,0.003796968122124229,0.0015140701505179125,0.0053358738860509285
181.0,0.011499962374417666,0.005716053223221919,0.00021954042314437268,1.9822093305975824e-05,4.989528454605442e-13,0.0036032861362226753,0.0018734045700499417,0.005496512800077546
181.5,0.01215857050166324,0.006374661350467492,0.0006495344853569077,1.5802086044306112e-05,2.0820989495067214e-13,0.0034196222746092062,0.0022897025042488625,0.005725126865110584
182.0,0.012346018097011012,0.006562108945815265,0.0005392155227259519,1.2582948351568644e-05,8.607648948998135e-14,0.0032454569365413743,0.002764853538110294,0.006022893423089313
182.5,0.012779684168732378,0.006995775017536631,0.0006063873598757229,1.0008432897472738e-05,3.526084932971159e-14,0.0030802971495647396,0.0032990820751634354,0.006389387657660908
183.0,0.01301561112045974,0.007231701969263992,0.0004094169101594141,7.952025895918745e-06,1.4315558265571542e-14,0.0029236752509874528,0.0038906577822068913,0.006822285059104578
183.5,0.013357030204494788,0.007573121053299041,0.00025599071340297146,6.31145746928387e-06,5.761186399278325e-15,0.002775147629906311,0.004535671252514714,0.0073171303398960694
