wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
143.4,0.31763574872552136,0.317232764312283,-0.000676812601838328,0.2649168739132533,1.6742994151947305e-05,0.05297596000671604,8.339639533774018e-20,0.3179095769141213
143.6,0.3171272145943212,0.3167242301810828,-0.0008065505824167984,0.2655229511936799,2.2308555236608105e-05,0.05198552101458309,1.277641748473415e-19,0.3175307807634996
143.8,0.31686676767891114,0.31646378326567276,-0.0004377778865656823,0.26586085251605945,2.9546772764080978e-05,0.051011161863414894,1.950478466250894e-19,0.31690156115223844
144.0,0.3165329556690801,0.3161299712558417,0.0001065763860751412,0.2659317888621752,3.890175132638119e-05,0.050052704256264936,2.9672495371572152e-19,0.31602339486976655
144.2,0.31520617125824546,0.3148031868450071,-9.546329959259081e-05,0.2657377634811676,5.091770157343625e-05,0.04910996896185859,4.498402786799958e-19,0.31489865014459967
144.4,0.3140436027149704,0.313640618301732,0.00011003485655236567,0.2652815509436683,6.625655425916757e-05,0.04818277594725216,6.796172561982367e-19,0.31353058344517964
144.6,0.3125383126363983,0.3121353282231599,0.00021199356813161874,0.2645666727397407,8.571740936292887e-05,0.04727094450592468,1.023251983661511e-18,0.3119233346550283
144.8,0.310910880255231,0.3105078958419926,0.0004259751061692074,0.2635973696559448,0.00011025769849436423,0.046374293381384206,1.5354058932235237e-18,0.3100819207358234
145.0,0.3087691237196242,0.3083661393063858,0.0003539113952528705,0.2623785711826386,0.00014101584212126186,0.045492640886373045,2.2961296815673798e-18,0.3080122279111329
145.2,0.30668442429897447,0.3062814398857361,0.0005604375812691686,0.260915862215841,0.00017933507087689203,0.044625805017749,3.422254760292485e-18,0.3057210023044669
145.4,0.30421985533161494,0.30381687091837656,0.0006010320688633608,0.25921544732861307,0.00022678795376868198,0.04377360356713147,5.08371281558581e-18,0.3032158388495132
145.6,0.3016458902454215,0.3012429058321831,0.0007377376717593864,0.2572841128949445,0.00028520103808524997,0.042935854227393946,7.526834863953878e-18,0.3005051681604237
145.8,0.29903165658602576,0.2986286721727874,0.0010304312631453927,0.25512918735460893,0.00035667885994701684,0.042112374695086066,1.110750083352584e-17,0.297598240909642
146.0,0.2959310033934093,0.2955280189801709,0.0010229098650695323,0.25275849991044036,0.0004436264357878126,0.04130298276887319,1.633814378979178e-17,0.29450510911510136
146.2,0.29252993140236344,0.29212694698912506,0.0008903433951611972,0.2501803379500278,0.000548769199859852,0.0405074964440762,2.395417379194062e-17,0.29123660359396386
146.4,0.2890518796060362,0.2886488951927978,0.0008445884887973709,0.24740340348206025,0.0006751692185446666,0.03972573400339549,3.5007528951119005e-17,0.2878043067040004
146.6,0.2854985916830627,0.2850956072698243,0.0008750878950853358,0.24443676887360366,0.0008262363972260458,0.03895751410390923,5.0997992076883416e-17,0.28422051937473897
146.8,0.28176421006579744,0.28136122565255905,0.0008630043147890842,0.24128983216850514,0.0010057333088415736,0.03820265586042321,7.405690637146813e-17,0.28049822133776997
147.0,0.2777403185632727,0.2773373341500343,0.0006863107411586578,0.2379722722592085,0.0012177722244020096,0.037460978925265016,1.0720335056810279e-16,0.27665102340887565
147.2,0.273800939044306,0.27339795463106764,0.0007048439679194773,0.23449400417447797,0.0014668029240697484,0.036732303564600256,1.5470018050367578e-16,0.27269311066314816
147.4,0.269438491178337,0.26903550676509863,0.00039633137803624097,0.23086513473424022,0.0017575899214626177,0.03601645073135931,2.2254725530932763e-16,0.2686391753870624
147.6,0.2648738641414146,0.26447087972817623,-3.345906778429164e-05,0.22709591880997979,0.002095177851123639,0.03531324213485677,3.1916249185139584e-16,0.2645043387959605
147.8,0.26053769081463174,0.26013470640139336,-0.0001693542760579092,0.22319671641512068,0.0024848439551455417,0.03462250030718464,4.563192460967068e-16,0.26030406067745127
148.0,0.2556792304564261,0.2552762460431877,-0.0007777903209858494,0.21917795083480485,0.0029320368629021094,0.03394404866646595,6.504323635768919e-16,0.25605403636417357
148.2,0.2511451530812684,0.25074216866803,-0.0010279120854071455,0.2150500679884924,0.0034423011878982816,0.033277711577045496,9.243169745030032e-16,0.25177008075343715
148.4,0.24646073807702823,0.24605775366378982,-0.0014102458097770554,0.2108234972022267,0.004021187864635693,0.032623314406703165,1.3095862017361183e-15,0.24746799947356687
148.6,0.2428114149461877,0.24240843053294928,-0.0007550172073569617,0.20650861355021613,0.004674150609120523,0.03198068358096772,1.8499095974722066e-15,0.24316344774030624
148.8,0.23866835435819153,0.23826536994495312,-0.0006064079958609525,0.20211570190788344,0.0054064293983188995,0.03134964663460912,2.6054274481883926e-15,0.23887177794081407
149.0,0.234826604148108,0.23442361973486958,-0.00018425777817743239,0.19765492284088668,0.006222922411764848,0.03073003226039185,3.658712382679862e-15,0.23460787751304701
149.2,0.23074420787782204,0.23034122346458363,-4.477577181380421e-05,0.193136280436844,0.007128048444386275,0.03012167035516204,5.122795765817363e-15,0.23038599923639744
149.4,0.2266810513106902,0.22627806689745178,5.848030306415675e-05,0.18856959216896652,0.008125602362065656,0.02952439206334829,7.151940813343094e-15,0.22621958659438762
149.6,0.22313547512966228,0.22273249071642387,0.0006113933281469419,0.1839644608634486,0.009218606706867838,0.02893802981795053,9.956058222337593e-15,0.22212109738827693
149.8,0.21949217150279224,0.21908918708955383,0.0009873578427262997,0.1793302488255329,0.010409163042190698,0.028362417379090128,1.3819937317922284e-14,0.21810182924682753
150.0,0.21528851535272184,0.21488553093948343,0.0007137798724863587,0.174676054162771,0.011698307034010497,0.027797389870196455,1.9128823870587217e-14,0.21417175106699707
150.5,0.20738663649683217,0.20698365208359376,0.0021952720410607363,0.16301022071374802,0.015348098471852705,0.026430060856889717,4.258816941334958e-14,0.20478838004253302
151.0,0.19827195583787033,0.19786897142463192,0.0017724086907366376,0.1514027645846861,0.01956844303573393,0.025125355113382056,9.318431018336199e-14,0.19609656273389528
151.5,0.18989250136844968,0.18948951695521127,0.0013807052646657991,0.13996937342683102,0.024258621848030782,0.02388081641548323,2.0043622425218098e-13,0.18810881169054547
152.0,0.18199859708321897,0.18159561266998056,0.0008339739200171059,0.12881141638813393,0.029256173090803073,0.02269404927060251,4.2394875597330487e-13,0.18076163874996345
152.5,0.17442233136644703,0.17401934695320861,9.809350573203313e-05,0.11801544862817596,0.03434308409279313,0.02156272072562545,8.82015250620882e-13,0.17392125344747658
153.0,0.16767015607488772,0.1672671716616493,-0.00013104823529250242,0.10765315526397283,0.03926050286365858,0.02048456176750495,1.8054439024950967e-12,0.1673982198969418
153.5,0.16051407298691167,0.16011108857367326,-0.000858742828091813,0.09778167839846415,0.04373078464746819,0.019457368352195647,3.6370936083341176e-12,0.16096983140176507
154.0,0.15350478947451596,0.15310180506127755,-0.0013056854945203422,0.08844426533373564,0.04748422311921684,0.01847900209563263,7.2127815983383226e-12,0.1544074905557979
154.5,0.14649577179152967,0.14609278737829126,-0.001412543259059429,0.07967117385786916,0.05028676610685633,0.017547390658540694,1.4084519973412606e-11,0.1475053306373507
155.0,0.13900817085841852,0.1386051864451801,-0.0015007568654818448,0.07148077117655594,0.05196464425204243,0.016660527854975193,2.708840042052871e-11,0.14010594331066195
155.5,0.13084466155742475,0.13044167714418634,-0.0016778156936225752,0.0638807661286587,0.05242225314518059,0.015816473512643828,5.132580519101526e-11,0.1321194928378089
156.0,0.12291961906221788,0.12251663464897947,-0.001016981140570014,0.0568695192411434,0.05165074334132157,0.015013353111253425,9.583107526816044e-11,0.12353361578954948
156.5,0.11389998521959913,0.11349700080636071,-0.0009160802718763406,0.05043738141148695,0.049726342267017117,0.01424935722337291,1.763600737318462e-10,0.11441308107823706
157.0,0.10540459994504223,0.10500161553180382,0.00011174019233574362,0.04456801905622723,0.04679911518265264,0.013522740780609737,3.1997846198201613e-10,0.10488987533946807
157.5,0.09680814838862321,0.0964051639753848,0.0012593288924219181,0.03923969098718719,0.04307432133701891,0.012831822186265126,5.724916682461504e-10,0.09514583508296288
158.0,0.0883759718662133,0.08797298745297488,0.002582086218752791,0.03442644969250099,0.038789468237365246,0.012174982294068057,1.0102877979965257e-09,0.08539090123422209
158.5,0.07892123877689845,0.07851825436366004,0.0026778630546824556,0.03009924680083777,0.03419047947812519,0.011550663271093612,1.7589210182602859e-09,0.07584039130897759
159.0,0.06951934779237069,0.06911636337913228,0.002421975496615131,0.026226929060763744,0.029510088438388597,0.010957367361542675,3.0218221218785133e-09,0.06669438788251715
159.5,0.060717305366994594,0.06031432095375619,0.0021927477034231688,0.022777117010312833,0.02495079554933577,0.010393655566708236,5.123976179392711e-09,0.05812157325033302
160.0,0.052025514033441765,0.05162252962020336,0.0013737129441045368,0.01971696354593839,0.02067369829763223,0.009858146255168952,8.57735925359562e-09,0.050248816676098824
160.5,0.04426721691794953,0.04386423250471112,0.0007074601405362355,0.017013793782420603,0.016793450688224784,0.00934951371603812,1.4177491385457777e-08,0.04315677236417489
161.0,0.03704187713600051,0.036638892722762106,-0.00024197077882956441,0.014635630929451358,0.013378722761426468,0.008866486666956469,2.314375737270863e-08,0.03688086350159167
161.5,0.03053479374108981,0.0301318093278514,-0.0012846193427944255,0.012551615436146708,0.01045692918678359,0.008407846727440101,3.732027542857301e-08,0.03141642867064583
162.0,0.02489596166872841,0.024492977255490003,-0.002233552157630242,0.010732326437965607,0.00802171664882826,0.007972426867192855,5.9459133518333854e-08,0.026726529413120245
162.5,0.020127584186610377,0.01972459977337197,-0.0030263307726435124,0.009150015665287477,0.006041711428890456,0.007559109838047963,9.36137895863987e-08,0.022750930546015482
163.0,0.016090464674487184,0.015687480261248776,-0.0037275114048827274,0.007778764533109549,0.004469254858403135,0.0071668265973278,1.4567729101877407e-07,0.019414991666131504
163.5,0.012424374572306983,0.012021390159068576,-0.004616164745597827,0.00659457522411957,0.0032482008434089613,0.006794554729593071,2.2410754480038276e-07,0.016637554904666403
164.0,0.010156260719206577,0.00975327630596817,-0.004584015334647385,0.005575406298158729,0.0023202275796130115,0.006441316872992284,3.408898515287126e-07,0.014337291640615554
164.5,0.008053033602628578,0.007650049189390171,-0.004787262426530584,0.004701162799470049,0.0016294568659147542,0.00610617915572143,5.12794814520307e-07,0.012437311615920755
165.0,0.006488255219219596,0.006085270805981188,-0.00478283015999636,0.003953650070304121,0.0011254382513652928,0.00578824964745121,7.629968569228491e-07,0.010868100965977548
165.5,0.005320764870560807,0.0049177804573224,-0.004651245904956692,0.003316499586560099,0.000764726821722785,0.005486676829981165,1.1231240150412175e-06,0.009569026362279092
166.0,0.00386405337309778,0.003461068959859373,-0.005027657155041619,0.002775074168378871,0.0005113680433925141,0.005200648090827074,1.635812302532315e-06,0.008488726114900992
166.5,0.0032793163546880983,0.002876331941449691,-0.0047083913615308575,0.0023163589352559496,0.0003366182883308007,0.004929388242941708,2.3578364520897925e-06,0.0075847233029805484
167.0,0.00272654349815044,0.0023235590849120325,-0.004499004136470075,0.0019288434100693031,0.00021819785619817553,0.0046721580733054,3.363881809229426e-06,0.006822563221382107
167.5,0.002593006696278112,0.0021900222830397048,-0.003984696995761374,0.0016023992585315213,0.00013931608945555183,0.004428252922697832,4.75100811617446e-06,0.006174719278801079
168.0,0.0017125663128956248,0.0013095818996572174,-0.0043098635070058875,0.001328157300512648,8.764297405539081e-05,0.004197001298577501,6.643833517565114e-06,0.005619445406663105
168.5,0.001175536481459921,0.0007725520682215138,-0.004367138929512441,0.001098386660590252,5.434037926914946e-05,0.0039777635226429355,9.20043523161809e-06,0.005139690997733955
169.0,0.0011403545736943898,0.0007373701604559826,-0.003984772887134387,0.0009063782440996113,3.321546787707862e-05,0.0037699304143325647,1.2618921281115288e-05,0.00472214304759037
169.5,0.0008375251870404046,0.0004345407738019974,-0.003921881161849548,0.0007463341339769195,2.002121503084813e-05,0.0035729220112322535,1.7144575411524537e-05,0.004356421935651545
170.0,0.0004786698690778764,7.568545583946912e-05,-0.003958746231192796,0.0006132640011141331,1.1903943231118458e-05,0.003386186327100219,2.3077415586794723e-05,0.004034431687032265
170.5,0.0005669037454455628,0.00016391933220715556,-0.0035859312035970226,0.0005028892022825631,6.9832485808951876e-06,0.0032091981479873376,3.07799369533825e-05,0.0037498505358041783
171.0,0.0006914393442979531,0.0002884549310595458,-0.0032092855738730932,0.00041155489851382087,4.043004029951645e-06,0.003041457866722161,4.0684735666705436e-05,0.003497740504932639
171.5,0.0004141911053606991,1.1206692122291866e-05,-0.003263046248421819,0.00033615025554849877,2.3106948141463556e-06,0.002882490355845308,5.330163433615814e-05,0.003274252940544111
172.0,0.0005257857370431683,0.00012280132380476107,-0.0029536070060371556,0.0002740365783720926,1.3040146151286778e-06,0.002731843878913142,6.922385794155313e-05,0.0030764083298419165
172.5,0.00040298441323840725,0.0,-0.0029019316899826972,0.00022298307562764036,7.268277796127424e-07,0.0025890890399459187,8.913274662952577e-05,0.0029019316899826972
173.0,0.0005581651015926166,0.00015518068835420934,-0.0025939475831636112,0.00018110983871987439,4.002170312538121e-07,0.0024538177706681856,0.00011380044509850673,0.002749128271517821
173.5,0.0005717215111049926,0.00016873709786658535,-0.0024480505482638994,0.00014683754707498,2.1776019910850552e-07,0.00232564235507789,0.00014408998377850616,0.002616787646130485
174.0,0.0006831875851874902,0.00028020317194908293,-0.0022239039648513778,0.00011884336830033524,1.1710687020003445e-07,0.00220419449078478,0.00018095217084514523,0.0025041071368004605
174.5,0.0004381222950124053,3.513788177399803e-05,-0.0023754900196511666,9.60225036397097e-05,6.225975227648384e-08,0.0020891243864757194,0.00022541875155745927,0.002410627901425165
175.0,0.0004900692970734869,8.708488383507964e-05,-0.0022490939374046055,7.745482965644976e-05,3.273044969485218e-08,0.00198009989479422,0.0002785913663393206,0.002336178821239685
175.5,0.0014269633010106887,0.0010239788877722815,-0.0012568458653950372,6.23761017875394e-05,1.7018167567018546e-08,0.001876805679862579,0.0003416259533496334,0.0022808247531673187
176.0,0.0010360619224599856,0.0006330775092215783,-0.0016117392678145388,5.0153210324089605e-05,8.753561888663921e-09,0.0017789424186257985,0.00041571239452434,0.002244816777036117
176.5,0.001034707041783539,0.0006317226285451318,-0.0015968202659859712,4.0263011207056385e-05,4.455139073380007e-09,0.0016862260351568265,0.0005020493930281464,0.002228542894531103
177.0,0.0014070887928723404,0.0010041043796339333,-0.0012283739102573175,3.2274290122970064e-05,2.244056449888851e-09,0.0015983869670312702,0.0006018147886805605,0.0022324782898912507
177.5,0.0015122132904481292,0.0011092288772097218,-0.0011479059185855,2.5832456637841102e-05,1.1189027028763824e-09,0.0015151694628555677,0.0007161317573991104,0.002257134795795222
178.0,0.0018222309745463995,0.0014192465613079921,-0.0008837630947026547,2.0646603892191063e-05,5.523639035213883e-10,0.0014363309100153174,0.0008460315897392348,0.002303009656010647
178.5,0.002032763518982428,0.0016297791057440208,-0.000740754952435761,1.647860747781716e-05,2.700346560145994e-10,0.0013616411916991056,0.000992413988968203,0.002370534058179782
179.0,0.0023065300319096583,0.001903545618671251,-0.000556476614320337,1.3133973649322994e-05,1.3075558862287753e-10,0.0012908820722471966,0.00115600605633948,0.002460022232991588
179.5,0.0024749511318950847,0.0020719667186566773,-0.0004996554608935606,1.045418139126517e-05,6.272365337857659e-11,0.0012238466098727493,0.00133732132556257,0.002571622179550238
180.0,0.002739027451194985,0.0023360430379565774,-0.00036922623813601986,8.310294689525203e-06,2.9813645141717806e-11,0.0011603385958064791,0.0015366203557829479,0.0027052692760925973
180.5,0.0032429890017268044,0.002840004588488397,-2.063957519496699e-05,6.59765044350833e-06,1.4044048597965377e-11,0.0011001720189216355,0.0017538744802741717,0.002860644163683364
181.0,0.0032369720472619694,0.002833987634023562,-0.00020314870788914726,5.231453739257602e-06,6.557563908642627e-12,0.001043170554906119,0.001988734326709769,0.0030371363419127093
181.5,0.00312469462538622,0.002721710212147813,-0.0005121046736741956,4.14313571793815e-06,3.0355945078725135e-12,0.0009891670790606658,0.00224050466800781,0.0032338148858220084
182.0,0.0037797033633472665,0.003376718950108859,-7.268863131698307e-05,3.2773501266524003e-06,1.3933900106117502e-12,0.0009380032018169067,0.002508127028088893,0.003449407581425842
182.5,0.003907160218749946,0.0035041758055115385,-0.00017811378086445917,2.5895029850839584e-06,6.343145641742847e-13,0.000889528826085736,0.002790171256670863,0.0036822895863759977
