wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
140.5,0.3966887695157603,0.402436841802558,0.0028720760069429474,0.30407360984055753,8.734471801626259e-07,0.09549028250787737,5.9465148412020095e-40,0.39956476579561506
141.0,0.4038099992256768,0.4095580715124745,0.0013318361199933237,0.3168767082433297,1.9679703959903834e-06,0.09134755917875545,5.6073750867297946e-39,0.40822623539248115
141.5,0.4089783316024092,0.4147264038892069,-0.0005428318738220916,0.3279117928598368,4.2786259660437945e-06,0.08735316427722614,5.051666767437594e-38,0.415269235763029
142.0,0.4126836280897041,0.4184317003765018,-0.0020908169555862166,0.33700920700275994,8.982443516120885e-06,0.08350432788581197,4.351443136121108e-37,0.420522517332088
142.5,0.4150018280994967,0.4207499003862944,-0.003104162877821337,0.3440377341282195,1.8221474156811447e-05,0.07979810766173943,3.586693390238757e-36,0.42385406326411573
143.0,0.4162113939123324,0.4219594661991301,-0.003215153982824015,0.34890746613447277,3.574043259271464e-05,0.07623141361488868,2.831064096943475e-35,0.4251746201819541
143.5,0.4156863699567217,0.4214344422435194,-0.0030056679007745557,0.351571251362453,6.782752414400661e-05,0.07280103125769691,2.1415360737157483e-34,0.42444011014429395
144.0,0.41341961285880496,0.41916768514560265,-0.0024853060604207444,0.3520247248555727,0.00012462318627456465,0.06950364316417619,1.5536055001248024e-33,0.4216529912060234
144.5,0.40925893674935854,0.4150070090361562,-0.001855651280374404,0.3503049867215657,0.00022182461335577862,0.06633584898160917,1.0817054514444388e-32,0.41686266031653063
145.0,0.4035413199195873,0.409289392206385,-0.0008755824010022173,0.3464880501663684,0.000382740497196972,0.06329418394382177,7.233315583988799e-32,0.4101649746073872
145.5,0.39593194094379447,0.40168001323059216,-2.088482200984787e-05,0.34068522637751864,0.0006405357358503319,0.06037513593923307,4.648654259349429e-31,0.401700898052602
146.0,0.38688938523338967,0.39263745752018736,0.0009832934837730178,0.3330386472263013,0.0010403556198431917,0.05757516119026991,2.8732542551851422e-30,0.39165416403641434
146.5,0.3758487442500152,0.3815968165368129,0.0013491161029597354,0.32371614793060366,0.0016408538999520181,0.0548906986032975,1.7091010521102578e-29,0.38024770043385314
147.0,0.3631986077630841,0.3689466800498818,0.001208250063124583,0.31290574042103586,0.0025145067157028534,0.0523181828500185,9.790224861726325e-29,0.3677384299867572
147.5,0.3492479810571428,0.35499605334394047,0.0005860664885162792,0.30080990497924187,0.0037460256337347683,0.049854056242447535,5.404155074894476e-28,0.3544099868554242
148.0,0.3344059703158379,0.3401540426026356,-0.0004088936170641433,0.28763991417712226,0.0054282425784575265,0.04749477946411994,2.876383793026994e-27,0.34056293621969974
148.5,0.3206965213194239,0.3264445936062216,-5.769826398521749e-05,0.2736103810901705,0.007655069559809809,0.045236841220226476,1.4771284750365368e-26,0.3265022918702068
149.0,0.30755526560116186,0.31330333788795955,0.0007808271588592985,0.25893419530706435,0.010511548553077609,0.043076766868958276,7.323278797268057e-26,0.31252251072910026
149.5,0.2951141690693732,0.3008622413561709,0.0019715700584418405,0.24381797762944765,0.014061567572753285,0.04101112609552818,3.507254086318761e-25,0.29889067129772906
150.0,0.28259504082059206,0.28834311310738975,0.002513981366578155,0.22845814971605416,0.018334442335551957,0.03903653968920549,1.6235172790276724e-24,0.2858291317408116
150.5,0.270209569638992,0.2759576419257897,0.0024581553655009802,0.2130376802597332,0.023312120818290465,0.03714968548226508,7.268144328248973e-24,0.2734994865602887
151.0,0.25855182865506526,0.26429990094186295,0.0023099466451548256,0.19772353630651335,0.0289191144820924,0.03534730350810238,3.148555784587658e-23,0.2619899542967081
151.5,0.24643202247480137,0.2521800947615991,0.0008717887218091525,0.18266483840765405,0.035017267198224476,0.033626200433911374,1.3205662770292779e-22,0.25130830603978993
152.0,0.23552656305962089,0.2412746353464186,-0.00010738036463944778,0.16799169244734322,0.041407069942397234,0.03198325332131761,5.365439077634459e-22,0.24138201571105805
152.5,0.2254499767925468,0.23119804907934452,-0.0008684444793212176,0.15381464985063412,0.04783643094178753,0.03041541276624409,2.1128931362743324e-21,0.23206649355866574
153.0,0.2161683238901511,0.2219163961769488,-0.0012447681457962434,0.14022473174213979,0.05401672711353253,0.02891970546707272,8.068702083291673e-21,0.22316116432274505
153.5,0.20761684637124211,0.21336491865803983,-0.0010670415419683776,0.12729394148405215,0.059644782448052165,0.02749323626790389,2.989552800859428e-20,0.2144319602000082
154.0,0.19872484954018524,0.20447292182698296,-0.0011648231358688532,0.1150761836059535,0.06442837163548182,0.026133189721416476,1.0752355358024342e-19,0.2056377449628518
154.5,0.18924327598911647,0.1949913482759142,-0.0015661370602323699,0.10360850498720098,0.06811214913543046,0.024836831213515122,3.7558674755196635e-19,0.19655748533614656
155.0,0.17966550246285667,0.1854135747496544,-0.001601215112452592,0.09291257566833297,0.0705007065041243,0.02360150768964973,1.2747842943467342e-18,0.18701478986210698
155.5,0.16962380770121074,0.17537187998800846,-0.001524912673560197,0.08299633117504802,0.07147581346611487,0.02242464802040579,4.206197231519077e-18,0.17689679266156866
156.0,0.15897879530820755,0.16472686759500527,-0.001438336867288087,0.07385570503327267,0.07100573638730251,0.021303763041718188,1.349807961310743e-17,0.16616520446229335
156.5,0.1482747045973068,0.1540227768841045,-0.0008357463136955678,0.06547638854800358,0.06914568934693684,0.02023644530285962,4.2148587386091154e-17,0.15485852319780008
157.0,0.13729149172877833,0.14303956401557605,-4.610630338949817e-05,0.05783556427201349,0.06602973749373757,0.01922036855321435,1.2812043724877864e-16,0.14308567031896555
157.5,0.12666488576524665,0.13241295805204437,0.0014004897764625934,0.05090356933599267,0.061855611942820174,0.018253286996768522,3.7928903556286594e-16,0.13101246827558177
158.0,0.11533708436624639,0.12108515665304409,0.0022419442125108102,0.0446454544702505,0.056864723629038605,0.01733303434124307,1.0940252280249264e-15,0.11884321244053328
158.5,0.10396386723222131,0.10971193951901902,0.0029119330939103433,0.03902241373599168,0.051320070022246284,0.016457522666867612,3.0759187483775024e-15,0.10680000642510867
159.0,0.09224324619896157,0.09799131848575927,0.0028888155078694994,0.033993068413327956,0.045484693426613265,0.01562474113794011,8.433247435618226e-15,0.09510250297788977
159.5,0.0810345123196364,0.08678258460643411,0.002832298629032476,0.02951459596647295,0.03960293543235149,0.014832754578554633,2.2556204781776817e-14,0.08395028597740163
160.0,0.06997809117521572,0.07572616346201343,0.002216700001858446,0.02554370140863108,0.03388606011927112,0.014079701932193888,5.887948145881316e-14,0.07350946346015498
160.5,0.059527595073974315,0.06527566736077202,0.0013714033647087565,0.022037433675384077,0.028503035697244185,0.013363794623284934,1.5005868263809484e-13,0.06390426399606326
161.0,0.04968753899476522,0.05543561128156293,0.00022193201095908888,0.018953853799242373,0.02357651063368184,0.012683314837306092,3.7353119442720824e-13,0.05521367927060384
161.5,0.040801036354648525,0.046549108641446235,-0.0009234745742161057,0.016252564817781964,0.0191834046623732,0.012036613734598679,9.08505612204599e-13,0.04747258321566234
162.0,0.032960350651618835,0.038708422938416545,-0.0019679232755593287,0.013895115534500966,0.015359121065618885,0.011422109611696157,2.159865995492845e-12,0.040676346213975874
162.5,0.026202539090239303,0.03195061137703701,-0.0028371574689655815,0.011845291597317342,0.012104191220950954,0.010838286022713355,5.020940146060986e-12,0.03478776884600259
163.0,0.020497074399117104,0.02624514668591481,-0.003500014758220874,0.010069307988180924,0.009392163572382761,0.010283689872154783,1.141721288723931e-11,0.029745161444135686
163.5,0.01587851007313229,0.021626582359929997,-0.003843963411665048,0.008535917055317236,0.007177699201482136,0.009756929489391384,2.5404285438904136e-11,0.025470545771595045
164.0,0.011895983097033106,0.017644055383830813,-0.004233139496132066,0.007216445790652111,0.00540407633996095,0.009256672694017611,5.533220846813847e-11,0.02187719487996288
164.5,0.008948957035721041,0.014697029322518748,-0.004178970558191622,0.006084775274368556,0.0040095796279904184,0.008781644860340306,1.1801108812275965e-10,0.01887599988071037
165.0,0.00629909757600566,0.012047169862803367,-0.004333242134784091,0.0051172741802383275,0.002932510582456429,0.008330626988352088,2.4654061092968156e-10,0.016380411997587458
165.5,0.0040803894413345,0.009828461728132207,-0.00448146228634237,0.004292697049966509,0.0021147726721096284,0.00790245378771452,5.046839198933415e-10,0.014309924014474578
166.0,0.0024188920697410673,0.008166964356538775,-0.00442524749293303,0.0035920567786049797,0.0015041422777132306,0.007496011780507204,1.0126463899088133e-09,0.012592211849471804
166.5,0.0012106523246344272,0.006958724611432135,-0.004205427793765884,0.0029984794682775457,0.001055433516882355,0.007110237427791604,1.9922465152710004e-09,0.01116415240519802
167.0,9.366929893802284e-05,0.005841741585735731,-0.0041302337166778435,0.002497048552614486,0.0007308076211556412,0.006744115284386652,3.8442567945246685e-09,0.009971975302413574
167.5,-0.0006691989893980896,0.005078873297399618,-0.0038919326733607134,0.0020746439056391367,0.0004994786016607483,0.006396676185653031,7.277807415396801e-09,0.008970805970760332
168.0,-0.001230205534393663,0.004517866752404045,-0.00360596300002147,0.0017197805516716868,0.0003370402092447008,0.006066995469536038,1.3521973090488801e-08,0.008123829752425515
168.5,-0.002143864943584676,0.0036042073432130317,-0.0037970566687304834,0.001422450603022988,0.00022459750844161354,0.005754191236613849,2.466386506512617e-08,0.007401264011943515
169.0,-0.0027849478826386604,0.0029631244041590475,-0.0038161536057338477,0.0011739711780190077,0.00014784000488587176,0.005457422650441385,4.417654663071679e-08,0.006779278009892895
169.5,-0.003001662044362576,0.0027464102424351318,-0.0034925454018055447,0.0009668402951918417,9.614934451440271e-05,0.005175888280064353,7.772447007974937e-08,0.0062389556442406765
170.0,-0.0033112357403172737,0.002436836546480434,-0.003328521721714258,0.000794602097514884,6.17973205068716e-05,0.004908824486199529,1.3436397340644024e-07,0.005765358268194692
170.5,-0.003617734216954552,0.002130338069843156,-0.003216377332265623,0.0006517222270974701,3.926103189677988e-05,0.0046555038522379235,2.2829087660585118e-07,0.005346715402108779
171.0,-0.004212588580236452,0.0015354837065612555,-0.0034382665738123923,0.0005334737371700004,2.4661558010441263e-05,0.004415233660918545,3.8132427466082485e-07,0.004973750280373648
171.5,-0.004463019546039274,0.0012850527407584338,-0.0033540810301751914,0.00043583358443989584,1.5319417861547342e-05,0.004187354417245085,6.263513870977411e-07,0.004639133770933625
172.0,-0.004868048848181368,0.00088002343861634,-0.0034570293032158,0.0003553894802461938,9.412856779890264e-06,0.0039712384179699765,1.0119868360792068e-06,0.00433705274183214
172.5,-0.004723209967085521,0.001024862319712187,-0.0030380134829465603,0.0002892566825561648,5.722039593434281e-06,0.0037662883677499455,1.6087127592029143e-06,0.004062875802658747
173.0,-0.004857825602255823,0.0008902466845418849,-0.0029226523680628016,0.00023500417223693706,3.442085092262531e-06,0.003571936041881237,2.516753394249942e-06,0.0038128990526046865
173.5,-0.004976177429390433,0.0007718948574072749,-0.0028122609748908126,0.00019058956635337835,2.0493831665412853e-06,0.0033876409953492357,3.8758874289325775e-06,0.0035841558322980875
174.0,-0.00508245990683328,0.0006656123799644283,-0.002708664243424577,0.00015430206949495565,1.2079346110117934e-06,0.003212889317775552,5.877301507485525e-06,0.003374276623389005
174.5,-0.005133258644192488,0.0006148136426052195,-0.0025665739297343637,0.00012471274328597102,7.049668463296026e-07,0.003047192433712122,8.777428495160655e-06,0.003181387572339583
175.0,-0.005087995890861033,0.0006600763959366748,-0.002343961875915755,0.00010063137726272131,4.074588322566254e-07,0.002890085947616611,1.2913488140840923e-05,0.00300403827185243
175.5,-0.005116523417636124,0.0006315488691615839,-0.0022096023618543366,8.106926518574975e-05,2.3327694086392704e-07,0.002741128532744248,1.872015614505886e-05,0.0028411512310159205
176.0,-0.0048703016991099085,0.0008777705876877994,-0.0018142162569472747,6.520722453081575e-05,1.3231671012090648e-07,0.0025999008631061296,2.6746440288007463e-05,0.002691986844635074
176.5,-0.005027236275054836,0.0007208360117428722,-0.0018352826448769584,5.236823919072738e-05,7.436913094869236e-08,0.0024660045875728896,3.767146072526462e-05,0.0025561186566198306
177.0,-0.004278127544608174,0.0014699447421895337,-0.000963469632916943,4.1994152944804484e-05,4.142712027424092e-08,0.002339061345143278,5.231744989812002e-05,0.0024334143751064768
177.5,-0.004288492941107413,0.0014595793456902949,-0.0008644391930297708,3.362589134410099e-05,2.287537957892836e-08,0.0022187118203488027,7.165795164758292e-05,0.0023240185387200657
178.0,-0.004544443066827046,0.0012036292199706618,-0.00102470384531978,2.6886740261950384e-05,1.2523321390738627e-08,0.002104614837726997,9.681896398010327e-05,0.0022283330652904418
178.5,-0.004272242445119482,0.001475829841678226,-0.0006711624043221126,2.146825893426469e-05,6.798501206551726e-09,0.0019964464942664024,0.00012907069429846479,0.0021469922460003385
179.0,-0.003923166359851253,0.0018249059269464553,-0.0002559232501264477,1.711845275930503e-05,3.660350983126351e-09,0.001893899328704808,0.00016980773525780672,0.002080829177072903
179.5,-0.00392914672380446,0.0018189255629932483,-0.00021190566139911177,1.363187569389292e-05,1.9548811158679704e-09,0.0017966815265473546,0.00022051586726999677,0.00203083122439236
180.0,-0.0038808168059135694,0.0018672554808841385,-0.00013082746053641242,1.0841373308135484e-05,1.0358024637763236e-09,0.0017045161596636184,0.0002827243726463335,0.001998082941420551
180.5,-0.003632110327120924,0.0021159619596767838,0.0001322660405322293,8.61121520231694e-06,5.445805797136281e-10,0.001617140459319662,0.00035794370004199567,0.0019836959191445545
181.0,-0.003555786099820808,0.0021922861869769,0.00020355987656489648,6.8313994770251036e-06,2.841478758254545e-10,0.0015343051215039915,0.00044758950528311095,0.0019887263104120035
181.5,-0.003492863501946638,0.00225520878485107,0.0002411266134048646,5.412942336507044e-06,1.471604015228532e-10,0.0014557736434129569,0.00055289543853634,0.0020140821714462053
182.0,-0.003360616756276744,0.002387455530520964,0.00032703133448145965,4.283992841734543e-06,7.566026485346626e-11,0.0013813216899720177,0.0006748184375654874,0.0020604241960395044
182.5,-0.003348474920865208,0.0023995973659325,0.0002715326146049031,3.3866365205838423e-06,3.862246560279066e-11,0.0013107364892832138,0.0008139415869013333,0.0021280647513275967
183.0,-0.0033435000647974245,0.0024045722220002834,0.00018770100884501172,2.674272232480497e-06,1.9578127245115358e-11,0.0012438162559062114,0.0009703806654384523,0.0022168712131552717
183.5,-0.0031225224215643515,0.0026255498652333563,0.00029936956284763554,2.1094646379804388e-06,9.856528230359619e-12,0.0011803696408996909,0.0011437011869915212,0.002326180302385721
184.0,-0.0031925588932769245,0.0025555133935207834,0.00010078307199272354,1.6621901101803942e-06,4.9290137745813985e-12,0.0011202152075711984,0.001332852918917667,0.00245473032152806
184.5,-0.002950105672435417,0.002797966614362291,0.00019734881076954522,1.3084072106413182e-06,2.4487239464356993e-12,0.0010631809319069999,0.0015361284620263806,0.0026006178035927457
185.0,-0.0027131874013339814,0.0030348848854637265,0.00027360080005559527,1.0288941926239163e-06,1.2087119205895747e-12,0.0010091037266780306,0.0017511514633287645,0.0027612840854081312
185.5,-0.002502421523488324,0.0032456507633093837,0.0003121150224216743,8.08305628052233e-07,5.928807878095648e-13,0.0009578289882438378,0.0019748984464229387,0.0029335357408877094
186.0,-0.002694743329502886,0.003053328957294822,-6.0271796871656964e-05,6.344084022918365e-07,2.8902203011628e-13,0.0009092101651032973,0.002203756180371868,0.003113600754166479
186.5,-0.002259818291473356,0.0034882539953243518,0.00019103406245380913,4.974641830628685e-07,1.4004574693755646e-13,0.0008631083472681258,0.0024336141212793084,0.0032972199328705426
187.0,-0.002031448376296266,0.0037166239105014417,0.00023685335516299274,3.8973122672541626e-07,6.745897571583808e-14,0.0008193918755632667,0.0026599889484809976,0.003479770555338449
187.5,-0.00180406426381034,0.003944008022987368,0.0002875911905438483,3.050631968911361e-07,3.230686967734252e-14,0.0007779359699864886,0.002878175799227833,0.0036564168324435195
188.0,-0.001687998841724733,0.004060073445072975,0.00023779378067021644,2.38586677882674e-07,1.5384694382437426e-14,0.0007386223762876854,0.0030834187014218057,0.0038222796644027585
188.5,-0.0017699116939759736,0.003978160592821734,5.544011772557443e-06,1.864423922349121e-07,7.285751242054821e-15,0.0007013390299571181,0.003271091108692538,0.003972616581049177
189.0,-0.001831784078184786,0.003916288208612922,-0.0001867136119115759,1.4557788412540935e-07,3.4316499984299933e-15,0.0006659797368397766,0.0034368765057971643,0.0041030018205244975
189.5,-0.0019031885227868545,0.003844883764010853,-0.00036461255071028494,1.1358170148089724e-07,1.6077763573475626e-15,0.0006324438696214121,0.0035769388633966376,0.004209496314721138
190.0,-0.0019770669104711386,0.0037710053763265693,-0.0005177925517312293,8.855097746282674e-08,7.493629920501396e-16,0.0006006360794593663,0.00368807329762022,0.004288797928057799
190.5,-0.0017653808487337309,0.0039826914380639775,-0.00035567214778307876,6.898584433386837e-08,3.4749766321055064e-16,0.0005704660220587691,0.003767828577943606,0.004338363585847056
191.0,-0.001771651358556166,0.003976420928241542,-0.0003800758834748945,5.370536634551408e-08,1.6034404309983242e-16,0.0005418480975216763,0.003814595008828255,0.004356496811716437
191.5,-0.0017714261408943695,0.003976646145903338,-0.000365750355901898,4.178070134749334e-08,7.362791310478499e-17,0.0005147012033229925,0.003827653517780823,0.004342396501805236
192.0,-0.001775927945664786,0.003972144341132922,-0.0003240209553143584,3.248203368797622e-08,3.364863759676882e-17,0.0004889484997930128,0.003807184314620546,0.00429616529644728
192.5,-0.0018344057954818623,0.003913666491315845,-0.0003051119654200081,2.5236497429121762e-08,1.5306420080558546e-17,0.0004645171875115537,0.0037542360327268553,0.004218778456735853
193.0,-0.0017038674241336635,0.004044204862664044,-6.781165036454009e-05,1.9594857091907027e-08,6.93116051873224e-18,0.0004413382960433525,0.0036706586221281336,0.0041120165130285845
193.5,-0.0018479778503068204,0.0039000944364908875,-7.827251666451401e-05,1.5205156433786883e-08,3.1247029501134684e-18,0.0004193464834682782,0.003559005264530686,0.0039783669531554015
194.0,-0.0017689798573405644,0.0039790924294571435,0.00015819069866718867,1.1791903485156968e-08,1.4025730282953512e-18,0.00039847984618321657,0.0034224100927032516,0.003820901730789955
194.5,-0.0018990128616166591,0.0038490594251810485,0.0002059211036997792,9.139648168239972e-09,6.269010048157421e-19,0.0003786797384750457,0.0032644494433580547,0.0036431383214812693
195.0,-0.0019820077506213472,0.0037660645361763606,0.0003171721246638887,7.080040401712031e-09,2.79043063180713e-19,0.00035989060138597967,0.0030889947300860904,0.003448892411512472
195.5,-0.0019924136722817617,0.003755658614515946,0.0005135285142969237,5.481642399945047e-09,1.2370396149972103e-19,0.00034205980041370344,0.002900064818162919,0.0032421301002190225
196.0,-0.002317126119562736,0.003430946167234972,0.0004041193673068556,4.241917689579034e-09,5.462314799778512e-20,0.0003251374716091674,0.002701685086401259,0.003026826799928116
196.5,-0.0024089060040354644,0.0033391662827622435,0.0005323273511789292,3.2809383483211997e-09,2.402650069290307e-20,0.00030907637565464035,0.0024977592749903257,0.0028068389315833143
197.0,-0.0023923578960854228,0.003355714390712285,0.0007699212307721338,2.536446944004696e-09,1.0528445738098041e-20,0.0002938317595236232,0.002291958863969584,0.0025857931599401513
197.5,-0.003087074344901744,0.002660997941895964,0.00029400152413782505,1.9599853396077066e-09,4.596598200564566e-21,0.0002793612253425459,0.0020876332324302536,0.002366996417758139
198.0,-0.0033684866492243943,0.0023795856375733136,0.00022621718167069706,1.5138627552301113e-09,1.9996100264092244e-21,0.00026562460609180376,0.0018877423359480578,0.0021533684559026166
198.5,-0.0038143811920543615,0.0019336910947433464,-1.3706138002679644e-05,1.1687833284019879e-09,8.668178669657034e-22,0.00025258384780063375,0.001694812216162064,0.001947397232746026
199.0,-0.0039062422630494007,0.0018418300237483072,9.071381697381246e-05,9.019913776238124e-10,3.744733025505886e-22,0.00024020289790660488,0.0015109124068765122,0.0017511162067744947
199.5,-0.0045190177984411085,0.0012290544883565993,-0.00033704709181983975,6.958226516724364e-10,1.6123539182734613e-22,0.0002284475994661268,0.0013376532848876606,0.001566101580176439
