wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
123.5,0.31409215315399147,0.31984022544078916,0.003696242221175372,0.0003223091434669684,1.2320423943932698e-30,0.3158216740761468,6.967092196356875e-88,0.3161439832196138
124.0,0.3074137393201096,0.3131618116069073,0.00415397385596622,0.00047752143880179314,1.6011308090289247e-29,0.3085303163121393,5.723790464700512e-86,0.3090078377509411
124.5,0.2973308364522354,0.3030789087390331,0.0012564347071357673,0.0006973733844281593,1.9388917064040825e-28,0.30112510064746917,4.3183966784813545e-84,0.3018224740318973
125.0,0.28893793730483214,0.2946860095916298,5.209649137860595e-05,0.0010042072782305341,2.190956004963869e-27,0.2936297058220207,2.996886097437901e-82,0.2946339131002512
125.5,0.28062638930853334,0.28637446159533103,-0.0011185509730904375,0.001426254645369702,2.3135601134997533e-26,0.28606675792305175,1.9160807458364167e-80,0.28749301256842147
126.0,0.27205319500248054,0.27780126728927823,-0.002655064129146345,0.001998544065559413,2.28609800394113e-25,0.27845778735286514,1.1303821822302546e-78,0.2804563314184246
126.5,0.26401837366652414,0.26976644595332183,-0.0038204937194344923,0.002763743148134994,2.116714617316097e-24,0.27082319652462133,6.162575503231464e-77,0.2735869396727563
127.0,0.2573065739711868,0.26305464625798447,-0.003900449205621437,0.0037728579060509453,1.8388935631639122e-23,0.263182237557555,3.109338555410311e-75,0.2669550954636059
127.5,0.2506790882146411,0.25642716050143877,-0.004211539649015661,0.005085700928404104,1.5008537171899283e-22,0.2555529992220503,1.454025812024211e-73,0.2606387001504544
128.0,0.24477699304744427,0.25052506533424196,-0.004198369332338248,0.006771032291697596,1.152274302819245e-21,0.2479524023748826,6.310890220822639e-72,0.2547234346665802
128.5,0.23975779498774016,0.24550586727453788,-0.003796611742046596,0.008906275892246613,8.331923427980499e-21,0.24039620312433788,2.545812744689506e-70,0.24930247901658448
129.0,0.23594084259720713,0.24168891488400485,-0.0027868084842675167,0.011576720395667822,5.681079736451371e-20,0.23289900297260455,9.558058933121425e-69,0.24447572336827236
129.5,0.2328817437214555,0.23862981600825323,-0.0017185785754574578,0.014874129385927911,3.6570049835364017e-19,0.22547426519778277,3.344244012035119e-67,0.24034839458371068
130.0,0.23037919304483936,0.23612726533163708,-0.0009017814037199368,0.018894709976468475,2.2250044370881547e-18,0.21813433675888855,1.0918842653222624e-65,0.23702904673535702
130.5,0.22879076603051476,0.23453883831731248,-8.805940783090938e-05,0.023736422691756746,1.2809658111296132e-17,0.21089047503338662,3.330881155864617e-64,0.2346268977251434
131.0,0.22786435676366124,0.23361242905045895,0.00036389385248658535,0.029495656470865626,6.985950716529949e-17,0.20375287872710668,9.505772544597063e-63,0.23324853519797237
131.5,0.22821302728295473,0.23396109956975245,0.0009670383592554899,0.03626333888053158,3.6129703906329316e-16,0.19673072232996502,2.5409258154945196e-61,0.23299406121049696
132.0,0.22978550094981476,0.23553357323661248,0.00158077978510765,0.04412059992451785,1.7738366512788842e-15,0.18983219352698522,6.369308940658162e-60,0.23395279345150483
132.5,0.23196882681939368,0.2377168991061914,0.0015182116296103831,0.05313415446468459,8.276042430826283e-15,0.18306453301188816,1.4989843012968538e-58,0.23619868747658102
133.0,0.23553274005295485,0.24128081233975257,0.0014951269536529754,0.06335160919666043,3.673089569095957e-14,0.17643407618940243,3.315923000042881e-57,0.2397856853860996
133.5,0.24035371432300856,0.24610178660980628,0.001358558923104325,0.0747969313947092,1.5522815294842438e-13,0.16994629629183752,6.902433449486094e-56,0.24474322768670195
134.0,0.24657238449625227,0.25232045678305,0.001248273535902733,0.08746633477168993,6.252603040589415e-13,0.16360584847483206,1.3535312002560326e-54,0.25107218324714725
134.5,0.25352260839129087,0.25927068067808856,0.0005292260294691431,0.10132484015006682,2.402784825542659e-12,0.1574166144961498,2.503056059029136e-53,0.2587414546486194
135.0,0.26197525113608566,0.26772332342288335,3.782207332075904e-05,0.11630375372123355,8.817308931921266e-12,0.15138174761951173,4.3698605750955496e-52,0.2676855013495626
135.5,0.2713356905616274,0.27708376284842506,-0.0007192279608232433,0.13229927335583966,3.092568558660785e-11,0.145503717422483,7.20955357800369e-51,0.2778029908092483
136.0,0.28212514876547606,0.28787322105227375,-0.001083518304500486,0.14917238502995658,1.0376510253162122e-10,0.13978435422305252,1.1252082730712918e-49,0.28895673935677424
136.5,0.2931926736259132,0.2989407459127109,-0.002034296935329416,0.1667501496410885,3.3335767900653895e-10,0.13422489287359418,1.6629234419274248e-48,0.30097504284804033
137.0,0.30586322088428325,0.31161129317108094,-0.0020431327329434312,0.18482840917452553,1.0262833245998592e-09,0.12882601570321553,2.32942498120869e-47,0.31365442590402437
137.5,0.31985922908008096,0.32560730136687865,-0.0011564611632735589,0.20317586507991384,3.030292042433117e-09,0.12358789441994633,3.0958233297419784e-46,0.3267637625301522
138.0,0.33413789256574405,0.33988596485254174,-0.00016368058062032897,0.2215394060319145,8.58849885041656e-09,0.11851023081274872,3.9071501361409564e-45,0.3400496454331621
138.5,0.3487606219859057,0.3545086942727034,0.0012658825651067906,0.2396504922040159,2.3383706925803886e-08,0.11359229611987377,4.687032105714398e-44,0.3532428117075966
139.0,0.36290562018878647,0.36865369247558416,0.0025883187194511437,0.257232343592766,6.120872131862227e-08,0.10883296895464575,5.349080460967833e-43,0.366065373756133
139.5,0.37581073729599634,0.38155880958279403,0.003320248933253944,0.27400763479470724,1.5415250115438142e-07,0.1042307717023317,5.812800704539036e-42,0.3782385606495401
140.0,0.3873277438587807,0.3930758161455784,0.003585166167553888,0.289706370844946,3.7381071157821277e-07,0.09978390532236697,6.019923753232529e-41,0.3894906499780245
140.5,0.3966887695157603,0.402436841802558,0.0028720760077062812,0.3040736098387297,8.734471842784097e-07,0.0954902825089377,5.9465155339145545e-40,0.39956476579485173
141.0,0.4038099992256768,0.4095580715124745,0.00133183612108434,0.3168767082411985,1.9679704046685096e-06,0.0913475591797869,5.6073757227937295e-39,0.40822623539139014
141.5,0.4089783316024092,0.4147264038892069,-0.0005428318723153525,0.3279117928573098,4.278625983669448e-06,0.08735316427822876,5.051667325334031e-38,0.41526923576152225
142.0,0.4126836280897041,0.4184317003765018,-0.002090816953579322,0.3370092069997447,8.982443550624448e-06,0.08350432788678581,4.351443603915888e-37,0.4205225173300811
142.5,0.4150018280994967,0.4207499003862944,-0.003104162875239125,0.34403773412462685,1.8221474221948132e-05,0.07979810766268473,3.586693765508068e-36,0.4238540632615335
143.0,0.4162113939123324,0.4219594661991301,-0.003215153979607366,0.3489074661302205,3.5740432711363526e-05,0.07623141361580561,2.831064385178612e-35,0.4251746201787375
143.5,0.4156863699567217,0.4214344422435194,-0.0030056678968880535,0.35157125135746903,6.782752435264775e-05,0.07280103125858578,2.141536285840241e-34,0.42444011014040745
144.0,0.41341961285880496,0.41916768514560265,-0.0024853060558616136,0.3520247248497981,0.00012462318662892467,0.0695036431650373,1.5536056498146087e-33,0.42165299120146427
144.5,0.40925893674935854,0.4150070090361562,-0.0018556512751810028,0.350304986714957,0.0002218246139373404,0.06633584898244285,1.0817055528034274e-32,0.41686266031133723
145.0,0.4035413199195873,0.409289392206385,-0.0008755823952628639,0.3464880501588997,0.00038274049811962385,0.06329418394462848,7.233316243020334e-32,0.41016497460164786
145.5,0.39593194094379447,0.40168001323059216,-2.088481586914881e-05,0.34068522636918225,0.000640535737265936,0.060375135940013154,4.6486546710893245e-31,0.4017008980464613
146.0,0.38688938523338967,0.39263745752018736,0.0009832934901105594,0.3330386472171085,0.0010403556219443712,0.0575751611910239,2.8732545025318202e-30,0.3916541640300768
146.5,0.3758487442500152,0.3815968165368129,0.0013491161092322734,0.32371614792058456,0.0016408539029701718,0.054890698604025866,1.7091011950796257e-29,0.3802477004275806
147.0,0.3631986077630841,0.3689466800498818,0.0012082500690223097,0.3129057404102383,0.002514506719899454,0.052318182850721776,9.790225657364792e-29,0.3677384299808595
147.5,0.3492479810571428,0.35499605334394047,0.0005860664936997995,0.30080990496772986,0.0037460256393845775,0.049854056243126235,5.404155501474781e-28,0.35440998685024067
148.0,0.3344059703158379,0.3401540426026356,-0.00040889361293666715,0.2876399141649742,0.00542824258582349,0.047494779464774595,2.876384013507079e-27,0.34056293621557227
148.5,0.3206965213194239,0.3264445936062216,-5.7698261223870784e-05,0.2736103810774767,0.007655069569111061,0.04523684122085767,1.4771285849592036e-26,0.32650229186744545
149.0,0.30755526560116186,0.31330333788795955,0.0007808271600148742,0.25893419529392436,0.010511548564453825,0.04307676686956653,7.323279326218774e-26,0.3125225107279447
149.5,0.2951141690693732,0.3008622413561709,0.0019715700578586404,0.24381797761596768,0.014061567586230462,0.041011126096114126,3.50725433213414e-25,0.29889067129831226
150.0,0.28259504082059206,0.28834311310738975,0.00251398136426062,0.2284581497023439,0.01833444235101556,0.03903653968976969,1.6235173894150339e-24,0.28582913174312913
150.5,0.270209569638992,0.2759576419257897,0.002458155361606096,0.2130376802459034,0.02331212083547211,0.03714968548280813,7.268144807532107e-24,0.2734994865641836
151.0,0.25855182865506526,0.26429990094186295,0.0023099466399905677,0.1977235362926729,0.02891911450057462,0.03534730350862485,3.148555985899091e-23,0.2619899543018724
151.5,0.24643202247480137,0.2521800947615991,0.0008717887158114501,0.18266483839390796,0.03501726721746578,0.03362620043441388,1.3205663588729138e-22,0.25130830604578763
152.0,0.23552656305962089,0.2412746353464186,-0.00010738037094853992,0.1679916924337903,0.041407069961776115,0.031983253321800714,5.365439399869902e-22,0.24138201571736714
152.5,0.2254499767925468,0.23119804907934452,-0.0008684444853898077,0.15381464983736542,0.04783643096066051,0.030415412766708394,2.112893259205262e-21,0.23206649356473433
153.0,0.2161683238901511,0.2219163961769488,-0.0012447681511056352,0.1402247317292372,0.05401672713129848,0.02891970546751877,8.06870253793589e-21,0.22316116432805444
153.5,0.20761684637124211,0.21336491865803983,-0.0010670415460931337,0.1272939414715873,0.059644782464213376,0.0274932362683323,2.989552963947967e-20,0.21443196020413297
154.0,0.19872484954018524,0.20447292182698296,-0.0011648231385248675,0.11507618359398743,0.06442837164969259,0.026133189721827804,1.0752355925740119e-19,0.20563774496550782
154.5,0.18924327598911647,0.1949913482759142,-0.0015661370613052894,0.10360850497578354,0.06811214914752602,0.024836831213909928,3.755867667388564e-19,0.19655748533721948
155.0,0.17966550246285667,0.1854135747496544,-0.0016012151120032014,0.09291257565750315,0.0705007065141259,0.023601507690028545,1.2747843573336962e-18,0.1870147898616576
155.5,0.16962380770121074,0.17537187998800846,-0.0015249126718061556,0.08299633116483401,0.07147581347421142,0.02242464802076918,4.206197432461495e-18,0.17689679265981462
156.0,0.15897879530820755,0.16472686759500527,-0.001438336864566514,0.07385570502369258,0.07100573639381251,0.02130376304206668,1.3498080236362208e-17,0.16616520445957178
156.5,0.1482747045973068,0.1540227768841045,-0.0008357463104129992,0.06547638853906604,0.06914568935225768,0.02023644530319374,4.2148589266391017e-17,0.1548585231945175
157.0,0.13729149172877833,0.14303956401557605,-4.6106299967763054e-05,0.05783556426371861,0.06602973749829047,0.01922036855353459,1.2812044276887702e-16,0.1430856703155438
157.5,0.12666488576524665,0.13241295805204437,0.0014004897796366378,0.05090356932833288,0.06185561194699907,0.0182532869970754,3.792890513394003e-16,0.13101246827240773
158.0,0.11533708436624639,0.12108515665304409,0.0022419442151245944,0.04464545446321172,0.05686472363316963,0.017333034341537046,1.0940252719391037e-15,0.1188432124379195
158.5,0.10396386723222131,0.10971193951901902,0.0029119330957506767,0.03902241372955415,0.05132007002656192,0.016457522667149192,3.0759188674758817e-15,0.10680000642326834
159.0,0.09224324619896157,0.09799131848575927,0.002888815508831147,0.03399306840746739,0.045484693431242555,0.015624741138209742,8.433247750458943e-15,0.09510250297692813
159.5,0.0810345123196364,0.08678258460643411,0.0028322986291123564,0.02951459596116153,0.0396029354373249,0.014832754578812777,2.255620559335869e-14,0.08395028597732175
160.0,0.06997809117521572,0.07572616346201343,0.002216700001138605,0.025543701403838232,0.03388606012453674,0.014079701932440977,5.887948349960738e-14,0.07350946346087482
160.5,0.059527595073974315,0.06527566736077202,0.001371403363332191,0.02203743367107746,0.028503035702690926,0.013363794623521386,1.5005868764601302e-13,0.06390426399743983
161.0,0.04968753899476522,0.05543561128156293,0.00022193200910334415,0.018953853795388578,0.023576510639165143,0.012683314837532331,3.7353120642408725e-13,0.055213679272459584
161.5,0.040801036354648525,0.046549108641446235,-0.0009234745763638738,0.016252564814347184,0.01918340466773932,0.012036613734815097,9.085056402713027e-13,0.04747258321781011
162.0,0.032960350651618835,0.038708422938416545,-0.0019679232778229624,0.01389511553145156,0.015359121070724924,0.011422109611903155,2.1598660596406724e-12,0.04067634621623951
162.5,0.026202539090239303,0.03195061137703701,-0.0028371574711946457,0.011845291594620342,0.01210419122567907,0.010838286022911299,5.020940289343167e-12,0.034787768848231655
163.0,0.020497074399117104,0.02624514668591481,-0.003500014760299052,0.010069307985804412,0.009392163576648195,0.010283689872344045,1.1417213200114479e-11,0.029745161446213864
163.5,0.01587851007313229,0.021626582359929997,-0.003843963413512834,0.008535917053230662,0.007177699205235578,0.009756929489572304,2.5404286107039078e-11,0.02547054577344283
164.0,0.011895983097033106,0.017644055383830813,-0.004233139497704944,0.0072164457888265286,0.0054040763431864765,0.00925667269419054,5.5332209863909034e-11,0.021877194881535757
164.5,0.008948957035721041,0.014697029322518748,-0.004178970559475033,0.0060847752727767775,0.004009579630700347,0.008781644860505566,1.1801109097614145e-10,0.01887599988199378
165.0,0.00629909757600566,0.012047169862803367,-0.004333242135786879,0.00511727417885502,0.002932510584684605,0.008330626988510005,2.465406166397033e-10,0.016380411998590246
165.5,0.0040803894413345,0.009828461728132207,-0.00448146228708971,0.004292697048768279,0.0021147726739043113,0.007902453787865395,5.046839310820618e-10,0.014309924015221917
166.0,0.0024188920697410673,0.008166964356538775,-0.004425247493459799,0.0035920567775703446,0.0015041422791304885,0.00749601178065133,1.0126464113830422e-09,0.012592211849998574
166.5,0.0012106523246344272,0.006958724611432135,-0.0042054277941111756,0.002998479467386927,0.0010554335179805518,0.007110237427929276,1.9922465556518614e-09,0.01116415240554331
167.0,9.366929893802284e-05,0.005841741585735731,-0.004130233716880659,0.0024970485518501467,0.0007308076219912397,0.006744115284518134,3.844256868942611e-09,0.00997197530261639
167.5,-0.0006691989893980896,0.005078873297399618,-0.003891932673457091,0.002074643904985093,0.0004994786022854817,0.006396676185778585,7.2778075498414805e-09,0.00897080597085671
168.0,-0.001230205534393663,0.004517866752404045,-0.0036059630000427794,0.0017197805511136267,0.0003370402097039431,0.006066995469655925,1.3521973328660553e-08,0.008123829752446824
168.5,-0.002143864943584676,0.0036042073432130317,-0.00379705666870264,0.0014224506025481533,0.00022459750877372887,0.005754191236728311,2.4663865478964314e-08,0.007401264011915672
169.0,-0.0027849478826386604,0.0029631244041590475,-0.003816153605677313,0.0011739711776160852,0.00014784000512228372,0.005457422650550656,4.417654733618026e-08,0.006779278009836361
169.5,-0.003001662044362576,0.0027464102424351318,-0.0034925454017357698,0.0009668402948508503,9.614934468013283e-05,0.005175888280168658,7.772447125987576e-08,0.0062389556441709015
170.0,-0.0033112357403172737,0.002436836546480434,-0.003328521721642384,0.0007946020972270525,6.179732062134079e-05,0.00490882448629908,1.3436397534417923e-07,0.005765358268122818
170.5,-0.003617734216954552,0.002130338069843156,-0.0032163773321993486,0.0006517222268551245,3.92610319747133e-05,0.004655503852332937,2.2829087972958442e-07,0.0053467154020425045
171.0,-0.004212588580236452,0.0015354837065612555,-0.003438266573756789,0.0005334737369664565,2.4661558062763728e-05,0.004415233661009219,3.813242796057508e-07,0.004973750280318045
171.5,-0.004463019546039274,0.0012850527407584338,-0.0033540810301335147,0.0004358335842693526,1.5319417896201313e-05,0.0041873544173316075,6.263513947862874e-07,0.0046391337708919485
172.0,-0.004868048848181368,0.00088002343861634,-0.0034570293031901947,0.0003553894801036366,9.412856802540967e-06,0.003971238418052534,1.0119868478231647e-06,0.004337052741806535
172.5,-0.004723209967085521,0.001024862319712187,-0.0030380134829386804,0.0002892566824372737,5.7220396080503e-06,0.003766288367828714,1.6087127768288998e-06,0.004062875802650867
173.0,-0.004857825602255823,0.0008902466845418849,-0.00292265236807433,0.00023500417213800535,3.44208510157667e-06,0.0035719360419563854,2.5167534202478984e-06,0.003812899052616215
173.5,-0.004976177429390433,0.0007718948574072749,-0.0028122609749239172,0.00019058956627123532,2.049383172404881e-06,0.003387640995420928,3.875887466624246e-06,0.003584155832331192
174.0,-0.00508245990683328,0.0006656123799644283,-0.0027086642434822742,0.00015430206942689694,1.2079346146595804e-06,0.00321288931784394,5.877301561206003e-06,0.0033742766234467025
174.5,-0.005133258644192488,0.0006148136426052195,-0.002566573929820847,0.0001247127432296991,7.049668485728012e-07,0.0030471924337773532,8.777428570441648e-06,0.0031813875724260665
175.0,-0.005087995890861033,0.0006600763959366748,-0.0023439618760366476,0.00010063137721628915,4.074588336205924e-07,0.0028900859476788335,1.2913488244578935e-05,0.0030040382719733224
175.5,-0.005116523417636124,0.0006315488691615839,-0.0022096023620168516,8.106926514751265e-05,2.332769416842009e-07,0.002741128532803592,1.8720156285646503e-05,0.0028411512311784354
176.0,-0.0048703016991099085,0.0008777705876877994,-0.001814216257160332,6.520722449938807e-05,1.3231671060893814e-07,0.002599900863162733,2.6746440475401234e-05,0.0026919868448481315
176.5,-0.005027236275054836,0.0007208360117428722,-0.0018352826451511397,5.236823916494505e-05,7.436913123602395e-08,0.0024660045876268716,3.76714609709592e-05,0.002556118656894012
177.0,-0.004278127544608174,0.0014699447421895337,-0.0009634696332643557,4.1994152923692316e-05,4.142712044168657e-08,0.0023390613451947572,5.231745021499838e-05,0.0024334143754538894
177.5,-0.004288492941107413,0.0014595793456902949,-0.0008644391934637357,3.362589132684413e-05,2.2875379675538623e-08,0.0022187118203978967,7.165795204961439e-05,0.0023240185391540306
178.0,-0.004544443066827046,0.0012036292199706618,-0.0010247038458543337,2.6886740247869464e-05,1.2523321445937928e-08,0.0021046148377738133,9.681896448186679e-05,0.0022283330658249955
178.5,-0.004272242445119482,0.001475829841678226,-0.0006711624049713406,2.1468258922794784e-05,6.7985012377911666e-09,0.0019964464943110463,0.00012907069491448772,0.0021469922466495666
179.0,-0.003923166359851253,0.0018249059269464553,-0.0002559232509036233,1.7118452749977538e-05,3.6603510006420704e-09,0.0018938993287473777,0.00016980773600172277,0.0020808291778500786
179.5,-0.00392914672380446,0.0018189255629932483,-0.00021190566231568978,1.3631875686319998e-05,1.9548811255999286e-09,0.0017966815265879465,0.00022051586815354605,0.002030831225308938
180.0,-0.0038808168059135694,0.0018672554808841385,-0.00013082746160090336,1.0841373301996818e-05,1.0358024691356448e-09,0.0017045161597023263,0.00028272437367824946,0.001998082942485042
180.5,-0.003632110327120924,0.0021159619596767838,0.00013226603931544003,8.611215197348594e-06,5.445805826394312e-10,0.00161714045935657,0.0003579437012268425,0.0019836959203613437
181.0,-0.003555786099820808,0.0021922861869769,0.00020355987519667237,6.831399473009985e-06,2.841478774092195e-10,0.0015343051215391831,0.0004475895066201569,0.0019887263117802276
181.5,-0.003492863501946638,0.00225520878485107,0.00024112661189232667,5.412942333267049e-06,1.471604023730731e-10,0.0014557736434465114,0.0005528954400185626,0.002014082172958743
182.0,-0.003360616756276744,0.002387455530520964,0.00032703133283874634,4.283992839123771e-06,7.566026530620353e-11,0.0013813216900040134,0.0006748184391788155,0.0020604241976822178
182.5,-0.003348474920865208,0.0023995973659325,0.0002715326128536074,3.3866365184830396e-06,3.862246584196553e-11,0.0013107364893137198,0.0008139415886242237,0.0021280647530788925
183.0,-0.0033435000647974245,0.0024045722220002834,0.00018770100701417415,2.6742722307923403e-06,1.9578127370491757e-11,0.001243816255935298,0.0009703806672418918,0.0022168712149861092
183.5,-0.0031225224215643515,0.0026255498652333563,0.00029936956097326595,2.109464636625683e-06,9.856528295585907e-12,0.001180369640927426,0.0011437011888395104,0.0023261803042600904
184.0,-0.0031925588932769245,0.0025555133935207834,0.00010078307011681178,1.6621901090945928e-06,4.929013808264266e-12,0.0011202152075976426,0.0013328529207682208,0.0024547303234039716
184.5,-0.002950105672435417,0.002797966614362291,0.0001973488089385524,1.3084072097721756e-06,2.448723963703905e-12,0.0010631809319322138,0.0015361284638330283,0.0026006178054237385
185.0,-0.0027131874013339814,0.0030348848854637265,0.000273600798318523,1.0288941919290533e-06,1.2087119293799334e-12,0.0010091037267020713,0.0017511514650424913,0.0027612840871452035
185.5,-0.002502421523488324,0.0032456507633093837,0.0003121150208277644,8.083056274973703e-07,5.928807922533856e-13,0.0009578289882667608,0.00197489844799448,0.0029335357424816193
186.0,-0.002694743329502886,0.003053328957294822,-6.027179827541472e-05,6.344084018492811e-07,2.8902203234760625e-13,0.0009092101651251544,0.002203756181754211,0.003113600755570237
186.5,-0.002259818291473356,0.0034882539953243518,0.00019103406128238897,4.974641827102888e-07,1.4004574805054948e-13,0.0008631083472889675,0.0024336141224302393,0.003297219934041963
187.0,-0.002031448376296266,0.0037166239105014417,0.00023685335425887135,3.897312264448306e-07,6.745897626741734e-14,0.0008193918755831405,0.002659988949365526,0.0034797705562425703
187.5,-0.00180406426381034,0.003944008022987368,0.00028759118993264537,3.050631966680832e-07,3.2306869948969666e-14,0.0007779359700054386,0.0028781757998203087,0.0036564168330547224
188.0,-0.001687998841724733,0.004060073445072975,0.00023779378036655656,2.385866777055427e-07,1.53846945153753e-14,0.000738622376305756,0.0030834187017075724,0.0038222796647064184
188.5,-0.0017699116939759736,0.003978160592821734,5.54401177900541e-06,1.8644239209439162e-07,7.285751306723646e-15,0.0007013390299743493,0.0032710911086689994,0.003972616581042729
189.0,-0.001831784078184786,0.003916288208612922,-0.00018671361160490542,1.4557788401404302e-07,3.4316500297030657e-15,0.0006659797368562095,0.003436876505474172,0.004103001820217827
189.5,-0.0019031885227868545,0.003844883764010853,-0.00036461255012539863,1.1358170139272139e-07,1.6077763723835848e-15,0.0006324438696370826,0.003576938862796169,0.004209496314136252
190.0,-0.0019770669104711386,0.0037710053763265693,-0.0005177925509012534,8.855097739307778e-08,7.493629992386527e-16,0.00060063607947431,0.0036880732967753704,0.004288797927227823
190.5,-0.0017653808487337309,0.0039826914380639775,-0.00035567214675062166,6.898584427874587e-08,3.474976666283231e-16,0.0005704660220730214,0.003767828576896951,0.004338363584814599
191.0,-0.001771651358556166,0.003976420928241542,-0.0003800758822899023,5.370536630198932e-08,1.6034404471605272e-16,0.0005418480975352695,0.003814595007629713,0.0043564968105314445
191.5,-0.0017714261408943695,0.003976646145903338,-0.00036575035461916105,4.178070131315591e-08,7.362791386504679e-17,0.0005147012033359564,0.003827653516485156,0.004342396500522499
192.0,-0.001775927945664786,0.003972144341132922,-0.0003240209539908216,3.248203366090942e-08,3.364863795255107e-17,0.0004889484998053774,0.003807184313284671,0.004296165295123743
192.5,-0.0018344057954818623,0.003913666491315845,-0.00030511196411206736,2.5236497407803594e-08,1.5306420246216908e-17,0.0004645171875233477,0.003754236031407142,0.004218778455427913
193.0,-0.0017038674241336635,0.004044204862664044,-6.781164912549129e-05,1.9594857075129697e-08,6.93116059548634e-18,0.00044133829605460184,0.003670658620877852,0.004112016511789536
193.5,-0.0018479778503068204,0.0039000944364908875,-7.827251554230145e-05,1.520515642059331e-08,3.1247029855048585e-18,0.00041934648347900864,0.003559005263397757,0.003978366952033189
194.0,-0.0017689798573405644,0.0039790924294571435,0.00015819069963180074,1.1791903474789439e-08,1.402573044537714e-18,0.0003984798461934524,0.0034224100917284142,0.0038209017298253428
194.5,-0.0018990128616166591,0.0038490594251810485,0.00020592110447454964,9.139648160098989e-09,6.269010122357429e-19,0.0003786797384848103,0.0032644494425735277,0.003643138320706499
195.0,-0.0019820077506213472,0.0037660645361763606,0.00031717212522589964,7.080040395323886e-09,2.7904306655520173e-19,0.00035989060139529524,0.00308899472951477,0.003448892410950461
195.5,-0.0019924136722817617,0.003755658614515946,0.0005135285146328434,5.481642394935765e-09,1.2370396302766012e-19,0.00034205980042259086,0.002900064817818117,0.003242130099883103
196.0,-0.002317126119562736,0.003430946167234972,0.0004041193674126967,4.241917685653563e-09,5.462314868666426e-20,0.00032513747161764633,0.002701685086286943,0.003026826799822275
196.5,-0.0024089060040354644,0.0033391662827622435,0.000532327351059373,3.280938345247008e-09,2.402650100219115e-20,0.0003090763756627301,0.002497759275101795,0.0028068389317028705
197.0,-0.0023923578960854228,0.003355714390712285,0.0007699212304394906,2.5364469415986695e-09,1.0528445876393673e-20,0.00029383175953134243,0.0022919588642945103,0.0025857931602727945
197.5,-0.003087074344901744,0.002660997941895964,0.00029400152361074884,1.959985337725745e-09,4.596598262156163e-21,0.00027936122534991125,0.0020876332329499664,0.002366996418285215
198.0,-0.0033684866492243943,0.0023795856375733136,0.0002262171809727289,1.5138627537589312e-09,1.999610053733146e-21,0.00026562460609883264,0.0018877423366389983,0.0021533684566005847
198.5,-0.0038143811920543615,0.0019336910947433464,-1.3706138844609686e-05,1.1687833272525547e-09,8.668178790414545e-22,0.0002525838478073414,0.0016948122169972875,0.001947397233587956
199.0,-0.0039062422630494007,0.0018418300237483072,9.07138160167601e-05,9.019913767262563e-10,3.7447330786768297e-22,0.00024020289791300603,0.0015109124078271643,0.001751116207731547
199.5,-0.0045190177984411085,0.0012290544883565993,-0.0003370470928626321,6.958226509719269e-10,1.612353941600655e-22,0.00022844759947223623,0.0013376532859243444,0.0015661015812192315
