wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
148.8,0.6744834953856599,0.6754200301792559,-0.0005290338643184622,0.5608104318378394,0.015340691140623978,0.09979794106511099,8.155932241029089e-27,0.6759490640435744
149.0,0.6632506453940172,0.6641871801876132,0.000545927453415529,0.5480650918563919,0.017720027781349932,0.09785613309645586,1.609635760178055e-26,0.6636412527341977
149.2,0.6525841144522405,0.6535206492458365,0.0020243844290661617,0.5351867490626461,0.020360654931732555,0.09594886082239168,3.1577673823303026e-26,0.6514962648167704
149.4,0.6413565196611831,0.6422930544547791,0.00274278860168109,0.5222020531789316,0.023272588304629024,0.0940756243695374,6.158130434054706e-26,0.639550265853098
149.6,0.6305820823164349,0.6315186171100309,0.0036825991639755085,0.5091369850430247,0.026463105780778665,0.09223592712225191,1.1938545856882546e-25,0.6278360179460554
149.8,0.6194825600087541,0.6204190948023501,0.004036765008883836,0.4960167922053089,0.02993626173123834,0.09042927585691901,2.3009396134802413e-25,0.6163823297934663
150.0,0.6094642267906892,0.6104007615842852,0.00518722610524136,0.48286593057373156,0.033692424036470416,0.08865518086884196,4.4088727125407535e-25,0.6052135354790439
150.5,0.5841516709301748,0.5850882057237708,0.006436333497593649,0.4500073533956333,0.044285322269329436,0.08435919656121449,2.1848455549003873e-24,0.5786518722261772
151.0,0.5583890816747633,0.5593256164683593,0.0051984653907555245,0.41744604889101306,0.05642493093356216,0.08025617125302863,1.0448749463196205e-23,0.5541271510776038
151.5,0.5333331020745262,0.5342696368681222,0.002712199206031385,0.38548774788112933,0.06973091871790782,0.07633877106305371,4.8252329252121e-23,0.5315574376620908
152.0,0.5095157688946622,0.5104523036882582,-0.00017841413483765667,0.35439797308064797,0.08363291807771742,0.07259982666473054,2.152969211054307e-22,0.5106307178230959
152.5,0.487401606989269,0.48833814178286505,-0.0024992202607569958,0.3244011855884295,0.09740383622165237,0.06903234023354014,9.286955821469438e-22,0.49083736204362205
153.0,0.4673432622743002,0.46827979706789624,-0.0032522857943818595,0.2956810671679224,0.11022152459910335,0.06562949109525235,3.874991861179175e-21,0.4715320828622781
153.5,0.4470292604539844,0.44796579524758046,-0.004052413902795982,0.26838177878654706,0.12125179018141964,0.062384640182409745,1.5648451536571553e-20,0.45201820915037644
154.0,0.42647197894020833,0.4274085137338044,-0.0042336269312509,0.242610024779554,0.12974078248445367,0.059291333401047565,6.119444169626158e-20,0.4316421406650553
154.5,0.40389042851279267,0.40482696330638873,-0.005056206243448658,0.21843774934156931,0.13510211620399357,0.05634330400427453,2.3185963770438654e-19,0.4098831695498374
155.0,0.3806326269789324,0.3815691617725285,-0.004855072069378796,0.19590529657161496,0.1369844632062929,0.05353447406399943,8.516069253063192e-19,0.38642423384190727
155.5,0.3571372585528174,0.3580737933464135,-0.003118788250407567,0.1750248756134343,0.13530875085658975,0.050858955126796994,3.033738890679821e-18,0.36119258159682105
156.0,0.3317306107577339,0.33266714555133,-0.00169781773176797,0.1557841871159577,0.13026972803242878,0.048311048134711404,1.0487265194981528e-17,0.33436496328309795
156.5,0.30625437300815445,0.3071909078017505,0.0008524277125881996,0.1381500849084194,0.12230315249402894,0.045885242686713915,3.5197142209609997e-17,0.3063384800891623
157.0,0.28063117996226483,0.2815677147558609,0.003893619121565439,0.1220721661706646,0.11202571375203929,0.04357621571159145,1.1474289790997374e-16,0.27767409563429546
157.5,0.254861660271478,0.25579819506507406,0.006774360034459553,0.10748620336560201,0.10015880204675955,0.0413788296182526,3.635179113310625e-16,0.2490238350306145
158.0,0.22899659357086927,0.2299331283644653,0.008878946332750326,0.09431735085332678,0.087448701193566,0.03928812998482109,1.119726575254248e-15,0.22105418203171498
158.5,0.2026122221653576,0.20354875695895364,0.009171609234962963,0.08248307768394514,0.07459472719659069,0.037299342843451495,3.3549437138238993e-15,0.19437714772399067
159.0,0.17662163849271023,0.17755817328630627,0.008060668033945506,0.07189579501892109,0.06219383861988489,0.03540787161354502,9.78234297484465e-15,0.16949750525236076
159.5,0.15164054765862972,0.15257708245222576,0.005796395196394244,0.062465161589646455,0.05070623193416351,0.03360929373199378,2.7770181356394956e-14,0.14678068725583152
160.0,0.12756554875394446,0.1285020835475405,0.002060279134874138,0.054100063358643806,0.04044238402873028,0.031899357025215486,7.6786180745136e-14,0.12644180441266636
160.5,0.10535412259978752,0.10629065739338357,-0.002262297766835883,0.04671027403349573,0.03156870526244041,0.030273975864076427,2.068916160247285e-13,0.10855295516021946
161.0,0.08580001816943923,0.08673655296303528,-0.006327364216558856,0.04020781133871,0.02412687870100083,0.028729227139339876,5.434277734295121e-13,0.09306391717959414
161.5,0.06880969270121688,0.06974622749481293,-0.010084313183699956,0.03450801010527948,0.018061184479847725,0.027261346091993616,1.392067435317088e-12,0.07983054067851289
162.0,0.05407575205831212,0.05501228685190816,-0.013633223649478235,0.029530337483036923,0.013248450985128167,0.025866722029742144,3.4791682490463777e-12,0.0686455105013864
162.5,0.04218753725869944,0.04312407205229549,-0.016143173526223083,0.025198978147728007,0.009526373464257562,0.02454189395804586,8.487140492927103e-12,0.05926724557851857
163.0,0.03280828089026119,0.03374481568385724,-0.017699336501998834,0.02144321851460325,0.006717387499651362,0.023283546151385746,2.0215718742980113e-11,0.051444152185856074
163.5,0.024750147981946163,0.025686682775542213,-0.01924620598271366,0.018197658939081672,0.004646726084240451,0.02208850368789813,4.703561786478869e-11,0.04493288875825587
164.0,0.01872060397244632,0.01965713876604237,-0.019853353954891063,0.015402281930663569,0.003154482715172559,0.020953727968157473,1.0693983027850348e-10,0.03951049272093343
164.5,0.013980346627770068,0.014916881421366116,-0.020064165339169507,0.013002402759578422,0.0021023315265839395,0.019876312236695073,2.3767818299046255e-10,0.03498104676053562
165.0,0.010881941400140604,0.011818476193736651,-0.01935953587914762,0.010948526703891109,0.0013760077296210993,0.018853477122794265,5.165777976794928e-10,0.03117801207288427
165.5,0.007892014549379649,0.008828549342975696,-0.01913494017456982,0.009196134748240667,0.000884787455750329,0.017882566215218124,1.0983363972721195e-09,0.027963489517545518
166.0,0.005471647762448253,0.0064081825560443,-0.018817397623400164,0.007705416955577965,0.0005591192547959447,0.016961041683776146,2.2852944056030843e-09,0.025225580179444464
166.5,0.004418324746567988,0.005354859540164036,-0.017519942229001113,0.006440970113372286,0.00034734704189745173,0.01608647995902774,4.654867672291513e-09,0.02287480176916515
167.0,0.0031579434832630718,0.004094478276859119,-0.016745779331153433,0.005371473701925306,0.00021220714119737712,0.015256567479939684,9.284950188422108e-09,0.020840257608012554
167.5,0.002427840660062108,0.0033643754536581555,-0.015701631541746384,0.00446935581619143,0.0001275365184334862,0.01446909651795219,1.814282743546297e-08,0.01906600699540454
168.0,0.001712069042295443,0.002648603835891491,-0.014859277226810085,0.003710458443668208,7.542679458305615e-05,0.013721961084667047,3.4739783263897045e-08,0.017507881062701576
168.5,0.0011843935329849387,0.0021209283265809864,-0.014009909872980519,0.003073709490690105,4.391057370730422e-05,0.013013152929230911,6.52059331848368e-08,0.016130838199561504
169.0,0.0006267053620775275,0.0015632401556735752,-0.013343615533987253,0.0025408071737089816,2.517087376198623e-05,0.012340757630453,1.2001173686081404e-07,0.014906855689660829
169.5,0.0006612487156318056,0.0015977835092278532,-0.012215516427744681,0.0020959208544475702,1.4211637492610854e-05,0.011702950787755165,2.1665727718575197e-07,0.013813299936972534
170.0,0.0007089462180061298,0.0016454810116021774,-0.011186213769570706,0.0017254110923350331,7.905605692287327e-06,0.011097994314197163,3.8376894840137667e-07,0.012831694781172884
170.5,0.00041836305456158305,0.0013548978481576308,-0.010591906857508413,0.0014175706016703242,4.3340866871700785e-06,0.010524232834052941,6.671832556077453e-07,0.011946804705666043
171.0,0.0005253212596777286,0.0014618560532737761,-0.009684102170845345,0.0011623869171091363,2.3423693967148803e-06,0.009980090186716759,1.1387508965098988e-06,0.01114595822411912
171.5,0.0002863721367697895,0.001222906930365837,-0.009195643054358724,0.0009513268691082133,1.2483323216645387e-06,0.009464066038097416,1.908745197266577e-06,0.010418549984724561
172.0,2.6803634577050152e-05,0.0009633384281730978,-0.008792335690839361,0.000777142429287353,6.562080859934447e-07,0.008974732600100744,3.142881538367472e-06,0.009755674119012459
172.5,0.0006699599871887592,0.0016064947807848068,-0.007543359107230908,0.000633697082498604,3.403351553405996e-07,0.008510731458305072,5.085012056698228e-06,0.009149853888015714
173.0,-5.323531685850534e-05,0.0008832994767375423,-0.0077115433304546215,0.0005158115966044747,1.741971914887097e-07,0.008070770507494968,8.086505901233393e-06,0.008594842807192164
173.5,0.000309762998706993,0.0012462977923030406,-0.0068391821957777986,0.0004191278727326757,8.801521325617403e-08,0.0076536209943292655,1.2643105805641091e-05,0.008085479988080839
174.0,0.00011577568435075992,0.0010523104779468077,-0.006565277160404591,0.00033998944995634043,4.3910434239207054e-08,0.007258114666080672,1.9439611880147632e-05,0.007617587638351399
174.5,0.00035357755726951547,0.0012901123508655631,-0.005897789538952373,0.00027533719272643335,2.1636163105731647e-08,0.00688314102408569,2.9402036842706065e-05,0.0071879018898179355
175.0,0.0009077522873120837,0.0018442870809081313,-0.004949742701423393,0.0002226186927543811,1.0531796944161314e-08,0.006527644680287467,4.375587749273285e-05,0.006794029782331524
175.5,0.0008381940871317378,0.0017747288807277856,-0.004659696820726197,0.0001797099572060932,5.06570268587706e-09,0.006190622815033472,6.408786351173047e-05,0.006434425701453982
176.0,0.0011054714635682227,0.00204200625716427,-0.004066373939574071,0.00014484802173854246,2.4082152490790083e-09,0.005871122734102049,9.240703268250054e-05,0.006108380196738341
176.5,0.0009362055576303591,0.0018727403512264068,-0.00394327286976639,0.00011657321158199874,1.1318030216950988e-09,0.005568239522774748,0.00013119935483302825,0.005816013220992797
177.0,0.0016561201697553735,0.002592654963351421,-0.0029656077863150455,9.367986964938696e-05,5.259761945357671e-10,0.005281113794641679,0.00018346855939920613,0.0055582627496664665
177.5,0.001564439590158621,0.0025009743837546687,-0.0028358844047197324,7.517447206966273e-05,2.4175696832335313e-10,0.005008929532721274,0.0002527545419264961,0.005336858788474401
178.0,0.002046219137081805,0.0029827539306778524,-0.0021715183518138856,6.0240154362466446e-05,1.0992736795577933e-10,0.004750912020393032,0.00034311999780887125,0.005154272282491738
178.5,0.0026299230790405924,0.00356645787263664,-0.0014471708369496613,4.820677251767717e-05,4.945851982697034e-11,0.004506325859578963,0.00045909602803114174,0.005013628709586301
179.0,0.002623324366500364,0.0035598591600964117,-0.0013587182744601843,3.8525720217578774e-05,2.2023063246107173e-11,0.004274473073564602,0.0006055786187513512,0.004918577434556596
179.5,0.0028860776368988903,0.003822612430494938,-0.0010504979577237398,3.074881476539884e-05,9.707488690009228e-12,0.0040546912918204845,0.0007876702719253057,0.004873110388218678
180.0,0.003232643800425548,0.004169178594021596,-0.0007121487649946285,2.451064896786093e-05,4.236607578194619e-12,0.0038463520141719014,0.0010104646916398545,0.004881327359016224
180.5,0.0031773694862376653,0.004113904279833713,-0.0008332457424432074,1.9513883724491034e-05,1.8310483284778653e-12,0.0036488589516609237,0.0012787771850604574,0.004947150022276921
181.0,0.004360056541409415,0.005296591335005462,0.0002225988509808336,1.5517026218866448e-05,7.83859264420015e-13,0.003461646441455311,0.0015968290155665922,0.005073992484024629
181.5,0.005533549420952892,0.0064700842145489395,0.0012056821040647347,1.2324301465448088e-05,3.3244368120802195e-13,0.003284177933176758,0.001967899875509555,0.005264402110484205
182.0,0.005387666837983139,0.006324201631579186,0.0008045114899838174,9.777280808369753e-06,1.3970863745228913e-13,0.0031159445440490335,0.002393968316598257,0.005519690141595369
182.5,0.005966749766694201,0.006903284560290248,0.0010637081998320606,7.747980193050684e-06,5.818829685365646e-14,0.0029564636803012553,0.0028753646999056933,0.005839576360458188
183.0,0.0064751556850067785,0.007411690478602826,0.0011898152497781802,6.133184117037055e-06,2.4023475708702853e-14,0.002805277722302695,0.00341046432238089,0.006221875228824646
183.5,0.006957059966894208,0.007893594760490256,0.0012313429433321883,4.849788636756029e-06,9.83338466431369e-15,0.0026619527709527383,0.00399544925755874,0.006662251817158068
