wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
143.8,0.481044650160281,0.4874984090944663,-0.0004995033929566239,0.39273042087691795,5.744362809350074e-05,0.09521004798241145,8.544309404483414e-46,0.4879979124874229
144.0,0.4800071734442962,0.48646093237848154,-0.00021622287007233565,0.3931232043223952,7.547673137684343e-05,0.09347847419478177,2.6023114935291103e-45,0.48667715524855387
144.2,0.4784570224796317,0.484910781413817,-9.789092254858245e-05,0.39313613166537964,9.857709788082836e-05,0.0917739635731051,7.851690000055649e-45,0.4850086723363656
144.4,0.4767060483838193,0.4831598073180046,0.00016326969033136907,0.39277231422772535,0.0001279826180331465,0.09009624078191472,2.3470203902535253e-44,0.48299653762767325
144.6,0.4737737277470936,0.4802274866812789,-0.00041863615491583017,0.39203591445137936,0.0001651802427708546,0.08844502814204454,6.951019666899929e-44,0.48064612283619473
144.8,0.47182147794322266,0.47827523687740797,0.00031113732106524683,0.39093211154659907,0.0002119421457331164,0.08682004586401053,2.0397924217493934e-43,0.4779640995563427
145.0,0.4686392033932956,0.47509296232748094,0.00013452332296659542,0.389467062971008,0.00027036375952964,0.08522101227397666,5.93139549201616e-43,0.47495843900451434
145.2,0.4660007507555298,0.47245450968971514,0.0008161006536591131,0.3876478620733014,0.00034290293034519424,0.08364764403240947,1.7091834555044776e-42,0.471638409036056
145.4,0.46210713759097455,0.46856089652515986,0.0005463287239169112,0.3854824922511986,0.00043241920449791315,0.08209965634554636,4.8809975701382275e-42,0.46801456780124295
145.6,0.45818023523465295,0.46463399416883827,0.000535240996427544,0.38297977798573835,0.000542212016879264,0.08057676316979313,1.3814769127799155e-41,0.4640987531724107
145.8,0.4549019183602792,0.46135567729446453,0.0014516104588755963,0.38014933312325766,0.000676056303163652,0.07907867740916764,3.8754363398815654e-41,0.45990406683558893
146.0,0.4498988700791602,0.4563526290133455,0.0009077773088099206,0.3770015067824632,0.0008382338161541023,0.07760511110591828,1.0776211843468461e-40,0.4554448517045356
146.2,0.4452424536142038,0.4516962125483891,0.0009595514525350679,0.37354732726691503,0.0010335582045027645,0.07615577562443626,2.9703427606946948e-40,0.45073666109585403
146.4,0.44089336482804664,0.44734712376223196,0.001550905846628814,0.3697984443631575,0.0012673917238607696,0.0747303818285849,8.116487844965094e-40,0.44579621791560314
146.6,0.43542267328604495,0.44187643222023026,0.0012350702538636016,0.36576707040178563,0.0015456513120001558,0.07332864025258089,2.198754998759465e-39,0.44064136196636666
146.8,0.429514064974769,0.43596782390895433,0.0006768405035779135,0.36146592045297443,0.0018748016868617686,0.07195026126554019,5.905524201812916e-39,0.4352909834053764
147.0,0.4244605796877104,0.4309143386218957,0.0011493982365294309,0.356908152019798,0.0022618331357376277,0.07059495522983068,1.5726735462388991e-38,0.4297649403853663
147.2,0.41814754240501534,0.42460130133920065,0.0005173423343230454,0.3521073045819467,0.0027142217695840364,0.06926243265334686,4.152815393848791e-38,0.4240839590048776
147.4,0.4123416671477432,0.4187954260819285,0.0005259121852652093,0.3470772393296837,0.003239870231136261,0.0679524043358433,1.0874161887666698e-37,0.4182695138966633
147.6,0.4056086978181763,0.41206245675236164,-0.00028123134821433915,0.34183207941305277,0.003847027178071054,0.06666458150945213,2.8237295794725574e-37,0.412343688100576
147.8,0.39976226097825185,0.40621601991243717,-0.00011299139338905029,0.33638615101480124,0.004544184317515886,0.06539867597350904,7.27192478970732e-37,0.4063290113058262
148.0,0.39275032534423654,0.39920408427842186,-0.0010441918278084605,0.3307539255374516,0.005339950344954966,0.06415440022382372,1.857373551855268e-36,0.4002482761062303
148.2,0.386669558014282,0.3931233169484673,-0.0010010156357214695,0.3249499631755117,0.006242901832163784,0.06293146757651324,4.705406941903742e-36,0.3941243325841888
148.4,0.38115223482606014,0.38760599376024546,-0.00037386855139498465,0.31898885812343364,0.0072614119016730086,0.06172959228653378,1.1824082145045227e-35,0.38797986231164044
148.6,0.37540849523359193,0.38186225416777725,2.512045905411764e-05,0.3128851856485684,0.008403458399122179,0.060548489661032615,2.9473661112894095e-35,0.38183713370872313
148.8,0.3693720772502738,0.37582583618445914,0.00010809457765820207,0.3066534512364231,0.009676414202733324,0.059387876167644515,7.288212548010537e-35,0.37571774160680094
149.0,0.363658919646184,0.37011267858036934,0.0004703437912934594,0.3003080419932116,0.011086823257999532,0.05824746953786473,1.7879360759713471e-34,0.3696423347890759
149.2,0.3580063692199507,0.36446012815413603,0.0008297919629781658,0.2938631804680105,0.012640166857533408,0.057126988865613945,4.3516153257553965e-34,0.36363033619115787
149.4,0.3526646928104164,0.3591184517446017,0.0014187904500612691,0.28733288103430105,0.014340625559114204,0.0560261547011252,1.0508480458984902e-33,0.35769966129454045
149.6,0.3469453249859187,0.353399083920104,0.0015326429258564755,0.28073090894816755,0.016190842905807964,0.054944689140271986,2.5179287824425413e-33,0.3518664409942475
149.8,0.34188333871522614,0.34833709764941145,0.0021923418244546578,0.27407074217829397,0.018191697737206424,0.05388231590945643,5.9866528007735814e-33,0.3461447558249568
150.0,0.3362840264291331,0.3427377853633184,0.0021913965164818694,0.2673655360812883,0.02034209231936708,0.05283876044618116,1.4124876083692393e-32,0.3405463888468365
150.5,0.32397694336659244,0.33043070230077776,0.0032866105282644,0.25048852295373103,0.02634515479026836,0.05031041402851397,1.1682120156709543e-31,0.32714409177251336
151.0,0.31078625560931145,0.31724001454349676,0.0026088724124596063,0.23359793096347842,0.03313944215118216,0.047893769016376625,9.21879321209553e-31,0.31463114213103716
151.5,0.29742836001325007,0.3038821189474354,0.000921098960370792,0.21686542558464303,0.04051089996313531,0.04558469443928624,6.946801442854208e-30,0.3029610199870646
152.0,0.28535254713206615,0.29180630606625146,-0.00016905677376893857,0.20044369441622426,0.04815252468548726,0.043379143738308916,5.002542267851833e-29,0.2919753628400204
152.5,0.2737456868419378,0.2801994457761231,-0.001221851553874942,0.1844654378831273,0.05568270001534742,0.041273159431523314,3.4452611447147446e-28,0.28142129732999804
153.0,0.2628030995824964,0.26925685851668174,-0.001725474417120898,0.16904297510884686,0.06267648081636175,0.03926287700859405,2.2709279463620382e-27,0.27098233293380264
153.5,0.25147291962608886,0.2579266785602742,-0.0023925566149500255,0.154268397660533,0.06870630939943943,0.03734452811525181,1.433681734250645e-26,0.2603192351752242
154.0,0.24017810437588252,0.24663186331006784,-0.002483345870885445,0.1402141943624188,0.07338657173286837,0.03551444308566611,8.675267039926521e-26,0.24911520918095328
154.5,0.2279377658780566,0.2343915248122419,-0.002727134235882722,0.12693426528084661,0.07641534088943668,0.03376905287784132,5.035011240533899e-25,0.23711865904812462
155.0,0.21589889326957087,0.2223526522037562,-0.0018243809520238352,0.1144652418274671,0.0776069008640027,0.03210489046431022,2.8048311058967816e-24,0.22417703315578003
155.5,0.20193993402375732,0.20839369295794263,-0.0018630960793477036,0.10282803212033308,0.07691016518941544,0.030518591727541813,1.500712023089712e-23,0.21025678903729034
156.0,0.1884142908447518,0.19486804977893712,-0.000578921053983078,0.09202951563982958,0.07441055928643316,0.02900689590665748,7.717252470219935e-23,0.1954469708329202
156.5,0.1740233338532143,0.18047709278739962,0.0005303616183289228,0.08206431815667756,0.07031576737312296,0.027566645639270155,3.8166981568548314e-22,0.1799467311690707
157.0,0.15970851032840788,0.1661622692625932,0.0021225377351607178,0.07291660625348548,0.06492833863440371,0.026194786639543315,1.8165718835824127e-21,0.16403973152743248
157.5,0.14465124971423576,0.15110500864842108,0.003044803469330948,0.06456184992067486,0.05860998820749747,0.02488836705091779,8.32591329868216e-21,0.14806020517909013
158.0,0.12996897404871935,0.13642273298290467,0.004066465319988888,0.056968511163917344,0.05174321998961098,0.02364453650938744,3.6770168094505334e-20,0.13235626766291578
158.5,0.11516087434009543,0.12161463327428074,0.004358852973963934,0.05009962587822955,0.044695609471358,0.022460544950729244,1.5657010728123119e-19,0.1172557803003168
159.0,0.10064729852274013,0.10710105745692543,0.004062139183604804,0.04391425507652522,0.03779092200409125,0.02133374119270415,6.431790767216888e-19,0.10303891827332062
159.5,0.08638522226909881,0.09283898120328411,0.0029190563655468876,0.038368789648675655,0.03128956386809611,0.02026157132096545,2.550471439499124e-18,0.08991992483773723
160.0,0.07288658638139758,0.07934034531558289,0.001301595310973791,0.03341809999445161,0.02537907310493314,0.01924157690522433,9.768449538856728e-18,0.0780387500046091
160.5,0.06039305671942266,0.06684681565360796,-0.0006149080133710932,0.029016528018260344,0.020173802578576316,0.018271393070142358,3.615714090167069e-17,0.06746172366697906
161.0,0.04915304109902774,0.05560680003321305,-0.002582527974793275,0.025118724057402748,0.015721857507154675,0.017348746443448766,1.2941007231153697e-16,0.05818932800800632
161.5,0.03988666272322736,0.04634042165741267,-0.0038281764919379235,0.021680335353172264,0.012016809794275,0.016471453001902885,4.481110254853226e-16,0.050168598149350596
162.0,0.0310874598319514,0.03754121876613671,-0.005766434280582933,0.018658555721018263,0.00901168149173854,0.015637415833961346,1.5020366482987269e-15,0.043307653046719644
162.5,0.02387566082050646,0.03032941975469177,-0.007160794764902861,0.01601254821710096,0.006633043466150788,0.014844622836338006,4.8762106866397565e-15,0.03749021451959463
163.0,0.01817518033307183,0.02462893926725714,-0.007959608794803615,0.013703753938438302,0.0047936497635251395,0.014091144360081973,1.533970748198506e-14,0.032588548062060754
163.5,0.014011237124620487,0.020464996058805796,-0.008008902015441369,0.011696100747411176,0.0034026665064587104,0.013375130820330492,4.678493975345801e-14,0.028473898074247165
164.0,0.010022847943961724,0.016476606878147032,-0.008547464175111742,0.009956125796781838,0.0023731349738220285,0.012694810282516499,1.3840993806912228e-13,0.025024071053258774
164.5,0.007115053419742313,0.013568812353927621,-0.008559457281884312,0.00845302536397241,0.001626758234909385,0.01204848603653275,3.9738795748590645e-13,0.022128269635811933
165.0,0.0043665241355466365,0.010820283069731946,-0.00886928808140518,0.007158644791286174,0.0010963921895879012,0.011434534169155255,1.1077931093702019e-12,0.019689571151137127
165.5,0.0023841543026974807,0.008837913236882789,-0.00878767218300554,0.0060474203700561875,0.000726763902910621,0.010851401143921628,2.9998932342843676e-12,0.017625585419888328
166.0,0.0008500920173925017,0.00730385095157781,-0.008563997724909102,0.005096283887227001,0.00047396338473629365,0.010297601396628487,7.895128321243472e-12,0.015867848676486912
166.5,-0.0002180133413430265,0.006235745592842282,-0.00812470733996358,0.00428453934557359,0.00030419861336887424,0.009771714953660278,2.0203118389586648e-11,0.014360452932805861
167.0,-0.00114345004145727,0.005310308892728039,-0.007748001561791373,0.0035937201335453695,0.00019220519120152502,0.009272385079482756,5.0289760999435455e-11,0.013058310454519412
167.5,-0.001975115747124894,0.004478643187060415,-0.007446698130474319,0.0030074337050236648,0.00011959153186377008,0.008798315958822574,1.2182472366332693e-10,0.011925341317534734
168.0,-0.0027876703763038443,0.003666088557881464,-0.007266679922266702,0.002511199669027971,7.329810548186291e-05,0.008348270418311989,2.8732634258253197e-10,0.010932768480148167
168.5,-0.003384553594479536,0.0030692053397057724,-0.006988415020605612,0.0020922861102453958,4.4265898309354966e-05,0.007921067691693004,6.600636305057119e-10,0.010057620360311385
169.0,-0.00394492309153461,0.0025088358426506984,-0.006772643287320685,0.0017395479799929441,2.634844035146372e-05,0.007515581232051975,1.4775750005223342e-09,0.009281479129971383
169.5,-0.004312238382278245,0.0021415205519070635,-0.006447952004239417,0.001443270523220154,1.5462234558012887e-05,0.007130736573985928,3.224382385965524e-09,0.00858947255614648
170.0,-0.004689777751811426,0.001763981182373883,-0.006205503195544764,0.001195019943785737,8.948324004591535e-06,0.006765509248081704,6.862046615581528e-09,0.007969484377918647
170.5,-0.004797088092204476,0.0016566708419808321,-0.005754877370941058,0.0009875028561720802,5.108359429594319e-06,0.0064189227496206265,1.424769958889847e-08,0.00741154821292189
171.0,-0.005107900265958278,0.0013458586682270303,-0.005561529738380852,0.0008144355222024409,2.8774484930415815e-06,0.006090046562993145,2.8872919254191094e-08,0.006907388406607882
171.5,-0.005190590942260248,0.0012631679919250603,-0.005186906482551069,0.000670423418914273,1.5996832559945423e-06,0.005777994242925054,5.712938080785446e-08,0.0064500744744761295
172.0,-0.00524632071743482,0.0012074382167504881,-0.004826323024042648,0.0005508513196450097,8.779558486416343e-07,0.005481921553270191,1.1041202929349625e-07,0.006033761240793136
172.5,-0.005536798651271801,0.0009169602829135074,-0.004736532484169223,0.00045178378487971426,4.75809907629704e-07,0.0052010246638150666,2.0850848031952634e-07,0.00565349276708273
173.0,-0.005632608165532428,0.0008211507686528806,-0.0044839029704257325,0.00036987574248294603,2.54697291569104e-07,0.00493453840526422,3.8489403987749033e-07,0.005305053739078613
173.5,-0.005561400037506754,0.0008923588966785545,-0.004092497804862995,0.0003022926787374536,1.3469491138955895e-07,0.004681734582328491,6.947455642158871e-07,0.00498485670154155
174.0,-0.005680215067126004,0.0007735438670593044,-0.003916313403200619,0.0002466398527648669,7.039116324752766e-08,0.004441920344621513,1.2266817102954565e-06,0.004689857270259923
174.5,-0.005775229907895056,0.0006785290262902527,-0.003738963219708442,0.00020089987872722663,3.636029495821455e-08,0.004214436614877288,2.1193920992223968e-06,0.004417492245998695
175.0,-0.005879382399755531,0.0005743765344297779,-0.003591260966893324,0.00016337798485469124,1.8568607606163213e-08,0.003998656573834018,3.5843740267865463e-06,0.004165637501323102
175.5,-0.005677778178959196,0.0007759807552261124,-0.0031566029464236006,0.00013265424886222665,9.37718657686829e-09,0.0037939842009837516,5.9358746171574566e-06,0.003932583701649713
176.0,-0.005700428475281502,0.0007533304589038064,-0.0029636979638962787,0.0001075421196683062,4.683859800063732e-09,0.0035998528702610344,9.628749010944517e-06,0.003717028422800085
176.5,-0.005423711824302273,0.001030047109883036,-0.0024880359684635437,8.705256036322688e-05,2.314559975805856e-09,0.003415723999636123,1.5304203787254386e-05,0.0035180830783465796
177.0,-0.004948107316027567,0.0015056516181577414,-0.001829640685347412,7.036318278282976e-05,1.1317737919193633e-09,0.0032410857534876745,2.3842235460857273e-05,0.0033352923035051534
177.5,-0.005128097144959058,0.0013256617892262509,-0.0018430003249997832,5.679178628368506e-05,5.477334089173535e-10,0.0030754517965534407,3.6417983655499305e-05,0.003168662114226034
178.0,-0.004682400253285324,0.0017713586808999846,-0.0012473327037756392,4.5773759536327384e-05,2.6241422320217177e-10,0.0029183600981953386,5.45572645297349e-05,0.003018691384675624
178.5,-0.004330063386881004,0.0021236955473043044,-0.0007627036183645549,3.6842852107669524e-05,1.244808633264653e-10,0.00276937178566551,8.018440341481646e-05,0.0028863991656688593
179.0,-0.004413348792932365,0.0020404101412529437,-0.0007329282652474901,2.9614870568360942e-05,5.84792603338643e-11,0.0026280700450212816,0.00011565343243153084,0.0027733384065004338
179.5,-0.004660740530881028,0.0017930184033042801,-0.0008885667416538576,2.3773900553804103e-05,2.7212638342966236e-11,0.0024940590683077014,0.00016375214888399357,0.0026815851449581377
180.0,-0.004217030923529713,0.0022367280106555957,-0.00037696364641681907,1.9060700714877473e-05,1.2545641255911856e-11,0.00236696304560735,0.0002276678982045458,0.0026136916570724147
180.5,-0.0037741270572711474,0.002679631876914161,0.00010703901142849245,1.5262956202162217e-05,5.731271390605302e-12,0.0022464252005444958,0.00031090470300773924,0.0025725928654856687
181.0,-0.003756728344788304,0.0026970305893970047,0.00013557273551479364,1.2207117862480487e-05,2.594932032710784e-12,0.0021321068678267206,0.00041714386559807805,0.002561457853882211
181.5,-0.0029460183871837897,0.003507740547001519,0.0009242577565649938,9.751588503810468e-06,1.1646555270439058e-12,0.0020236866114082533,0.0005500445893598056,0.002583482790436525
182.0,-0.002836359254216218,0.0036173996799690905,0.0009757718726257319,7.781049363419386e-06,5.182552152386425e-13,0.0019208593818667886,0.0007129873755948954,0.0026416278073433585
182.5,-0.002702379141539005,0.0037513797926463036,0.0010130718346455956,6.201748360325013e-06,2.286869477752111e-13,0.00182333571159734,0.000908770497814356,0.002738307958000708
183.0,-0.003458464389450516,0.0029952945447347923,0.00012023806562515456,4.937596969175562e-06,1.0008432477057211e-13,0.0017308409464431968,0.001139277935597181,0.0028750564791096378
