wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
131.0,0.3620265601945249,0.36119092182102636,-0.0023690761887135148,0.03405589520145186,1.1395293504027696e-09,0.32950410166875865,6.110007928487836e-32,0.36355999800973987
131.5,0.3610937998873384,0.3602581615138399,-0.001245373016979967,0.04243922228679219,2.7562468536230247e-09,0.3190643094877808,3.2383728065570573e-31,0.36150353453081985
132.0,0.3614317102589242,0.36059607188542564,-0.000479801741547603,0.052306633737483135,6.482814005898791e-09,0.3087692334066761,1.660458944797318e-30,0.36107587362697324
132.5,0.3639435722552967,0.3631079338817982,0.0007001777059406633,0.06377645143175589,1.4835548387805682e-08,0.29863128990855325,8.241548927099941e-30,0.3624077561758575
133.0,0.3672518368377398,0.3664161984642413,0.0008103395395283042,0.07694421137035125,3.3050252312506025e-08,0.28866161450410943,3.9621111432892626e-29,0.365605858924713
133.5,0.3729244582798364,0.37208881990633785,0.0013432374033218175,0.09187539874686496,7.17147612149372e-08,0.27887011204138984,1.8460096311378823e-28,0.37074558250301604
134.0,0.380140274400272,0.37930463602677345,0.0014404866212262002,0.10859848851921089,1.5164617470389717e-07,0.2692655092401616,8.340228424220926e-28,0.37786414940554724
134.5,0.38879356413496075,0.3879579257614622,0.001003498403000791,0.12709870580742547,3.126548599194028e-07,0.25985540889617603,3.655953815459594e-27,0.3869544273584614
135.0,0.3995166204000993,0.39868098202660074,0.0007210871003706099,0.14731292085956182,6.28820531710462e-07,0.2506463452461366,1.5557484136080629e-26,0.39795989492623013
135.5,0.4114130571234072,0.41057741874990866,-0.0001937201553118828,0.16912606455418241,1.2343219018192303e-06,0.2416438400291363,6.430226011843845e-26,0.41077113890522055
136.0,0.4252517213006457,0.42441608292714716,-0.0008081342291612059,0.1923693925309116,2.36580119774946e-06,0.23285245882419903,2.5827887067294047e-25,0.42522421715630837
136.5,0.44035402453359423,0.4395183861600957,-0.0015827525437810963,0.21682084166318208,4.429754596837135e-06,0.2242758672860979,1.0086726257832143e-24,0.4411011387038768
137.0,0.45726298624217193,0.4564273478686734,-0.0017052622371820925,0.2422076166903704,8.106472926260985e-06,0.21591688694255884,3.832028580666928e-24,0.4581326101058555
137.5,0.4758478065007024,0.47501216812720387,-0.0009909119233849073,0.26821102438181793,1.4505413726339559e-05,0.20777755025504452,1.4168974547732592e-23,0.4760030800505888
138.0,0.49506098082076583,0.4942253424472673,-0.000132648366027055,0.2944734459842802,2.5390146567679142e-05,0.1998591546824465,5.1013955469594584e-23,0.49435799081329435
138.5,0.5153612715279802,0.5145256331544816,0.0017126092021316763,0.32060721494531336,4.349348501526574e-05,0.19216231552202134,1.7893116599108576e-22,0.51281302395235
139.0,0.5346760216074269,0.5338403832339284,0.0028753668713976666,0.3462050549157103,7.294411205828783e-05,0.18468701733476212,6.116891933448993e-22,0.5309650163625307
139.5,0.5529629520572545,0.552127313683756,0.0037231853996096964,0.37085164081593447,0.00011982367519030934,0.1774326637930215,2.0390169688932734e-21,0.5484041282841463
140.0,0.5693080742369376,0.5684724358634391,0.0037456637304372764,0.3941357797236777,0.00019286659273839746,0.17039812581658578,6.6305500711775e-21,0.5647267721330018
140.5,0.5833773569953232,0.5825417186218247,0.002992955520105145,0.41566267282747416,0.0003043023846504783,0.163581787889595,2.1042948977886632e-20,0.5795487631017195
141.0,0.5942604463344068,0.5934248079609082,0.0009066775215004208,0.4350657166248569,0.00047082133987795023,0.15698159247467303,6.520454374676878e-20,0.5925181304394078
141.5,0.6023524890789865,0.601516850705488,-0.0018101808180528423,0.4520173303837468,0.0007146186772921557,0.15059508246250186,1.9735383177880047e-19,0.6033270315235408
142.0,0.6088025970014865,0.607966958627988,-0.003755278914757798,0.46623835477531794,0.0010644411525552342,0.14441944161487266,5.836982083805101e-19,0.6117222375427458
142.5,0.6138031273454023,0.6129674889719038,-0.004546218600005814,0.4775056486943683,0.0015565259005063997,0.13845153297703486,1.6876461931673114e-18,0.6175137075719096
143.0,0.6169180681724643,0.6160824297989658,-0.004498405113617543,0.4856576112978548,0.0022352883636095546,0.13268793525111902,4.771955951943354e-18,0.6205808349125833
143.5,0.6183470847634355,0.6175114463899369,-0.003364587781985451,0.4905974670082352,0.0031535900272028497,0.12712497713648438,1.3200847522603133e-17,0.6208760341719224
144.0,0.6173289858917465,0.6164933475182479,-0.001932091104072109,0.4922942651601043,0.004372403806904675,0.12175876965531103,3.574066992056032e-17,0.61842543862232
144.5,0.6138474716689224,0.6130118332954239,-0.0003147608577634964,0.49078165594004897,0.005959701720582264,0.11658523649255602,9.474165573477566e-17,0.6133265941531874
145.0,0.6081514030849601,0.6073157647114615,0.0015725972699347501,0.4861546039219175,0.007988421130840816,0.1116001423887682,2.4597754147331114e-16,0.6057431674415268
145.5,0.6000406123424773,0.5992049739689788,0.0033081445518033936,0.47856428468784884,0.010533425097104582,0.10679911963222123,6.257226657804935e-16,0.5958968294171754
146.0,0.5897875362335452,0.5889518978600466,0.0048952717212745744,0.46821147507594757,0.013667458359293692,0.10217769270352925,1.5601020656530442e-15,0.5840566261387721
146.5,0.5765960730453141,0.5757604346718156,0.0052341341373863814,0.4553387914219509,0.017456207981022983,0.09773130113145159,3.813806528462156e-15,0.5705263005344292
147.0,0.5607106000464926,0.5598749616729941,0.004244791743984733,0.44022215224384614,0.02195269706209909,0.09345532062305509,9.144201574572085e-15,0.5556301699290094
147.5,0.5431594246244896,0.5423237862509911,0.0026255028793531476,0.42316184306189575,0.02719135777480996,0.08934508253491064,2.1510899946682984e-14,0.5396982833716379
148.0,0.5237387786254817,0.5229031402519831,-0.00014852562914968725,0.4044735435565136,0.033182230569944425,0.08539589175462524,4.9663629710469074e-14,0.5230516658811328
148.5,0.5051074585855996,0.504271820212101,-0.0017166707287390448,0.38447964405617224,0.03990580382071516,0.08160304306384006,1.1257039140137453e-13,0.5059884909408401
149.0,0.48797110065245103,0.4871354622789525,-0.0016365355540501891,0.3635011330212163,0.04730902875656214,0.07796183605497368,2.505831542076129e-13,0.4887719978330027
149.5,0.47070577014242393,0.4698701317689254,-0.0017507497805120398,0.34185028362480546,0.055303009249600334,0.07446758867448364,5.479678958424697e-13,0.47162088154943743
150.0,0.4530047401353811,0.4521691017618826,-0.002533629643749147,0.3198243095898809,0.06376277234917548,0.07111564946539782,1.1775109898520722e-12,0.4547027314056317
150.5,0.4364785527043895,0.435642914330891,-0.0024879744312513163,0.2977001017162042,0.07252937846212106,0.06790140858132987,2.487196184271645e-12,0.4381308887621423
151.0,0.41952050986236966,0.4186848714888711,-0.0032799785757253175,0.2757301001640303,0.08141444225213115,0.06482030764326946,5.1655496733792985e-12,0.42196485006459644
151.5,0.40325345396902895,0.4024178155955304,-0.0037962644029111425,0.2541393061042997,0.09020692537445134,0.06186784850913917,1.0551357132095903e-11,0.40621407999844156
152.0,0.38686662035130426,0.3860309819778057,-0.0048138634338787956,0.2331233916984753,0.0986818526674972,0.05903960102450858,2.12034699497295e-11,0.3908448454116845
152.5,0.3724478175070087,0.3716121791335102,-0.004177279420533864,0.21284783076540914,0.10661041792568696,0.05633120982101728,4.193065945737061e-11,0.37578945855404405
153.0,0.35983571432741446,0.3590000759539159,-0.0019570740551830834,0.19344794452397887,0.1137708051765121,0.053738400226987434,8.162058081963911e-11,0.360957150009099
153.5,0.3472692754686928,0.34643363709519426,0.00018794342595312985,0.1750297375005342,0.11995897265978452,0.05125698335249035,1.5643208800207024e-10,0.34624569366924113
154.0,0.3346216094833491,0.3337859711098506,0.002233084404848651,0.1576713876198016,0.12499863838115344,0.04888286040877441,2.952725004353496e-10,0.33155288670500194
154.5,0.3209402926961081,0.32010465432260954,0.0033176078269442355,0.14142525085434413,0.12874976877277794,0.046612026319505846,5.490373833705691e-10,0.3167870464956653
155.0,0.30688637974131566,0.3060507413678171,0.004174926138182322,0.12632024353624566,0.13111499800869184,0.04444057267875909,1.0059382348626304e-09,0.3018758152296348
155.5,0.2923709153771115,0.291535277003613,0.004762531464028885,0.11236447333433673,0.13204358028060723,0.04236469010812951,1.8165106444274595e-09,0.2867727455395841
156.0,0.2770688321989542,0.27623319382545564,0.004771837428506787,0.09954800171908357,0.13153268138135105,0.04038067006276298,3.233751287763066e-09,0.27146135639694885
156.5,0.26111897438423953,0.260283336010741,0.004326761343491026,0.08784563525182987,0.1296260276054066,0.03848490613351904,5.676494483302115e-09,0.25595657466724997
157.0,0.2451721586287486,0.24433652025525007,0.004032828279083245,0.07721965911310592,0.12641012814525493,0.03667389488992695,9.827879026672387e-09,0.24030369197616683
157.5,0.229249398730498,0.22841376035699945,0.0038386106055353086,0.06762244292919822,0.12200845373029892,0.034944236306069215,1.678589778006186e-08,0.22457514975146414
158.0,0.2128707676206758,0.21203512924717727,0.0031695258452807407,0.058998865332922416,0.11657407596998862,0.033292633809049656,2.8289935846061973e-08,0.20886560340189653
158.5,0.19628104309388897,0.19544540472039043,0.002159603151413003,0.05128851914420104,0.11028134138120249,0.0317158939872883,4.705628558520309e-08,0.19328580156897743
159.0,0.17886784771196806,0.17803220933846953,7.636281249892574e-05,0.04442767309346625,0.10331717017170775,0.03021092599352531,7.726727127316147e-08,0.1779558465259706
159.5,0.16224918528991195,0.1614135469164134,-0.0015848341782830067,0.038350978315004954,0.09587253683138312,0.02877474067514637,1.252731619656349e-07,0.16299838109469642
160.0,0.14539047758903215,0.1445548392155336,-0.003977345209574323,0.032992918233054835,0.08813461614610146,0.02740444946223732,2.0058371430617582e-07,0.14853218442510793
160.5,0.12962583510556897,0.12879019673207043,-0.005876368402177895,0.028289008900270373,0.0802799759453448,0.026097263041661586,3.1724697154932785e-07,0.13466656513424832
161.0,0.11477617160556884,0.1139405332320703,-0.007556295211057648,0.02417676337582095,0.07246907948734013,0.024850489843431297,4.957365355690929e-07,0.12149682844312795
161.5,0.10110476158597376,0.10026912321247522,-0.008831853442243687,0.02059643847460747,0.06484223832224455,0.02366153436369599,7.654941709034226e-07,0.1091009766547189
162.0,0.08958718705606172,0.08875154868256319,-0.00878614196284018,0.01749158535901376,0.05751704163857508,0.022527895346834963,1.1683009795615612e-06,0.09753769064540337
162.5,0.0790360777261531,0.07820043935265457,-0.008645103310539012,0.014809427191715366,0.050587188948584806,0.021447163847374245,1.7626755191503211e-06,0.08684554266319358
163.0,0.07086851006601659,0.07003287169251805,-0.007010441762424172,0.012501087649106029,0.044122575096651344,0.020417021190788722,2.629518396129731e-06,0.07704331345494222
163.5,0.06353737423801825,0.06270173586451971,-0.0054294966204676,0.010521693737180818,0.03817042266057957,0.019435236850672426,3.879236554496255e-06,0.06813123248498731
164.0,0.05775540993464976,0.056919771561151224,-0.0031731574566054785,0.008830375272382571,0.03275722690461355,0.018499666258269706,5.660582490876652e-06,0.0600929290177567
164.5,0.05276399477704114,0.051928356403542604,-0.0009695158235534865,0.0073901817880264115,0.027891270450905812,0.017608248558964226,8.171429199635327e-06,0.05289787222709609
165.0,0.04870566235542097,0.04787002398192243,0.0013659371332851236,0.006167935678281388,0.023565475175606178,0.016759004329001143,1.1671665748595189e-05,0.046504086848637306
165.5,0.04538088565882043,0.044545247285321894,0.0036842943712793036,0.005134038246391224,0.01976038306706992,0.015950033264487025,1.6498336094427144e-05,0.04086095291404259
166.0,0.042657665383419086,0.04182202700992055,0.0059100977874575605,0.004262243105298453,0.016447091212808844,0.015179511853554562,2.3083050801127152e-05,0.03591192922246299
166.5,0.040592381712269705,0.03975674333877117,0.008159667286700749,0.003529409184803797,0.013590004251036862,0.014445691041501632,3.197157472813348e-05,0.03159707605207042
167.0,0.03856116879816111,0.037725530424662576,0.009870241025490039,0.0029152435035728046,0.011149306665433801,0.013746893897709313,4.3845332456619e-05,0.027855289399172537
167.5,0.03655425587767879,0.035718617504180254,0.011092423758128963,0.0024020419190323504,0.009083094156014531,0.013081513292206609,5.954437879780178e-05,0.02462619374605129
168.0,0.034792568648578104,0.033956930275079567,0.01210525940912923,0.0019744343073654523,0.007349135810725758,0.012448009588884257,8.009115897487004e-05,0.021851670865950336
168.5,0.03336975669592116,0.032534118322422624,0.0130570911297434,0.0016191390678981703,0.005906265622774512,0.01184490836155367,0.00010671414045287093,0.019477027192679224
169.0,0.03237760946334756,0.031541971089849026,0.014090149801305362,0.0013247304973205594,0.004715422504694006,0.011270798138305746,0.00014087014822335525,0.017451821288543664
169.5,0.031492369724542134,0.030656731351043597,0.014926345324302308,0.0010814214359876376,0.0037403724181547427,0.010724328178938217,0.00018426399366069192,0.01573038602674129
170.0,0.030760142455073403,0.029924504081574866,0.015652416279657994,0.0008808626406130686,0.0029481550986471365,0.010204206289587698,0.00023886377306896908,0.014272087801916872
170.5,0.02990999511872249,0.02907435674522395,0.01603298852332421,0.0007159595698144592,0.0023093019267715923,0.009709196678125236,0.00030691004718845407,0.013041368221899741
171.0,0.028895132421736785,0.028059494048238248,0.016051880764288012,0.0005807066630603836,0.0017978717479698188,0.009238117853340411,0.00039091701957962027,0.012007613283950233
171.5,0.027910043457388487,0.02707440508388995,0.015929513090612697,0.0004700387300329574,0.0013913488612920621,0.008789840570454467,0.0004936638314977657,0.011144891993277253
172.0,0.02730903846358578,0.026473400090087244,0.01604179842138618,0.0003796987263928442,0.0010704429148309426,0.008363285825059177,0.000618174202418102,0.010431601668701065
172.5,0.02672914831077265,0.02589350993727411,0.01604345833161981,0.00030612095414693735,0.0008188248715356078,0.007957422897174283,0.0007676828827974713,0.0098500516056543
173.0,0.024908811528194477,0.02407317315469594,0.014687162173794994,0.00024632857220138635,0.0006228272056830818,0.007571267446750956,0.0009455877562655224,0.009386010980900946
173.5,0.024596719799814492,0.023761081426315955,0.014732840054088715,0.0001978442187622248,0.00047113056071543176,0.007203879661616264,0.0011553869311333187,0.00902824137222724
174.0,0.023771917617821832,0.022936279244323295,0.014168249887102111,0.00015861251737095947,0.000354453596077193,0.0068543624585552946,0.0014006007852177366,0.008768029357221183
174.5,0.02284294949750538,0.02200731112400684,0.013408580589828217,0.00012693324978517366,0.0002652578937128408,0.006521859737958256,0.0016846796527223524,0.008598730534178624
175.0,0.02228065593811544,0.021445017564616902,0.012929684520999608,0.00010140402077461634,0.00019747569398385158,0.006205554692218258,0.002010898636640569,0.008515333043617294
175.5,0.022009084170838328,0.02117344579733979,0.0126593995594719,8.087130313556089e-05,0.00014626491144053416,0.005904668167850996,0.0023822418554408004,0.008514046237867891
176.0,0.021887305266711437,0.0210516668932129,0.012459748432928863,6.43888284190256e-05,0.00010779330833242226,0.005618457081115175,0.0028012792424174145,0.008591918460284037
176.5,0.021210648875810013,0.020375010502311476,0.011628523677578053,5.1182374095412964e-05,7.905180422973069e-05,0.005346212886743234,0.0032700397596650463,0.008746486824733423
177.0,0.021035140318887834,0.020199501945389296,0.011224040666087627,4.0620086514337775e-05,5.769557863154482e-05,0.005087260099242974,0.0037898855149128136,0.00897546127930167
177.5,0.02101710290043484,0.020181464526936303,0.010905019586076072,3.218756755648393e-05,4.191077725515085e-05,0.004840954866099675,0.004361391729948921,0.009276444940860232
178.0,0.020306971730770063,0.019471333357271525,0.009824640803174817,2.546703874682264e-05,3.030416123469134e-05,0.0046066835920946635,0.004984237762020532,0.009646692554096708
178.5,0.020256590744115687,0.01942095237061715,0.009338043536912768,2.0119978012674388e-05,2.1812849594018632e-05,0.00438386161385854,0.005657114392239148,0.010082908833704381
179.0,0.02011671010175751,0.019281071728258974,0.008699983437135343,1.5872700058995812e-05,1.563131909338142e-05,0.004171931923693892,0.006377652348277361,0.010581088291123631
179.5,0.01977473065554828,0.018939092282049742,0.00780269442609708,1.2504420824423666e-05,1.115297547544223e-05,0.003970363941630626,0.007142376518022171,0.011136397855952662
180.0,0.01960243048232468,0.018766792108826143,0.007023688973573885,9.837409383812258e-06,7.923843415682447e-06,0.0037786523346197256,0.007946689547833037,0.011743103135252259
180.5,0.019566123405017368,0.01873048503151883,0.0063359465329172505,7.728886970316885e-06,5.606198826807651e-06,0.003596315881721786,0.00878488753108267,0.01239453849860158
181.0,0.019293907043757327,0.01845826867025879,0.005375148324311286,6.0643827030301395e-06,3.950257251146626e-06,0.0034228963841094187,0.009650209321883908,0.013083120345947503
181.5,0.019399970329641143,0.018564331956142606,0.004763930012352865,4.752299466856377e-06,2.772315709037914e-06,0.003257957618672339,0.010534919709941509,0.013800401943789741
182.0,0.018581673481264663,0.017746035107766126,0.0032088679533694778,3.719481632474446e-06,1.9380096580632967e-06,0.0031010843339928326,0.011430425329113278,0.014537167154396648
182.5,0.018693724544028702,0.017858086170530165,0.0025745268757065357,2.9076094091786207e-06,1.3495843448612344e-06,0.002951881287444414,0.012327420813625175,0.01528355929482363
183.0,0.018784793119894835,0.017949154746396297,0.0019199144315499468,2.2702730957769063e-06,9.362875756453861e-07,0.002809972322158482,0.013216061432016445,0.01602924031484635
183.5,0.018904783325205746,0.01806914495170721,0.0013055704094198893,1.7706048362380984e-06,6.471684178681374e-07,0.0026749994826013083,0.014086157286431904,0.01676357454228732
184.0,0.019116839303991957,0.01828120093049342,0.0008053704588530698,1.379366181348132e-06,4.4571505385544636e-07,0.0025466221675059272,0.014927383222899219,0.01747583047164035
184.5,0.01930653903583981,0.018470900662341274,0.0003155071440193759,1.0734072608455763e-06,3.0588751548940196e-07,0.002424516318910822,0.01572949790463474,0.018155393518321898
185.0,0.01913068800364074,0.018295049630142203,-0.0004969327336767915,8.34428103059022e-07,2.0920045718913072e-07,0.002308373646067932,0.016482565089190816,0.018791982363818995
185.5,0.01907236264290138,0.018236724269402843,-0.0011391372289284024,6.479849834006684e-07,1.4259074730373455e-07,0.002197900882996698,0.017177170039603843,0.019375861498331245
186.0,0.01940489565633416,0.01856925728283562,-0.0013287855496332372,5.026949822364366e-07,9.68676504716702e-08,0.0020928190784784686,0.01780462419135768,0.01989804283246886
186.5,0.019214323634846313,0.018378685261347776,-0.0019717845256576015,3.896004909094942e-07,6.55926571564017e-08,0.001992862917304977,0.018357151676552334,0.020350469787005377
187.0,0.01961556924371517,0.01877993087021663,-0.0019462471830640898,3.0166248923238147e-07,4.4274180233376186e-08,0.0018977800716168413,0.018828052044994416,0.02072617805328072
187.5,0.019452427776891216,0.01861678940339268,-0.002402638803998585,2.333572611646306e-07,2.9791609861940013e-08,0.0018073305811920264,0.019211834477328212,0.021019428207391264
188.0,0.01934253322094052,0.018506894847441984,-0.002718911662133665,1.8035601854037588e-07,1.998546892824229e-08,0.0017212862615690941,0.019504319906519085,0.02122580650957565
188.5,0.018968432415117358,0.01813279404161882,-0.0032094974287546624,1.3927083788221363e-07,1.3367184218843916e-08,0.0016394301389173992,0.019702708693433983,0.021342291470373483
189.0,0.01914560468058276,0.018309966307084223,-0.0030573187512685403,1.0745352932650295e-07,8.914532015455961e-09,0.0015615559105934603,0.019805612779697963,0.021367285058352763
189.5,0.019170822310792427,0.01833518393729389,-0.0029654247648078433,8.28366738404301e-08,5.928127250931693e-09,0.0014874674303516529,0.019813052506948987,0.021300608702101733
190.0,0.01907280060616992,0.018237162232671383,-0.002906303214480821,6.38081899890327e-08,3.931186944256308e-09,0.0014169782172061816,0.01972641949056909,0.021143465447152204
190.5,0.018820354223276128,0.01798471584977759,-0.0029136548686669837,4.911251232312819e-08,2.5998212221074485e-09,0.0013499109869707603,0.01954840801914027,0.020898370718444574
191.0,0.018660206076076637,0.0178245677025781,-0.002744487368879861,3.777285326658633e-08,1.7147579528575378e-09,0.001286097205532326,0.019282918378314414,0.02056905507145796
191.5,0.018072576164741946,0.01723693779124341,-0.00292340526973342,2.9030140035960113e-08,1.1280470688056625e-09,0.001225376662944644,0.01893493623984508,0.02016034306097683
192.0,0.01759199824521825,0.016756359871719712,-0.0029216530256251406,2.229511796539797e-08,7.40187482210726e-10,0.001167597067457725,0.01851039279458168,0.019678012897344853
192.5,0.0174949218670008,0.016659283493502264,-0.002469358395150053,1.7110833113745586e-08,4.844745932089853e-10,0.001112613658628323,0.018016010634716285,0.019128641888652317
193.0,0.01732054500481356,0.01648490663131502,-0.002034536155411451,1.312328425321898e-08,3.1632917521497264e-10,0.0010602888386864776,0.017459140508426566,0.018519442786726473
193.5,0.01676924266293284,0.015933604289434303,-0.0019244917880303566,1.0058495141558112e-08,2.0604888365260516e-10,0.001010491821361903,0.016847593991558732,0.01785809607746466
194.0,0.016587556519409886,0.01575191814591135,-0.0014006648562971923,7.704625082936643e-09,1.339021205907699e-10,0.0009630982974028191,0.01618947686627852,0.01715258300220854
194.5,0.016186338942477504,0.015350700568978965,-0.0010603231237839971,5.8980276574634156e-09,8.681880727037008e-11,0.0009179901160480337,0.015493027591868462,0.016411023692762962
195.0,0.015414381122470372,0.014578742748971833,-0.0010627815297152062,4.5123991157837955e-09,5.616580068526999e-11,0.0008750549817407177,0.014766464728381406,0.01564152427868704
195.5,0.014691557546370247,0.013855919172871708,-0.0009961170413141703,3.4503413941406057e-09,3.625635132967634e-11,0.0008341861653994922,0.01401784656218864,0.014852036214185878
196.0,0.014008457611611447,0.013172819238112908,-0.0008774111681193845,2.636809759728239e-09,2.335458141874973e-11,0.0007952822295889308,0.013254945516479022,0.014050230406232293
196.5,0.013063497949605936,0.012227859576107397,-0.001015528461012133,2.014029587938358e-09,1.5012651533385718e-11,0.0007582467669575186,0.012485139241119771,0.01324338803711953
197.0,0.012153425994377355,0.011317787620878816,-0.0011205216716628063,1.5375569912396346e-09,9.630773227562642e-12,0.0007229881513362839,0.011715319594017575,0.012438309292541623
197.5,0.011452888676954544,0.010617250303456005,-0.001023990252459129,1.1732289959837695e-09,6.166008230549853e-12,0.0006894193009158675,0.010951820075604262,0.011641240555915134
198.0,0.011011438361658231,0.010175799988159692,-0.0006820200438347693,8.948047154948113e-10,3.940094487018551e-12,0.0006574574529436845,0.010200361680305968,0.010857820031994462
198.5,0.009900032732041982,0.009064394358543443,-0.0010286468755504093,6.821426953300327e-10,2.512978797326696e-12,0.000627023949405918,0.00946601660003226,0.010093041234093852
199.0,0.009455538266537172,0.008619899893038633,-0.0007313334276675531,5.197938533107578e-10,1.5998172735825218e-12,0.0005980440331815901,0.008753188766130925,0.009351233320706186
199.5,0.008852198511894744,0.008016560138396205,-0.0006194967671274802,3.9591622081342204e-10,1.0166481958240935e-12,0.0005704466541775771,0.00806560985441324,0.008636056905523685
200.0,0.008311908848865145,0.007476270475366606,-0.0004742432165823259,3.0143861076053473e-10,6.449244183904615e-13,0.0005441642849745063,0.007406349104890891,0.007950513691948932
200.5,0.008069913975688923,0.0072342756021903844,-6.269249519293748e-05,2.294166546227513e-10,4.084167056282918e-13,0.0005191327455337833,0.006777835122024467,0.007296968097383322
201.0,0.007586509910494789,0.00675087153699625,7.369260810351393e-05,1.7453736185953322e-10,2.5821005317169516e-13,0.0004952910365354959,0.006181887717561668,0.006677178928892736
201.5,0.007153692620473372,0.006318054246974833,0.00022571510422941983,1.3273824527786802e-10,1.6298058760290322e-13,0.0004725811809359366,0.005619757828908251,0.006092339142745413
