wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
127.0,0.4424653423256469,0.44802107320621254,-0.008660049080795817,0.007252514149117028,8.056564968206048e-25,0.4494286081378913,9.371151604659073e-74,0.45668112228700836
127.5,0.433055120692092,0.43861085157265767,-0.007291566184702558,0.009785928856332768,7.779710871749599e-24,0.43611648890102744,4.2843066262051867e-72,0.4459024177573602
128.0,0.4238715215490545,0.42942725242962015,-0.006483836929419784,0.013038593522525203,7.029759786224528e-23,0.42287249583651476,1.8177381258251348e-70,0.43591108935903994
128.5,0.4159854200387724,0.4215411509193381,-0.005340942283030281,0.017158947367957793,5.952007253533755e-22,0.40972314583441055,7.167212441006033e-69,0.42688209320236836
129.0,0.4098155135610805,0.41537124444164614,-0.003631453551833863,0.022309771441930044,4.7282669112516474e-21,0.39669292655155,2.6298413783384825e-67,0.41900269799348
129.5,0.40497118706377855,0.4105269179443442,-0.0019426172938404318,0.02866520343321904,3.52868754067105e-20,0.3838043318049656,8.991842942465442e-66,0.41246953523818464
130.0,0.40216606144247113,0.4077217923230368,0.00023740233256269727,0.03640648392169101,2.477091426636804e-19,0.3710779060687831,2.8686334932653687e-64,0.4074843899904741
130.5,0.4006932682835223,0.40624899916408796,0.002000282344088611,0.045716419951647,1.6376516043572243e-18,0.35853229686835236,8.549957754450021e-63,0.40424871681999935
131.0,0.40103218976061333,0.406587920641179,0.003630969079720492,0.05677263763771025,1.0208761941076866e-17,0.34618431392374827,2.3837412855501037e-61,0.4029569515614585
131.5,0.4024120060569833,0.40796773693754895,0.004178952574200645,0.06973979040522929,6.007680739496746e-17,0.334048993958119,6.224333074540889e-60,0.4037887843633483
132.0,0.40562606364339887,0.41118179452396453,0.0042811378182537885,0.08476098655229232,3.3413495558891756e-16,0.3221396701534181,1.5240046431569548e-58,0.40690065670571074
132.5,0.41181110619477823,0.4173668370753439,0.004950000651967046,0.10194879111792801,1.758355172414485e-15,0.3104680453054471,3.5030785638311905e-57,0.41241683642337684
133.0,0.41938433010226134,0.424940060982827,0.004519559025288389,0.1213762341566565,8.764734122495011e-15,0.29904426780087334,7.568039081900175e-56,0.4204205019575386
133.5,0.4288500826713136,0.43440581355187924,0.0034604914800973607,0.14306831246179127,4.142723256890829e-14,0.28787700960994916,1.5384245688224493e-54,0.4309453220717819
134.0,0.44095478742410527,0.4465105183046709,0.0025424749462810148,0.16699449779902106,1.85868466782912e-13,0.27697354555918297,2.945830584491039e-53,0.4439680433583899
134.5,0.45503457871908887,0.4605903095996545,0.0011877193166027755,0.1930627570647122,7.924027216704888e-13,0.2663398332175471,5.319215278288592e-52,0.45940259028305175
135.0,0.47106287122254953,0.4766186021031152,-0.00047753702963909683,0.22111554633228933,3.213253274945793e-12,0.2559805927972517,9.066830938240613e-51,0.4770961391327543
135.5,0.4892580294423251,0.49481376032289076,-0.002013788542063022,0.2509281623172688,1.2405998848715721e-11,0.24589938653527899,1.4604346933647964e-49,0.4968275488649538
136.0,0.5088892345535235,0.5144449654340891,-0.0038634569200132196,0.28220972522421395,4.5648471703104524e-11,0.23609869708423997,2.2251986833695017e-48,0.5183084223541023
136.5,0.530530398471008,0.5360861293515736,-0.005100808175416027,0.3146069328663052,1.6022842870362058e-10,0.22658000450045598,3.2103167271333443e-47,0.5411869375269897
137.0,0.5543378283955757,0.5598935592761413,-0.005160878990167372,0.3477105762560942,5.369998795612617e-10,0.21734386147321452,4.389783124376961e-46,0.5650544382663086
137.5,0.5799455291986316,0.5855012600791972,-0.003953360073079115,0.38106465194056716,1.7199828071469819e-09,0.20838996649172636,5.69468182522821e-45,0.5894546201522763
138.0,0.6063865427730065,0.6119422736535721,-0.0019527234878793376,0.4141777571765352,5.2695691629188665e-09,0.1997172346953471,7.015099868660109e-44,0.6138949971414515
138.5,0.6328697448414105,0.638425475721976,0.0005652728341971613,0.44653632123345105,1.5456278618729797e-08,0.19132386619804917,8.213625068716795e-43,0.6378602028877789
139.0,0.6586863797931729,0.6642421106737385,0.0034155364980892333,0.4776191190163157,4.343936599791333e-08,0.1832074117199676,9.148779868651246e-42,0.6608265741756493
139.5,0.6819424085440233,0.6874981394245889,0.005220747828951211,0.5069124391211507,1.1707736656022555e-07,0.17536483539712047,9.70290217851518e-41,0.6822773915956377
140.0,0.7022644241359226,0.7078201550164882,0.006102035432070996,0.5339252420588848,3.028503388207577e-07,0.16779257467519362,9.80676076611715e-40,0.7017181195844172
140.5,0.7181911015039742,0.7237468323845399,0.005055835195462599,0.5582036474821269,7.524822186371109e-07,0.16048659722473166,9.453721707291365e-39,0.7186909971890773
141.0,0.7300507508578643,0.7356064817384299,0.002818098962746318,0.5793441306441705,1.7972882712794366e-06,0.15344245484324184,8.699492981948846e-38,0.7327883827756836
141.5,0.7378509651599762,0.7434066960405418,-0.00025765217089235293,0.5970048841068621,4.129769744458777e-06,0.14665533433482747,7.648080671749265e-37,0.7436643482114341
142.0,0.7425283370007609,0.7480840678813265,-0.0029600780232643675,0.6109149047158114,9.135808652082843e-06,0.14012010538012748,6.428726137762874e-36,0.7510441459045909
142.5,0.7447667323000918,0.7503224631806574,-0.004408864059153195,0.6208804902395414,1.947157155843156e-05,0.1338313654287108,5.17072110625009e-35,0.7547313272398106
143.0,0.7447193529714291,0.7502750838519947,-0.004337376849468444,0.6267889660349464,4.001300359765845e-05,0.12778348166291906,3.9825769264610136e-34,0.7546124607014632
143.5,0.7415042012361611,0.7470599321167267,-0.003599631718118057,0.6286096006499925,7.933308835623878e-05,0.12197063009649596,2.939617136458569e-33,0.7506595638348448
144.0,0.7349233827671149,0.7404791136476805,-0.0024513863812677394,0.6263918018726199,0.0001518662727763562,0.11638683188355207,2.0809001211212928e-32,0.7429305000289482
144.5,0.7245635719454857,0.7301193028260513,-0.0014483653465396928,0.6202608039105959,0.0002808773385110932,0.11102598692348402,1.4137079581926676e-31,0.731567668172591
145.0,0.7108793071066657,0.7164350379872313,-0.0003602605637994527,0.6104111561762467,0.0005022375190606284,0.10588190485572334,9.22410521115724e-31,0.7167952985510307
145.5,0.6939059519444285,0.6994616828249941,0.0005461453718564879,0.5970984003794224,0.0008688035290169005,0.10094833354469838,5.784249549122081e-30,0.6989155374531376
146.0,0.6740599775656608,0.6796157084462264,0.0013124568177822482,0.580629373032388,0.0014548934356888757,0.09621898516036737,3.4883847472431e-29,0.6783032516284442
146.5,0.6513796284454432,0.6569353593260088,0.0015362175474119555,0.5613515946310688,0.0023599871842577102,0.09168755996327034,2.024636249794611e-28,0.6553991417785968
147.0,0.6263318413353289,0.6318875722158945,0.0011871772335600994,0.5396422059656488,0.0037104211113074934,0.08734776790537808,1.131618539076873e-27,0.6307003949823344
147.5,0.5988570443552561,0.6044127752358217,-0.0003350691543290152,0.5158968888921924,0.005657607338692298,0.08319334815926602,6.0948530113060776e-27,0.6047478443901507
148.0,0.5711118683943154,0.576667599274881,-0.0014409796567553812,0.4905191671727148,0.008371325070514624,0.0792180866884069,3.1652715295795555e-26,0.5781085789316364
148.5,0.5446425444531239,0.5501982753336895,-0.0011550057763632937,0.4639104270369434,0.01202702210231936,0.07541583197079,1.5860339695663382e-25,0.5513532811100528
149.0,0.5201273113722377,0.5256830422528033,0.0006547115123989311,0.43646093159959676,0.01678689015403,0.07178050898677754,7.672412130440079e-25,0.5250283307404043
149.5,0.4963871398034661,0.5019428706840318,0.002319017642477883,0.408542032796646,0.022775688664759205,0.06830613158014862,3.585324470106546e-24,0.4996238530415539
150.0,0.47349773614939167,0.4790534670299573,0.003513231938017114,0.38049971336015703,0.03005370843295388,0.06498681329882924,1.6194085444079212e-23,0.4755402350919402
150.5,0.4515367702717012,0.45709250115226685,0.0040356109653778005,0.3526495232523384,0.03859059011567973,0.061816776818870926,7.074005032912882e-23,0.45305689018688905
151.0,0.4304199228041608,0.43597565368472646,0.0036677960500914875,0.32527291293861016,0.0482445826440493,0.05879036205197551,2.9901996090523356e-22,0.432307857634635
151.5,0.40997275006025047,0.4155284809408161,0.0022596218312210814,0.2986149121266051,0.05875191394970296,0.05590203303328695,1.2237739869401854e-21,0.41326885910959504
152.0,0.39074805420293174,0.3963037850834974,0.0005442849842922093,0.2728830585688186,0.06973005784801493,0.05314638368237161,4.851816397494578e-21,0.3957595000992052
152.5,0.37335778735982056,0.3789135182403862,-0.0005489139890439976,0.24824744790508305,0.08069684179798911,0.05051814252635808,1.864408686307991e-20,0.3794624322294302
153.0,0.3570268136985832,0.36258254457914885,-0.0013762075068319835,0.2248417523228978,0.09110482329296975,0.04801217647011329,6.947662890774356e-20,0.36395875208598083
153.5,0.3413395853986631,0.34689531627922876,-0.001880866021272798,0.20276504250020325,0.10038764610610139,0.04562349369419695,2.5120037006903946e-19,0.34877618230050156
154.0,0.32545260893189726,0.3310083398124629,-0.0024358968669239145,0.18208424289917854,0.10801274802305282,0.043347245757155504,8.816672085267918e-19,0.33344423667938683
154.5,0.3089712827553552,0.31452701363592084,-0.003022128230503296,0.16283705373755253,0.1135333591543291,0.04117872897454253,3.005432145595091e-18,0.31754914186642413
155.0,0.2921940441837128,0.29774977506427847,-0.0030313410529376195,0.14503518244060887,0.11663254853368388,0.03911338514292332,9.954925440366018e-18,0.3007811161172161
155.5,0.2745144543724067,0.28007018525297234,-0.0028975701956029387,0.12866774157739486,0.11715321219813651,0.03714680167304382,3.2055689036112107e-17,0.2829677554485753
156.0,0.25633585431454703,0.2618915851951127,-0.002197931969198763,0.11370468774790182,0.1151101182240529,0.035274711192356596,1.0039489970362171e-16,0.26408951716431145
156.5,0.23766809173159953,0.24322382261216519,-0.0010523322109914357,0.1001001952608735,0.11068296888907654,0.033492990673206276,3.059548434960176e-16,0.24427615482315662
157.0,0.2192444384801135,0.22480016936067915,0.0010143019549110621,0.08779587853120178,0.1041923287353577,0.03179766013920769,9.076915068982004e-16,0.22378586740576809
157.5,0.2001522139199144,0.20570794480048005,0.0027366176336017234,0.07672379693067265,0.09606264923749927,0.03018488099870381,2.6226904613617648e-15,0.20297132716687832
158.0,0.1809587396773872,0.18651447055795284,0.004276225012535856,0.06680919455231041,0.086778096942414,0.028650954050685223,7.383677697181856e-15,0.18223824554541698
158.5,0.16170872900857555,0.16726445988914118,0.005261909528487402,0.05797294440952521,0.07683728874591363,0.027192317205194688,2.0262874938959972e-14,0.16200255036065378
159.0,0.14250147814928607,0.1480572090298517,0.0054055663158135425,0.05013368159408325,0.06671241816287878,0.025805542957021903,5.422685513839635e-14,0.14265164271403816
159.5,0.12350991793158635,0.129065648812152,0.0045518177841745305,0.04320962264355258,0.05681687273584255,0.024487335648440748,1.415767438442888e-13,0.12451383102797746
160.0,0.1053866994575044,0.11094243033807004,0.0031041684993144553,0.037120078749652834,0.04748365453491057,0.023234528553831426,3.607526257092956e-13,0.10783826183875558
160.5,0.0885190946829759,0.09407482556354155,0.0012889702091754413,0.03178667852497836,0.03895509601221248,0.02204408081627775,8.975113869894796e-13,0.0927858553543661
161.0,0.0730355169695375,0.07859124785010314,-0.0008389685700235378,0.027134321979885828,0.0313828201744243,0.020913074263635558,2.18098691722558e-12,0.07943021642012668
161.5,0.05929075165521278,0.06484648253577843,-0.002919940520986347,0.02309189135184067,0.024835821570633645,0.01983871012911183,5.178637578310217e-12,0.06776642305676478
162.0,0.04761219967923674,0.05316793055980238,-0.0045571324899619375,0.01959274672490351,0.019314010613738827,0.018818305699102353,1.201963104663812e-11,0.05772506304976432
162.5,0.03746524818607167,0.043020979066637315,-0.006167872823288845,0.016575035245305996,0.014764525708468588,0.0178492909088718,2.727977772315289e-11,0.04918885188992616
163.0,0.02917651020184051,0.03473224108240615,-0.007277264508115083,0.013981842450990864,0.011098458174317342,0.016929204904647884,6.05651330226838e-11,0.04200950559052123
163.5,0.022259907423007107,0.02781563830357275,-0.008207470740959979,0.011761213048336272,0.008206203275796924,0.016055692588818893,1.3158064056133185e-10,0.03602310904453273
164.0,0.017028739081637614,0.022584469962203257,-0.008478397591138529,0.00986606662751987,0.005970299482817831,0.015226501163169499,2.798345861139952e-10,0.031062867553341787
164.5,0.012885712683230896,0.01844144356379654,-0.008527294311449725,0.008254031521894573,0.004275229087108367,0.014439476683468485,5.827748418601441e-10,0.026968737875246264
165.0,0.009475544877153866,0.015031275757719509,-0.008562653102615402,0.006887217468911087,0.00301414956533592,0.013692560637209217,1.1888786865214184e-09,0.02359392886033491
165.5,0.0068508349232632975,0.01240656580382894,-0.008402039853624857,0.0057319450719373445,0.0020928716540003305,0.012983786554914441,2.3766016836405934e-09,0.020808605657453797
166.0,0.004777655048398494,0.010333385928964137,-0.008167939351458637,0.00475844741450678,0.0014315965448583523,0.012311276664128424,4.656929216955832e-09,0.018501325280422774
166.5,0.003346471883602004,0.008902202764167647,-0.00767659503581276,0.003940556633245773,0.0009649936250861374,0.01167323859403828,8.947610218443456e-09,0.016578797799980408
167.0,0.0019502495337127969,0.00750598041427844,-0.007458560395030532,0.003255385879393739,0.0006411759300647441,0.011067962137579835,1.6862270653520378e-08,0.014964540809308972
167.5,0.001190943323545069,0.006746674204110712,-0.006850236924089419,0.0026830149354954576,0.0004200489368549084,0.010493816076886804,3.117896295956083e-08,0.01359691112820013
168.0,0.000569911820069801,0.006125642700635444,-0.006301245648211558,0.0022061858288139956,0.00027140086121813965,0.009949245077035332,5.6581779535138776e-08,0.012426888348847002
168.5,-0.00029972218686293093,0.005256008693702712,-0.006159864572108028,0.0018100131063425874,0.00017299270012022445,0.009432766652205014,1.0080714291217932e-07,0.01141587326581074
169.0,-0.0005909623620128064,0.004964768518552837,-0.005568896865350988,0.001481712006201763,0.0001088087963092965,0.008942968207625681,1.76373767084801e-07,0.010533665383903825
169.5,-0.000842384959711272,0.004713345920854371,-0.0050433590129633915,0.001210346566063672,6.755107652591815e-05,0.00847850415999665,3.0313123152390275e-07,0.009756704933817762
170.0,-0.0011846025595201592,0.004371128321045484,-0.004695479533573837,0.0009865987342563038,4.140405817846805e-05,0.008038093138446249,5.119237382987736e-07,0.00906660785461932
170.5,-0.0014547444940720539,0.004100986386493589,-0.0043479987181324975,0.0008025587726459284,2.506133722369825e-05,0.007620515267546045,8.497272104161312e-07,0.008448985104626086
171.0,-0.0018482306177976604,0.0037075002627679826,-0.004185016403200125,0.0006515366394577094,1.4983822946699032e-05,0.007224609533392711,1.3866701709882905e-06,0.007892516665968108
171.5,-0.0020225962658241415,0.0035331346147415015,-0.0038551067963223,0.0005278935914192763,8.851207721985455e-06,0.006849271233325122,2.2253785974182578e-06,0.007388241411063801
172.0,-0.002259945301331116,0.003295785579234527,-0.003633237026003927,0.0004268929249892063,5.167095682822325e-06,0.006493449509445773,3.513075120651971e-06,0.006929022605238454
172.5,-0.0025698594048134053,0.0029858714757522377,-0.0035232804881590615,0.00034456856419413435,2.9816403752819493e-06,0.006156144965762249,5.456793579633189e-06,0.006509151963911299
173.0,-0.002817452159994417,0.002738278720571226,-0.0033857817373813496,0.00027761007773536987,1.7010916350349816e-06,0.005836407368453138,8.34192012903344e-06,0.006124060457952576
173.5,-0.002872656934498453,0.00268307394606719,-0.00308703591436671,0.00022326265260235893,9.597563156624206e-07,0.005533333428487928,1.2554023027950442e-05,0.0057701098604339
174.0,-0.002933009760336576,0.002622721120229067,-0.0028217232796006715,0.00017924054972276972,5.356121982899411e-07,0.005246064665592328,1.860357231635114e-05,0.0054444443998297384
174.5,-0.003138670981593681,0.002417059898971962,-0.0027278264615059984,0.00014365260568564018,2.9572622105121634e-07,0.004973785352342486,2.7152676228784015e-05,0.00514488636047796
175.0,-0.003277259578437518,0.002278471302128125,-0.0025913916083357617,0.0001149384119343925,1.6157386397708416e-07,0.004715720536993471,3.9042387672046066e-05,0.0048698629104638866
175.5,-0.0032389104776520744,0.0023168204029135686,-0.0023015335002951184,9.18138896707312e-05,8.737449117730702e-08,0.004471134143496284,5.5318495550494514e-05,0.004618353903208687
176.0,-0.003370705213357326,0.002185025667208317,-0.002204826401192798,7.322507747260433e-05,4.677558611119534e-08,0.004239327147029395,7.7253068313005e-05,0.004389852068401115
176.5,-0.003119966600169978,0.002435764280395665,-0.001748563829269024,5.830905333936915e-05,2.4794880894765854e-08,0.004019635823265443,0.00010635843817898207,0.004184328109664689
177.0,-0.0033162537493360345,0.0022394771312296085,-0.001762716871935965,4.6361018945408026e-05,1.3016632904621798e-08,0.0038114300695079417,0.00014438989807931936,0.004002194003165573
177.5,-0.0031136327823780446,0.0024420980981875984,-0.0014021603756651175,3.680667789180612e-05,6.7688243382474695e-09,0.003614111795764411,0.00019333323137216038,0.003844258473852716
178.0,-0.002563941330034131,0.002991789550531512,-0.0007198798640207864,2.9179139251205052e-05,3.4872927802838146e-09,0.0034271133837703452,0.0002553734042379681,0.0037116694145522986
178.5,-0.0025934876612789515,0.0029622432192866915,-0.0006435958439201151,2.3099671055218822e-05,1.7803497254245451e-09,0.0032498962119407947,0.00033284139986106733,0.0036058390632068065
179.0,-0.0024459433636419567,0.0031097875169236863,-0.0004185616463008783,1.8261714563466916e-05,9.008317987061426e-10,0.0030819492442016204,0.0004281373036276785,0.0035283491632245646
179.5,-0.0022495030540700383,0.0033062278264956047,-0.00017460730529609983,1.4417648660652619e-05,4.5183710672946787e-10,0.0029227876806384025,0.0005436293506555427,0.0034808351317917046
180.0,-0.0020131072372682095,0.0035426236432974335,7.777323497787803e-05,1.136786441255079e-05,2.2469676821507674e-10,0.0027719516678986456,0.0006815306513115905,0.0034648504083195555
180.5,-0.0018135128876579528,0.00374221799290769,0.00026050345884992467,8.951772810045276e-06,1.1080620909445725e-10,0.0026290050672876145,0.0008437575831538966,0.0034817145340577654
181.0,-0.001662552907343097,0.0038931779732225462,0.0003608270297936929,7.040424375641256e-06,5.4194844288430784e-11,0.0024935342785124223,0.0010317761863459453,0.0035323509434288533
181.5,-0.0017009338091787164,0.003854797071386927,0.0002376743726134169,5.530468062671212e-06,2.629368265029565e-11,0.002365147117048798,0.001246445087368358,0.00361712269877351
182.0,-0.0012527723547080035,0.0043029585258576395,0.0005672823053671245,4.33921928624215e-06,1.2656572615364444e-11,0.0022434717431317414,0.0014878652454159591,0.003735676220490515
182.5,-0.001260203956111834,0.0042955269244538095,0.00040872271560251066,3.4006435683578076e-06,6.045364613563078e-12,0.002128155640402416,0.0017552479188351602,0.003886804208851299
183.0,-0.0006923849455017663,0.004863345935063877,0.0007950067177776377,2.6620937484383676e-06,2.865759705073749e-12,0.0020188646422797125,0.0020468124783923286,0.004068339217286239
183.5,-0.0008222851470132379,0.004733445733552405,0.00045635714713335423,2.0816655831271995e-06,1.3484533502309713e-12,0.0019152820041644467,0.0023597249153230236,0.0042770885864190505
184.0,-0.0006824662938504874,0.004873264586715156,0.000364444940251174,1.6260593870017804e-06,6.299089423542367e-13,0.0018171075196266372,0.0026900860668204346,0.004508819646463982
184.5,-0.000413878147235886,0.005141852733329757,0.00038355141738745553,1.268854662749623e-06,2.9216686498561126e-13,0.0017240566787717654,0.003032975782215619,0.004758301315942301
185.0,-3.950260231331449e-05,0.005516228278252329,0.0004968236270386003,9.891209070050838e-07,1.3457363802144777e-13,0.0016358598670290021,0.003382555663143148,0.005019404651213729
185.5,6.987036487041465e-05,0.005625601245436058,0.00034034042960514894,7.703013826359025e-07,6.156420251898815e-14,0.0015522616026530883,0.0037322289117336202,0.005285260815830909
186.0,0.0001019262752802746,0.005657657155845918,0.00010918646190737069,5.99318000570555e-07,2.797680030245014e-14,0.0014730198112818504,0.00407485156462815,0.005548470693938547
186.5,0.0003368332197929913,0.005892564100358634,9.12077455632234e-05,4.6585489083393423e-07,1.263079120282277e-14,0.0013979051359417996,0.004402985363950146,0.005801356354795411
187.0,0.0005674497567463609,0.006123180637312004,8.693947241818125e-05,3.617860581079311e-07,5.66612233737801e-15,0.0013267002809458455,0.004709179097884203,0.006036241164893823
187.5,0.0004080183423115884,0.005963749222877231,-0.0002819936457889088,2.807189679564351e-07,2.5259417245759082e-15,0.0012591993881786966,0.0049862627615169615,0.00624574286866614
188.0,0.00019813432617651924,0.005753865206742162,-0.0006691974531161981,2.1763121671814038e-07,1.1191821762684838e-15,0.0011952074443167923,0.00522763758432373,0.00642306265985836
188.5,0.00034414201048988573,0.005899872891055528,-0.0006623803800155335,1.6858179019019458e-07,4.929188317855019e-16,0.001134539717581325,0.005427544971699054,0.006562253271071062
189.0,0.000838339441548529,0.006394070322114172,-0.0002643800975951037,1.3048197471266682e-07,2.1582577467727527e-16,0.001077021222673353,0.005581298715060994,0.006658450419709276
189.5,0.00043820025231939967,0.0059939311328850425,-0.0007141233077551691,1.0091388554406743e-07,9.395926672825842e-17,0.0010224862125906152,0.005685467314163958,0.006708054440640212
190.0,0.0009338397624128703,0.006489570642978513,-0.00021928173326573805,7.79869364112097e-08,4.0676027669119935e-17,0.0009707776960749638,0.005737996693232836,0.006708852376244251
190.5,0.000745622317886151,0.006301353198451794,-0.0003587216704983671,6.022448716802192e-08,1.7512708389690147e-17,0.000921746979488083,0.005738267664974893,0.006660074868950161
191.0,0.0009877923127233855,0.006543523193289029,-1.8863356312092718e-05,4.647445401712595e-08,7.499569141231989e-18,0.0008752532319609331,0.005687086843186163,0.0065623865496011215
191.5,0.0008901093584504428,0.006445840239016086,2.802736939647686e-05,3.583891556481343e-08,3.1947654366606427e-18,0.0008311630727088976,0.005586613957995144,0.006417812869619609
192.0,0.00036339777484978736,0.00591912865541543,-0.000310481492607405,2.7618753419883544e-08,1.353978843684788e-18,0.0007893501794502842,0.00544023234981913,0.006229610148022835
192.5,0.0003873739596960103,0.005943104840261653,-5.898387837128399e-05,2.1270173740518233e-08,5.709587365246387e-19,0.0007496949169100483,0.0052523725315491475,0.006002088718632937
193.0,0.0002792383113347817,0.005834969191900425,9.456791802439721e-05,1.6370603585352396e-08,2.39588719640056e-19,0.000712083984433977,0.005028300918838465,0.005740401273876028
193.5,0.00014485961678630397,0.005700590497351947,0.00025028078810691336,1.2591973857420753e-08,1.0005639075760292e-19,0.0006764100817802199,0.004773887035490957,0.005450309709245034
194.0,4.87731096475568e-05,0.0056045039902132,0.0004665600185303712,9.679814130919057e-09,4.1589847227402294e-20,0.0006425715921958593,0.004495362699672839,0.005137943971682829
194.5,-0.00022839708045870367,0.005327333800106939,0.0005177681135396621,7.4369141463076525e-09,1.7208390091527846e-20,0.000610472281925449,0.004199085967727682,0.004809565686567277
195.0,-0.0002834072879500852,0.005272323592615558,0.0008009757611179974,5.7105688318237165e-09,7.088415950911819e-21,0.0005800210153365127,0.0038913211055922165,0.0044713478314975606
195.5,-0.0007942357388428441,0.0047614951417227986,0.0006323155037581104,4.38263178497998e-09,2.9070935934069686e-21,0.0005511314848836691,0.0035780437704492343,0.004129179637964688
196.0,-0.0014216909234268632,0.00413403995713878,0.0003455365018310225,3.3617670683096296e-09,1.1871723510450971e-21,0.0005237219551685159,0.003264778138372173,0.003788503455307757
196.5,-0.001852116032055944,0.003703614848509699,0.0002494271213400335,2.5774196734581046e-09,4.827883652908249e-22,0.0004977150203865504,0.002956470129363442,0.0034541877271696657
197.0,-0.002499497865083439,0.003056233015482204,-7.42046968204191e-05,1.9751281057588593e-09,1.9553777457703772e-22,0.0004730373744852103,0.002657398362689307,0.003130437712302623
197.5,-0.002714050007730941,0.002841680872834702,2.093757422945864e-05,1.5128838657112074e-09,7.888188083925336e-23,0.00044961959338877156,0.0023711221923326063,0.0028207432986052435
198.0,-0.003175460500225089,0.002380270380340554,-0.00014759095760901852,1.1583066572005041e-09,3.169842758221809e-23,0.00042739592867620534,0.00210046425096671,0.0025278613379495726
198.5,-0.003431746021428816,0.002123984859136827,-0.00012984358948545755,8.864545300414598e-10,1.2689733869085272e-23,0.0004063041121272374,0.001847523450040517,0.0022538284486222845
199.0,-0.003885142861305799,0.001670588019259844,-0.0003294112054745527,6.781277311809992e-10,5.0612922691400596e-24,0.0003862851705798604,0.001613713376026805,0.0019999992247343966
199.5,-0.004098910440017259,0.0014568204405483844,-0.0003102838086800374,5.185560729056826e-10,2.011423547853979e-24,0.00036728325056935003,0.0013998204801029988,0.0017671042492284218
200.0,-0.004185553580124584,0.0013701773004410594,-0.00018514488687711378,3.9638393615731556e-10,7.965578030038224e-25,0.0003492454522445166,0.0012060763386897205,0.0015553221873181732
