wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
127.5,0.4564842996133324,0.45703423570204227,-0.008335753084344533,0.009467417449167287,2.8741701544297985e-20,0.4559025713372195,1.2624719896309804e-37,0.4653699887863868
128.0,0.4463681017178767,0.44691803780658657,-0.008164311015903702,0.01255871464445167,1.7909742862448734e-19,0.4425236341780386,8.591121827877322e-37,0.45508234882249027
128.5,0.4376489768271856,0.43819891291589547,-0.007475944905700083,0.016461473601495514,1.0577504671832777e-18,0.4292133842201,5.6297275547768486e-36,0.44567485782159555
129.0,0.43029790749942504,0.4308478435881349,-0.006476188954427864,0.021326102128345854,5.927381695926474e-18,0.4159979304142169,3.555000130659274e-35,0.43732403254256275
129.5,0.42533388601954353,0.4258838221082534,-0.004331269203894483,0.027313696450461288,3.154909193321076e-17,0.4029013948616865,2.1647387584408585e-34,0.43021509131214786
130.0,0.42124535295603927,0.4217952890447491,-0.0027430250699456704,0.03459236624316657,1.5966275107125032e-16,0.38994594787152803,1.2719720172940538e-33,0.4245383141146948
130.5,0.4187602300108299,0.41931016609953975,-0.00117412272717754,0.04333243711895575,7.690451220469455e-16,0.3771518517077608,7.216759078312523e-33,0.4204842888267173
131.0,0.41792729501916914,0.418477231107879,0.00023913577213863224,0.053700583459670166,3.529073133663298e-15,0.36453751187606664,3.9562143805168954e-32,0.41823809533574036
131.5,0.41826411085841414,0.418814046947124,0.00084148871314077,0.06585302337877494,1.5443650575052754e-14,0.3521195348551928,2.0968380428839556e-31,0.4179725582339832
132.0,0.42105690463079753,0.4216068407195074,0.0017660605010092478,0.07992798897931504,6.451051660589269e-14,0.3399127912391186,1.0751428856641192e-30,0.41984078021849813
132.5,0.42517470951437786,0.4257246456030877,0.001756399681472287,0.0960377626014198,2.5745672252775993e-13,0.3279304833199381,5.3363816814548484e-30,0.4239682459216154
133.0,0.431921372884886,0.43247130897359587,0.0020264560671787724,0.1142606366978936,9.825720307077561e-13,0.3161842162075409,2.565456749933647e-29,0.4304448529064171
133.5,0.4405675235351752,0.44111745962388504,0.0018001831371121102,0.13463320483373586,3.5891851099561534e-12,0.3046840716494479,1.1952864766720276e-28,0.43931727648677293
134.0,0.451653866603038,0.45220380269174787,0.0016217004497727783,0.1571434184477539,1.2559583743729921e-11,0.2934386837816616,5.400276401419449e-28,0.4505821022419751
134.5,0.4644954322358997,0.4650453683246095,0.000865207881208474,0.18172484429287078,4.2137733251632154e-11,0.28245531610839253,2.3672206695166242e-27,0.46418016044340105
135.0,0.4790266862834143,0.4795766223721242,-0.0004158455416281015,0.20825252870380842,1.3565768539413158e-10,0.2717399390742862,1.0073430866898781e-26,0.4799924679137523
135.5,0.49594025183841767,0.4964901879271275,-0.001347937272070554,0.23654081712294614,4.194189779169399e-10,0.26129730765683296,4.163554763884963e-26,0.49783812519919807
136.0,0.5145070279451738,0.5150569640338836,-0.0024174688031755043,0.2663433931223185,1.2463151248519127e-09,0.2511310384684255,1.672349028510732e-25,0.5174744328370591
136.5,0.5348208931749177,0.5353708292636274,-0.003228555428960833,0.29735569521361566,3.5622316346309537e-09,0.24124368591674097,6.531129245760083e-25,0.5385993846925883
137.0,0.5569833008053258,0.5575332368940356,-0.0033233385919864133,0.3292197486567524,9.80081586788189e-09,0.23163681702845368,2.481228626022139e-24,0.560856575486022
137.5,0.5812264989358411,0.5817764350245509,-0.002065996785497126,0.3615313212395532,2.59760090776413e-08,0.2223110845944857,9.174374488379871e-24,0.583842431810048
138.0,0.6066820305049666,0.6072319665936764,0.00011641659966554752,0.3938491852792718,6.636976992782472e-08,0.21326629834496907,3.3031404639405684e-23,0.6071155499940109
138.5,0.631806719339966,0.6323566554286758,0.002148846394771309,0.42570615153141717,1.6359379662281563e-07,0.20450149390869068,1.158574686484547e-22,0.6302078090339045
139.0,0.6566081093698424,0.6571580454585522,0.0045212146452990876,0.4566214421743167,3.892839256821589e-07,0.19601499935501063,3.9606717559805007e-22,0.6526368308132531
139.5,0.67962508681928,0.6801750229079898,0.006255732788935431,0.4861138960776146,8.948853681493383e-07,0.18780449915607164,1.3202582302458625e-21,0.6739192901190544
140.0,0.6994575408285073,0.7000074769172171,0.006422938018803448,0.513715454789734,1.988665101890979e-06,0.17986709544357776,4.293264075816325e-21,0.6935845388984136
140.5,0.7157134934074871,0.7162634294961969,0.005075423507099441,0.5389843645304899,4.2749909643500054e-06,0.1721993664676432,1.3625255209022618e-20,0.7111880059890975
141.0,0.7282735981213004,0.7288235342100102,0.0024996684772152777,0.5615175480825901,8.895454997992615e-06,0.1647974221952068,4.221977396187321e-20,0.726323865732795
141.5,0.7373425877244456,0.7378925238131554,-0.0007440100793864035,0.5809616487530455,1.7928127012098886e-05,0.15765695701248433,1.27786097247608e-19,0.7386365338925418
142.0,0.7438620853659075,0.7444120214546173,-0.003418619590274119,0.5970223224862098,3.5019038709474934e-05,0.15077329951997204,3.779430850015989e-19,0.7478306410448914
142.5,0.7482679248015949,0.7488178608903047,-0.004861381200999881,0.6094714481793151,6.633448223558444e-05,0.1441414594297539,1.0927465588879396e-18,0.7536792420913045
143.0,0.7504046951643885,0.7509546312530982,-0.005075500542912392,0.6181520336734656,0.00012192652898199139,0.13775617159356301,3.0898291755480283e-18,0.7560301317960106
143.5,0.7498043906733962,0.750354326762106,-0.004455906411398702,0.6229807086857305,0.00021758728158817678,0.13161193720618605,8.547514735690136e-18,0.7548102331735047
144.0,0.745799463205843,0.7463493992945528,-0.0036786903864050036,0.6239478090958547,0.0003772183423318369,0.12570306224277128,2.314199162488204e-17,0.7500280896809578
144.5,0.7386882542855766,0.7392381903742864,-0.0025363167818787113,0.621115163050464,0.0006356509053510032,0.12002369320035,6.134497781980196e-17,0.7417745071561651
145.0,0.7286092374150899,0.7291591735037997,-0.0010621742353613683,0.6146117828086709,0.00104171470673159,0.11456785022375841,1.59269823910318e-16,0.730221347739161
145.5,0.7157990065648788,0.7163489426535886,0.000730564366947517,0.6046277428920462,0.00166117769040589,0.10932945770418853,4.051538128181798e-16,0.7156183782866411
146.0,0.7000620411132313,0.7006119772019411,0.002324037768440479,0.5914065821075383,0.0025789848809336336,0.10430237244502769,1.0101620651641638e-15,0.6982879394335006
146.5,0.6810902255586547,0.6816401616473645,0.0030230953493831647,0.5752366030385901,0.003900053764782697,0.09948040949460601,2.469429894200707e-15,0.6786170662979814
147.0,0.6589735745134976,0.6595235106022074,0.0024768996640837093,0.5564414576991156,0.005747787489922007,0.09485736574908017,5.920846943421334e-15,0.6570466109381237
147.5,0.6344840275810646,0.6350339636697744,0.0009770145045812084,0.5353704035052578,0.008259504228792812,0.09042704143112862,1.3928252254819763e-14,0.6340569491651932
148.0,0.6083094560934376,0.6088593921821474,-0.0012906584416718658,0.5123885918361772,0.011578199236107175,0.08618325955150268,3.215707219186058e-14,0.6101500506238192
148.5,0.5838912880158142,0.584441224104524,-0.0013868511522383553,0.4878677152597365,0.015840476536039736,0.08211988346091323,7.288903819683808e-14,0.5858280752567624
149.0,0.5608474940241147,0.5613974301128245,-0.00017178318721633445,0.4621772924759859,0.021161088224522378,0.07823083259937037,1.6225194628131889e-13,0.5615692133000408
149.5,0.5386374582782212,0.539187394366931,0.001385253343868742,0.4356768158391845,0.027615228634537307,0.07451009654898565,3.548077997551945e-13,0.5378021410230622
150.0,0.516368711828221,0.5169186479169308,0.002037543203679215,0.4087089285422149,0.035220428675703096,0.07095174749457121,7.624353300016714e-13,0.5148811047132515
150.5,0.4947832440327272,0.49533318012143707,0.0022690541738521475,0.3815937404868656,0.043920434264978325,0.06754995119413057,1.6104531166815523e-12,0.4930641259475849
151.0,0.47388425972455767,0.4744341958132675,0.0019371976965025794,0.3546243363813984,0.05357368517332291,0.06429897655869898,3.3446800953915025e-12,0.47249699811676493
151.5,0.4531044967001292,0.45365443278883905,0.00044892188165873703,0.3280634790191082,0.06394882794326547,0.061193203937974665,6.831976538907435e-12,0.4532055109071803
152.0,0.433550234672641,0.4341001707613508,-0.0009974889536950027,0.302141466716687,0.07472906077975527,0.05822713220487434,1.372919212442634e-11,0.4350976597150458
152.5,0.4156978529167893,0.41624778900549914,-0.0017287356636330742,0.2770550676433335,0.08552607227001476,0.055395384728633965,2.7149993890574472e-11,0.4179765246691322
153.0,0.3997497425359248,0.40029967862463467,-0.0012635041852312456,0.25296742579280024,0.09590304264185825,0.052692714322358274,5.284911564177205e-11,0.4015631828098659
153.5,0.38443183874658016,0.38498177483529,-0.000545883020137139,0.23000881367512013,0.10540483683190359,0.050114007247114095,1.012893736590029e-10,0.38552765785542714
154.0,0.3683785084743008,0.36892844456301066,-0.0005963072504664435,0.20827809504030734,0.11359237023122036,0.047654286350761264,1.9118818274309815e-10,0.3695247518134771
154.5,0.35215626247970466,0.3527061985684145,-0.0005246560954233481,0.18784475636967862,0.12007738452288477,0.04530871341577412,3.5550029017222367e-10,0.35323085466383786
155.0,0.33500250378454566,0.3355524398732555,-0.0008251956495173851,0.16875136752424819,0.12455367656081122,0.04307259078637104,6.513424135048964e-10,0.3363776355227729
155.5,0.3173131642868354,0.31786310037554527,-0.000915822391581389,0.15101633872544223,0.1268212205241491,0.04094136234134936,1.1761859588330376e-09,0.31877892276712666
156.0,0.2985839287256715,0.29913386481438137,-0.0012141483994737579,0.1346368518062719,0.12680054543857933,0.03891061387515824,2.0938456213803156e-09,0.3003480132138551
156.5,0.27973714477830025,0.2802870808670101,-0.0008168681977729908,0.11959185727077552,0.12453601517254653,0.036976072945945446,3.6755155424688013e-09,0.2811039490647831
157.0,0.2606625893195783,0.26121252540828815,4.5780716958487844e-05,0.10584504406742581,0.12018808601476648,0.03513360824561108,6.363526330959177e-09,0.26116674469132967
157.5,0.24141101784806993,0.24196095393677974,0.0012180544277725636,0.09334770516289863,0.11401595493398678,0.033379228543296245,1.086882553420889e-08,0.24074289950900718
158.0,0.2219287363411734,0.22247867242988323,0.002375075580478697,0.08204143818118544,0.1063530591003076,0.03170908125025097,1.8317660521561725e-08,0.22010359684940453
158.5,0.20176523082471473,0.20231516691342455,0.002756539142838743,0.07186063588866054,0.09757851076243326,0.03011945065066841,3.0468823593157625e-08,0.1995586277705858
159.0,0.18145314695494508,0.1820030830436549,0.002573839299691655,0.06273473565413662,0.08808770221962915,0.02860675583983855,5.003035893438448e-08,0.17942924374396324
159.5,0.1618042362354407,0.16235417232415053,0.002331305258466615,0.05459020984038559,0.07826502770335521,0.02716754840789373,8.111404938617235e-08,0.16002286706568392
160.0,0.1422309638040454,0.14278089989275522,0.0011689272389296956,0.047352290172903794,0.06846104269901834,0.025798509904465538,1.2987743785661195e-07,0.14161197265382552
160.5,0.1237866460801703,0.12433658216888013,-8.205616012449402e-05,0.04094642838535626,0.058975555410283334,0.02449644911676889,2.0541659613353542e-07,0.12441863832900463
161.0,0.10663516674465184,0.10718510283336168,-0.0014202872451439669,0.035299502860628364,0.0500472670387749,0.02325829919097373,3.2098812864412393e-07,0.10860539007850564
161.5,0.09142209283454526,0.0919720289232551,-0.00230014484739223,0.03034078665136851,0.04184977683957677,0.022081114624200034,4.956555020182258e-07,0.09427217377064732
162.0,0.07792618259469529,0.07847611868340512,-0.0029825403428911934,0.026002696312023406,0.0344931380902949,0.02096206815210591,7.564718720843514e-07,0.08145865902629632
162.5,0.06628730747175339,0.06683724356046322,-0.003313430659812891,0.02222134358198569,0.028029741755640766,0.019898447554795647,1.1413278540169521e-06,0.07015067422027611
163.0,0.05653817755147606,0.05708811364018589,-0.0032012774183393378,0.01893691332569771,0.02246312272476563,0.018887652401679975,1.7026063819162313e-06,0.06028939105852523
163.5,0.04880069232118433,0.04935062840989416,-0.002431267494138932,0.016093891467695843,0.017758301886716215,0.01792719075395367,2.511795667362275e-06,0.05178189590403309
164.0,0.04191581967268432,0.04246575576139415,-0.0020461984100495142,0.01364116616333244,0.013852446954028578,0.01701467584151425,3.665212568398542e-06,0.044511954171443664
164.5,0.036445017827720624,0.036994953916430456,-0.0013550819330247557,0.011532024312754043,0.010664897827925417,0.016147822729437048,5.290979338708284e-06,0.03835003584945521
165.0,0.03206517523049065,0.03261511131920048,-0.0005468574503905699,0.009724063932806398,0.00810590247578349,0.015324444987521516,7.5573734796456745e-06,0.03316196876959105
165.5,0.028658993479950347,0.029208929568660176,0.0003930539129854971,0.008179041004209181,0.006083700646434693,0.014542451374946636,1.0682630084168728e-05,0.02881587565567468
166.0,0.02572963943107792,0.026279575519787747,0.001092276388337459,0.006862667341948461,0.004509843022922967,0.0137998425506992,1.494621587966129e-05,0.025187299131450288
166.5,0.02373338988080105,0.02428332596951088,0.002120717841613204,0.0057443739045910085,0.003302824891929547,0.013094707819171632,2.0701512205486826e-05,0.022162608127897675
167.0,0.02189758073268159,0.022447516821391417,0.002806612163295058,0.004797051849883981,0.0023902411493341353,0.012425221919157178,2.838973972106615e-05,0.01964090465809636
167.5,0.020290491569051605,0.020840427657761434,0.003305711239078451,0.003996781625552408,0.0017097380979877773,0.011789641863392012,3.855483175078464e-05,0.017534716418682983
168.0,0.019317692188684565,0.019867628277394394,0.004097849510410628,0.0033225585030466605,0.0012090576101882404,0.011186303834808339,5.1858818940528717e-05,0.015769778766983766
168.5,0.01808591895075477,0.018635855039464598,0.0043516625062861684,0.0027560212493872166,0.0008454540082293083,0.010613620144755295,6.909713080660992e-05,0.01428419253317843
169.0,0.017361633043569927,0.017911569132279755,0.004884364085506616,0.0022811891059903197,0.0005847266253886937,0.01007007625761914,9.121305777498617e-05,0.01302720504677314
169.5,0.01664525046207429,0.017195186550784117,0.005237374437182892,0.0018842109102318585,0.0004000628570337971,0.009554227885520452,0.00011931046081511719,0.011957812113601226
170.0,0.01568334561910991,0.01623328170781974,0.005189954450138784,0.0015531290537606165,0.0002708363706312107,0.009064698156079487,0.0001546636772096393,0.011043327257680955
170.5,0.015312517362307595,0.015862453451017423,0.00560443616769884,0.0012776600130461366,0.00018145895038899546,0.00860017485562232,0.0001987234642611312,0.010258017283318583
171.0,0.014969726752320807,0.015519662841030636,0.005937799358678525,0.0010489923996617355,0.00012034557076085736,0.008159407749636785,0.00025311776229273303,0.009581863482352111
171.5,0.01446315713709416,0.015013093225803988,0.006013616306985417,0.0008596028447955945,7.902203413799276e-05,0.007741205981783078,0.0003196460581019061,0.008999476918818571
172.0,0.013635741220901117,0.014185677309610945,0.0056865032853317,0.0007030895372915232,5.1382732425767765e-05,0.0073444355523090326,0.00040026620225292,0.008499174024279245
172.5,0.013582607196891206,0.014132543285601035,0.006060339086037791,0.0005740228594603216,3.3091776462683035e-05,0.006968016876313682,0.0004970726873265575,0.008072204199563244
173.0,0.013174956461108204,0.013724892549818032,0.006012779763787507,0.00046781229254678764,2.111243733012733e-05,0.0066109224219412155,0.0006122656342123946,0.007712112786030525
173.5,0.012872818416782924,0.013422754505492752,0.0060085354100602815,0.00038058857751001817,1.3346030634804237e-05,0.006272174428264831,0.0007481100590228175,0.007414219095432471
174.0,0.012409107017429368,0.012959043106139196,0.005783854357340055,0.0003091000013438455,8.360647799812308e-06,0.005950842702337673,0.0009068853973178108,0.0071751887487991415
174.5,0.012034316239117517,0.012584252327827346,0.005591571146358871,0.00025062162068334155,5.191334549294711e-06,0.0056460424946375015,0.0010908257315983363,0.0069926811814684745
175.0,0.011817812789112744,0.012367748877822573,0.00550269297558027,0.00020287622067536532,3.195547043581734e-06,0.005356932451914795,0.001302051682608561,0.006865055902242303
175.5,0.011646241219524468,0.012196177308234296,0.005405053023157083,0.00016396582743026452,1.950352018620761e-06,0.005082712646265373,0.0015424954593629555,0.0067911242850772135
176.0,0.011434735081794895,0.011984671170504724,0.0052147342949841885,0.0001323126377998987,1.180471590530367e-06,0.004822622679086436,0.0018138210870436698,0.006769936875520535
176.5,0.011279187467442938,0.011829123556152767,0.005028524420091777,0.00010660829321936309,7.08671029153932e-07,0.004575939858436681,0.0021173423133757923,0.00680059913606099
177.0,0.011511891544696954,0.012061827633406783,0.005179716549388393,8.577049874691772e-05,4.2203746345283074e-07,0.004341977448205958,0.002453941099602061,0.006882111084018389
177.5,0.011429192204168003,0.011979128292877832,0.004965899966031641,6.890606930109262e-05,2.493697947012732e-07,0.0041200829874031295,0.0028239899003472675,0.0070132283268461906
178.0,0.011163558151188907,0.011713494239898736,0.004521150678498094,5.527956855819162e-05,1.4621479375008712e-07,0.003909636677793049,0.003227281100255651,0.007192343561400642
178.5,0.011227628309707645,0.011777564398417473,0.004360175701372688,4.4286789088448896e-05,8.508643201795452e-08,0.003710049838051906,0.003662966983472412,0.007417388697044785
179.0,0.01120715901853196,0.011757095107241789,0.004071336680291231,3.543240290097201e-05,4.914921221844863e-08,0.003520763422563215,0.004129513452274152,0.007685758426950557
179.5,0.01089371414946059,0.011443650238170419,0.0034493938811693495,2.831118810388819e-05,2.818542765067788e-08,0.003341246602942093,0.004624670380527438,0.00799425635700107
180.0,0.01074312439631434,0.011293060485024169,0.002953995723212066,2.2592308855790433e-05,1.604899885692571e-08,0.0031709954103542695,0.005145460993603186,0.008339064761812103
180.5,0.010857344415382523,0.011407280504092352,0.002691541774105374,1.8006191591199062e-05,9.075045914575923e-09,0.003009531436683494,0.005688192026666371,0.008715738729986978
181.0,0.010682617989136924,0.011232554077846752,0.0021133291329936185,1.433360037335837e-05,5.096693390726762e-09,0.002856400592599347,0.006248485655187037,0.009119224944853134
181.5,0.010616354053213546,0.011166290141923375,0.0016223854594354919,1.1396568133762663e-05,2.8433290956743864e-09,0.0027111719205826393,0.006821333350442386,0.009543904682487883
182.0,0.010646913506440425,0.011196849595150254,0.0012131897396268927,9.050888650822197e-06,1.5758823639879034e-09,0.0025734364609789123,0.007401170930011263,0.009983659855523361
182.5,0.010640992425019908,0.011190928513729737,0.0007589683665022145,7.179916677552787e-06,8.678338268665675e-10,0.002442806169169527,0.007981973193546616,0.010431960147227522
183.0,0.010413247879718784,0.010963183968428613,8.121544771070958e-05,5.689461010998029e-06,4.749222551480298e-10,0.002318912881974785,0.008557365702809865,0.010881968520717903
183.5,0.010671871286765276,0.011221807375475104,-0.00010485432739214436,4.503587914445935e-06,2.5830790538627704e-10,0.002201407331432926,0.009120750525211972,0.011326661702867249
184.0,0.010828011576600606,0.011377947665310435,-0.0003810140092381509,3.5611805908246183e-06,1.3964879389289538e-10,0.002089958204132206,0.009665442150176761,0.011758961674548585
184.5,0.011020456053380128,0.011570392142089957,-0.0006014816406153655,2.8131247989929278e-06,7.505422142047713e-11,0.001984251244310476,0.010184809338541632,0.012171873782705322
185.0,0.011008033812001022,0.011557969900710851,-0.001000656948941265,2.220011630355422e-06,4.0105569861310924e-11,0.0018839883989762592,0.010672418398939931,0.012558626849652116
185.5,0.0112936662302699,0.011843602318979728,-0.0010692082854659706,1.750266327165995e-06,2.130974037559421e-11,0.0017888870033474385,0.011122173313461353,0.012912810604445699
186.0,0.010990060866644351,0.01153999695535418,-0.001688508947041872,1.3786272048640317e-06,1.1260220289722201e-11,0.0016986790049479143,0.011528448258983054,0.013228505902396052
186.5,0.011400797106950408,0.011950733195660236,-0.0015496703276802488,1.0849115868667755e-06,5.91781453715323e-12,0.001613110224747815,0.011886208381087988,0.013500403523340485
187.0,0.011526724585316346,0.012076660674026175,-0.0016472471548855307,8.530164870244e-07,3.0936498030411272e-12,0.0015319396537796033,0.012191115155551428,0.013723907828911705
187.5,0.011725782692060264,0.012275718780770092,-0.0016195034064114301,6.70110865362837e-07,1.608885114412477e-12,0.0014549387837099776,0.012439613290997298,0.013895222187181522
188.0,0.01182079154915607,0.012370727637865899,-0.0016406861690448082,5.259838879809168e-07,8.324744342929592e-13,0.0013818909698948632,0.012628996852295389,0.014011413806910707
188.5,0.011683735195802295,0.012233671284512124,-0.0018367851416983706,4.125199631128779e-07,4.2860363093071423e-13,0.001312590825493542,0.012757453080325236,0.014070456426210494
189.0,0.011657450284986258,0.012207386373696087,-0.0018638637592523176,3.2327659549050503e-07,2.1959686083553636e-13,0.0012468436452654742,0.012824083210867842,0.014071250132948404
189.5,0.011770404188577416,0.012320340277287244,-0.0016932781410955444,2.531454677129961e-07,1.1197658704568385e-13,0.001184464857721756,0.012828900415081343,0.014013618418382789
190.0,0.011794070140329457,0.012344006229039285,-0.0015542771164702585,1.9808076468990514e-07,5.683342624240444e-14,0.0011252795043503615,0.012772805760337659,0.013898283345509544
190.5,0.011909992679576844,0.012459928768286672,-0.0012668916496995884,1.5488172905256768e-07,2.871440977720462e-14,0.0010691217446814343,0.012657543791547059,0.013726820417986261
191.0,0.01193609847226706,0.012486034560976888,-0.0010155607775332014,1.2101887716357933e-07,1.4443038523991496e-14,0.00101583438600528,0.012485639933613204,0.01350159533851009
191.5,0.011542486247431968,0.012092422336141797,-0.0011332629919151606,9.449530642294519e-08,7.233063950624101e-15,0.0009652684366011374,0.012260322396142165,0.013225685328056958
192.0,0.011510092804985442,0.012060028893695271,-0.0008427591337652231,7.373616048864878e-08,3.6068892966818024e-15,0.0009172826813796005,0.011985431609916797,0.012902788027460494
192.5,0.01142576076383212,0.011975696852541948,-0.0005614243630471666,5.7500653290189006e-08,1.7911464450625967e-15,0.000871743278885147,0.011665320436048886,0.012537121215589114
193.0,0.011295702704104222,0.011845638792814051,-0.0002876778630047979,4.4812138489268996e-08,8.858444199813999e-16,0.0008285233786481251,0.011304748465031348,0.012133316655818849
193.5,0.01115228702920199,0.011702223117911819,5.911785317383109e-06,3.490259269535318e-08,4.3636660154827393e-16,0.0007875027579169624,0.010908773672084341,0.011696311332594436
194.0,0.01070100026524776,0.011250936353957589,1.9697178258830383e-05,2.7168595159625897e-08,2.1411751005370685e-16,0.0007485674768420063,0.010482644530261378,0.011231239175698758
194.5,0.010651102801749041,0.01120103889045887,0.00045771278206562654,2.1136464412122038e-08,1.046641076552398e-16,0.0007116095512216989,0.010031695420707027,0.010743326108393243
195.0,0.010478361445789819,0.011028297534499647,0.0007905066179950491,1.6434678619929777e-08,5.0971322620559734e-17,0.000676526641959998,0.009561247839865929,0.010237790916504598
195.5,0.010088232254818204,0.010638168343528032,0.0009184143036378468,1.2772082121419665e-08,2.4732815425471487e-17,0.0006432217604208867,0.009076519507387153,0.009719754039890185
196.0,0.009671955536917578,0.010221891625627406,0.0010277356687968722,9.920682707513796e-09,1.1958510704246556e-17,0.000611602988901644,0.00858254304724617,0.009194155956830534
196.5,0.009350679122018413,0.009900615210728242,0.001234928824449819,7.702086760820755e-09,5.7619869167134415e-18,0.0005815832154811426,0.008084095468710514,0.008665686386278423
197.0,0.008776561994988115,0.009326498083697943,0.0011877729923456502,5.976813751252716e-09,2.7669047513784423e-18,0.0005530798825327619,0.007585639232005778,0.008138725091352293
197.5,0.00785662397835403,0.008406560067063858,0.0007892654206208133,4.635887132144615e-09,1.3242728178419017e-18,0.0005260147482237433,0.007091275262332168,0.007617294646443045
198.0,0.0071839032485546015,0.007733839337264431,0.0006288141938572559,3.5942229525028642e-09,6.31765629220235e-19,0.0005003136603538143,0.006604707888830407,0.007105025143407175
198.5,0.006420801845262078,0.006970737933971906,0.00036560746393500716,2.7854366381862462e-09,3.004437576269538e-19,0.0004759063419157408,0.0061292213426845195,0.006605130470036899
199.0,0.005491937900494232,0.00604187398920406,-7.852151444022286e-05,2.157767366877032e-09,1.424399648891758e-19,0.00045272618778919465,0.005667667158087721,0.006120395503644283
199.5,0.0048188407023993405,0.00536877679110917,-0.00028439653728657387,1.6708822825814296e-09,6.732777800211648e-20,0.0004307100720068676,0.005222461585506593,0.005653173328395744
200.0,0.0040028333646504165,0.004552769453360245,-0.000652621955006101,1.2933727009621e-09,3.173088468629837e-20,0.00040979816505823884,0.0047955919499354065,0.005205391408366346
200.5,0.0039163314854070656,0.004466267574116894,-0.00031229795389984237,1.0007940506842463e-09,1.491168580774279e-20,0.000389933760721862,0.004388630766500824,0.0047785655280167365
201.0,0.003460628913320731,0.00401056500203056,-0.0003632552426609398,7.741326692661614e-10,6.988092370658813e-21,0.00037106311194129725,0.004002756358617534,0.0043738202446915
201.5,0.002969141700011608,0.003519077788721437,-0.00047283679019971634,5.986074012179414e-10,3.265938531670438e-21,0.0003531352752832245,0.003638778705030528,0.003991914578921153
