	Fit_Data		Fit_FitResult		Fit_SeriesBck		Fit_2_Voigt		Fit_3_Voigt
535.156	2196.0941	535.156	2275.19875052369	535.156	1003.65026726465	535.156	1239.25061165191	535.156	1044.17407160713
535.256	2084.8451	535.256	2138.69928920482	535.256	1006.6500586973	535.256	1139.72367047194	535.256	1004.20176003557
535.356	1913.4978	535.356	2015.02293212418	535.356	1009.64985012996	535.356	1058.63615795823	535.356	958.613124035995
535.456	1823.504	535.456	1902.99221171599	535.456	1012.6496415626	535.456	992.170245804609	535.456	910.048524348777
535.556	1732.0568	535.556	1802.00989456936	535.556	1015.64943299525	535.556	937.255784582186	535.556	860.980876991923
535.656	1651.1203	535.656	1711.75693727653	535.656	1018.64922442791	535.656	891.471487846979	535.656	813.512425001641
535.756	1637.5056	535.756	1631.95424610767	535.756	1021.64901586056	535.756	852.931804188409	535.756	769.249626058705
535.856	1486.9715	535.856	1562.21102719971	535.856	1024.64880729321	535.856	820.178333724844	535.856	729.260086181659
535.956	1445.3769	535.956	1501.95812214707	535.956	1027.64859872585	535.956	792.085169485704	535.956	694.100553935507
536.056	1453.8129	536.056	1450.43596673681	536.056	1030.64839015851	536.056	767.76849471103	536.056	663.895281867276
536.156	1439.5998	536.156	1406.77972855075	536.156	1033.64818159116	536.156	746.566804276365	536.156	638.440942683229
536.256	1413.2642	536.256	1370.03824813878	536.256	1036.64797302381	536.256	727.949714849294	536.256	617.31676026568
536.356	1407.063	536.356	1339.25250624061	536.356	1039.64776445646	536.356	711.496756163808	536.356	599.984185620345
536.456	1355.2253	536.456	1313.51031004073	536.456	1042.64755588911	536.456	696.872008255038	536.456	585.866945896589
536.556	1294.3382	536.556	1291.98371305269	536.556	1045.64734732176	536.556	683.804479792465	536.556	574.40808593847
536.656	1280.9238	536.656	1273.94930203448	536.656	1048.64713875441	536.656	672.073362652704	536.656	565.105000627369
536.756	1265.7458	536.756	1258.79392367743	536.756	1051.64693018706	536.756	661.496979068803	536.756	557.526214421565
536.856	1239.2918	536.856	1246.00987691384	536.856	1054.64672161971	536.856	651.924479945992	536.856	551.314875348135
536.956	1280.8839	536.956	1235.18376954338	536.956	1057.64651305236	536.956	643.229568591558	536.956	546.183887899465
537.056	1281.4093	537.056	1225.98257677593	537.056	1060.64630448501	537.056	635.3057089562	537.056	541.906763334725
537.156	1226.0079	537.156	1218.13941424104	537.156	1063.64609591766	537.156	628.062425132635	537.156	538.307093190744
537.256	1232.3705	537.256	1211.43585951163	537.256	1066.64588735031	537.256	621.417750833479	537.256	535.248421327838
537.356	1244.6964	537.356	1205.71085492504	537.356	1069.64567878296	537.356	615.315974105811	537.356	532.625402036269
537.456	1237.9849	537.456	1200.81796231216	537.456	1072.64547021561	537.456	609.693318666233	537.456	530.355373430313
537.556	1241.7991	537.556	1196.64555435969	537.556	1075.64526164826	537.556	604.500094423714	537.556	528.376398287714
537.656	1182.1499	537.656	1193.1007411651	537.656	1078.64505308091	537.656	599.692990436073	537.656	526.638897648111
537.756	1241.7849	537.756	1190.10629894559	537.756	1081.64484451356	537.756	595.234102257158	537.756	525.103552174868
537.856	1204.7953	537.856	1187.59752108098	537.856	1084.64463594621	537.856	591.09013039664	537.856	523.738954738128
537.956	1153.5787	537.956	1185.51971690672	537.956	1087.64442737886	537.956	587.231715902345	537.956	522.519773625516
538.056	1162.9976	538.056	1183.82627748601	538.056	1090.64421881151	538.056	583.632886571068	538.056	521.425372103427
538.156	1171.0557	538.156	1182.47717688475	538.156	1093.64401024416	538.156	580.270592979506	538.156	520.438773661078
