temp,dep,ab1,peak1,sig1,ab1_er,peak1_er,sig1_er,ab2,peak2,sig2,ab2_er,peak2_er,sig2_er,ab3,peak3,sig3,ab3_er,peak3_er,sig3_er,ab4,peak4,sig4,ab4_er,peak4_er,sig4_er
40.0,1.0,0.22092255,144.12344612,6.50845627,0.00071822,0.01997838,0.03731464,0.06114597,155.51212976,3.95924288,0.0010068,0.04879618,0.03791066,0.23169416,115.58562285,12.15087537,0.0007274,0.16230474,0.15935888,0.00498182,191.40011501,6.74193429,0.00018621,0.29099013,0.29099264
40.0,2.0,0.43873361,144.01062877,6.45292931,0.00182304,0.01748432,0.0339316,0.11793075,155.29482928,3.92097442,0.00170653,0.04406277,0.03319832,0.51416704,114.91731335,13.44798235,0.00156684,0.17308722,0.17078866,0.00760234,190.44891071,6.04118719,0.00034321,0.31492094,0.31492439
40.0,3.0,0.62750565,143.92785732,6.4397487,0.00313868,0.02115636,0.04071676,0.16877756,155.2613786,3.97517351,0.0029491,0.05443672,0.04155914,0.73592621,114.72218534,13.47627577,0.00283804,0.21466115,0.20763493,0.01029557,185.13880406,11.8866162,0.00042307,0.57703897,0.62441665
50.0,1.0,0.21856452,143.98672204,6.42183764,0.00079946,0.02165014,0.03958776,0.06340914,155.4625467,4.03874648,0.00105938,0.0536921,0.04124372,0.22030057,115.73375888,12.19158521,0.00073202,0.17679418,0.17721942,0.00296217,187.13275678,15.0097669,0.00013835,0.85828887,0.98550689
50.0,2.0,0.43716564,143.87098107,6.38270138,0.0018362,0.01824241,0.03454559,0.12098288,155.26835747,4.01191686,0.00172774,0.04796233,0.03396819,0.50478331,115.06258479,13.26690378,0.00155447,0.1740169,0.17230027,0.00574545,189.05492657,6.47970026,0.00034413,0.44814313,0.44817057
50.0,3.0,0.65304145,143.84368723,6.43985843,0.00290383,0.01912159,0.03758192,0.17543564,155.30653375,3.96433431,0.00287362,0.04998526,0.04126331,0.75152579,114.88774253,13.22446084,0.00266686,0.1955405,0.19057029,0.009828,180.26925875,15.68786102,0.00037218,0.97466499,1.05453105
50.0,4.0,0.85042342,143.89581887,6.38785614,0.00392272,0.01788276,0.03389932,0.23543754,155.24113839,3.98969142,0.00318845,0.04626637,0.03240451,1.02166053,113.75264416,14.18031184,0.00435113,0.22788487,0.20303469,0.01073687,188.085364,8.23879024,0.00058122,0.51492128,0.51681853
50.0,5.0,0.84900755,143.89677774,6.38871066,0.00387986,0.01765084,0.03349769,0.23560953,155.24072906,3.98612079,0.00314035,0.04549365,0.03190454,1.02201243,113.73237644,14.1982299,0.00431778,0.22601403,0.20112719,0.01073298,188.0828441,8.24466894,0.0005735,0.50863304,0.51052624
60.0,1.0,0.37223057,143.85213947,6.38800174,0.00148458,0.02331743,0.04016272,0.09576955,155.35691813,3.92360474,0.00176617,0.05818077,0.04176898,0.40457871,115.55312549,12.63287288,0.00123511,0.17137532,0.17618833,0.00632271,189.42842199,6.72378246,0.00031003,0.38070294,0.38072154
60.0,2.0,0.60690739,143.77110036,6.41438012,0.00302352,0.02660495,0.0462431,0.16051552,155.33835369,3.98999662,0.00329148,0.06541524,0.04830683,0.6632885,115.31583301,12.94265401,0.00241377,0.20782162,0.21401799,0.00812629,184.42380067,12.88026894,0.00041365,0.80110726,0.88927015
60.0,3.0,0.80723807,143.81222795,6.42794625,0.00316672,0.02004011,0.03581825,0.20432017,155.29838475,3.84753241,0.00329456,0.04874162,0.03633956,0.89809748,115.1075982,13.08010746,0.00274639,0.17206035,0.17299139,0.01272622,188.57444747,6.97970363,0.00058011,0.36737369,0.3674366
70.0,1.0,0.19766404,144.03631281,6.41292304,0.00072343,0.02163854,0.03974116,0.0563125,155.59213806,4.03076078,0.00094731,0.05542127,0.04306771,0.17021635,115.71855715,12.20561783,0.00068557,0.2131623,0.2117457,0.00309001,186.21722541,14.9490817,0.00012996,0.78590189,0.90108746
70.0,2.0,0.40798969,143.78143808,6.40873014,0.0013149,0.0151205,0.03000926,0.10052854,155.38245571,3.81407643,0.0013173,0.04224882,0.03371781,0.40817956,115.73325499,12.47564036,0.00112762,0.15360545,0.15779842,0.00578538,191.18328291,7.40805282,0.00029129,0.43069042,0.43071537
70.0,3.0,0.64520972,143.6879277,6.4097055,0.00258071,0.01782698,0.03532587,0.16537958,155.35377469,3.92394097,0.00246216,0.04983664,0.03938861,0.65655003,115.47249296,12.69418706,0.00220506,0.18667382,0.18961581,0.00916918,185.23236357,12.13474102,0.00041376,0.64785109,0.70338852
70.0,4.0,0.84107775,143.72871864,6.43149579,0.00289966,0.01471622,0.02964242,0.2087063,155.29546075,3.7997983,0.00263906,0.03998746,0.03205901,0.87143014,115.30334202,12.84322765,0.00259605,0.16465837,0.16477198,0.01296573,189.59244834,7.25757845,0.00058258,0.37653905,0.3765857
80.0,1.0,0.16203601,144.15160566,6.6127363,0.00053169,0.02506949,0.04796831,0.0426772,155.81398942,3.99049027,0.00097266,0.06475402,0.05720866,0.12896443,117.37484611,10.91796826,0.00035814,0.15534353,0.18930397,0.00353722,179.10832945,18.61094942,0.00011264,1.28774408,1.30058781
80.0,2.0,0.37329922,143.64870163,6.41432436,0.00112332,0.01582911,0.03119304,0.091892,155.39261884,3.82333837,0.00124289,0.0446587,0.03625784,0.37794452,115.83820099,12.02491831,0.00107492,0.15058055,0.15266046,0.00426534,194.8961245,14.12851563,0.00021277,0.81831136,0.90160002
80.0,3.0,0.58688982,143.565452,6.45579233,0.0020372,0.01652617,0.03309366,0.14596489,155.36052789,3.89751127,0.00209908,0.04638005,0.03905477,0.59738545,115.83049598,12.25027989,0.001691,0.1566924,0.16471776,0.00414031,183.56153407,15.33770619,0.00032411,1.62095068,1.8463955
80.0,4.0,0.75853952,143.55657364,6.42190669,0.002478,0.01506115,0.03002596,0.18681283,155.2974684,3.86872702,0.00239281,0.04281616,0.03401962,0.79223942,115.43754156,12.46381195,0.00232036,0.15699173,0.15691851,0.00682477,187.08568084,10.74713743,0.00044721,0.81397437,0.84211065
80.0,5.0,0.9,143.62534483,6.14632681,0.00574643,0.02231498,0.03998349,0.25561485,154.95578125,3.98293373,0.00368164,0.0610139,0.03940523,1.05035773,112.49069064,15.16043022,0.00816859,0.40068871,0.32335402,0.00843969,192.26466369,8.46799672,0.00081787,0.94764246,0.94934323
90.0,1.0,0.20197015,143.83784312,6.33732023,0.0007921,0.02437488,0.04421669,0.0596994,155.52329282,4.06564783,0.00104378,0.06372801,0.04700905,0.18252634,115.6695996,11.95961066,0.00084121,0.23288261,0.2243976,0.00387932,186.43881717,11.83028441,0.00017161,0.61296821,0.65748395
90.0,2.0,0.42043534,143.56779108,6.35934108,0.00171134,0.01926293,0.03788904,0.10721444,155.28019836,3.88641218,0.00169585,0.05472357,0.04243954,0.43950061,115.6651426,12.36224805,0.00152683,0.18887334,0.19149788,0.00601011,195.25886037,14.55575362,0.00028189,0.79633577,0.89180871
90.0,3.0,0.63461023,143.48053538,6.38920033,0.00255257,0.01846488,0.0364109,0.16230165,155.28176425,3.97644696,0.00244212,0.05361911,0.04057594,0.6603222,115.51041734,12.45380515,0.00225955,0.18566285,0.18785139,0.00727154,186.55807241,10.92820249,0.00044318,0.77191369,0.8072743
90.0,4.0,0.84578403,143.51746887,6.40641541,0.0027546,0.0143981,0.02881898,0.20759475,155.22399601,3.81933722,0.0025241,0.04034853,0.03195286,0.88822568,115.37136893,12.56723945,0.00257266,0.15604357,0.15553172,0.01181873,189.43454196,6.55907846,0.00061546,0.39440446,0.39441194
90.0,5.0,0.9,143.28147054,5.58906594,0.01145248,0.07584939,0.07101334,0.32931594,154.0,4.51456504,0.00983546,0.17212293,0.09451295,1.18002877,110.0,18.07979339,0.02055444,0.92625981,0.66163479,0.01301114,190.70391926,5.62959786,0.00219867,1.10063777,1.10330999
100.0,1.0,0.23507067,143.75021715,6.42421709,0.00075101,0.02648175,0.0447412,0.06234141,155.48718728,3.94976438,0.00124976,0.06543805,0.04764796,0.21957289,115.88561428,11.47616081,0.00083639,0.18855017,0.18686755,0.00678955,190.29438447,7.6462292,0.00021854,0.28416917,0.28424788
100.0,2.0,0.47189597,143.59440227,6.41409631,0.00241381,0.02882269,0.05184206,0.11598379,155.31438957,3.85245226,0.00271053,0.07428941,0.05653199,0.49598764,115.56683532,12.41035169,0.00211551,0.23416579,0.24107033,0.0076668,194.97861962,14.66260265,0.00036883,0.82218179,0.92367325
100.0,3.0,0.72034963,143.46251277,6.42295857,0.00246251,0.01654512,0.03277813,0.17601417,155.30642305,3.9247383,0.00246984,0.04878643,0.03734969,0.74573737,115.64473943,12.2056113,0.00225574,0.16154545,0.16423558,0.01121697,188.01676111,8.38328704,0.00052136,0.44974859,0.45120882
110.0,1.0,0.23000311,143.82479076,6.46926585,0.00064998,0.02299054,0.03965693,0.05981858,155.65656923,3.92839719,0.00108124,0.05677607,0.04551839,0.20352529,116.14677048,11.45180239,0.00065471,0.16537223,0.17096814,0.00343073,185.045031,16.77375136,0.00013512,0.90478779,1.06389755
110.0,2.0,0.47404587,143.59082601,6.41602888,0.00161185,0.02000227,0.0358295,0.11468332,155.37888264,3.88798657,0.00187729,0.05346188,0.03954282,0.47394453,115.92961805,12.16753315,0.0012967,0.15332362,0.16394644,0.00402848,192.24526042,8.10580076,0.00033472,0.77764759,0.77783423
110.0,3.0,0.7116193,143.52325905,6.36387361,0.00267433,0.01988303,0.0355406,0.17742593,155.30765244,3.92317367,0.00286945,0.05293801,0.04222493,0.73438325,115.05224938,12.77402851,0.00260174,0.18973865,0.18569986,0.00681432,180.37468384,15.95375908,0.00037108,1.43360885,1.55241003
120.0,1.0,0.14233112,144.30977775,6.57673829,0.00055463,0.02640166,0.05081722,0.03743611,155.97095528,3.90264659,0.00089813,0.06783257,0.06208437,0.10967519,117.57531186,10.99260969,0.00034271,0.17147197,0.21339894,0.0038277,176.95273934,22.92876196,0.00010586,1.91610868,1.79979009
120.0,2.0,0.2997374,143.68221959,6.4585215,0.00093912,0.01974735,0.03855825,0.07408245,155.62795643,3.86954452,0.0012242,0.05690992,0.04554316,0.29234109,116.21798378,11.45298474,0.00096173,0.16864818,0.17328579,0.00705614,192.67776868,9.11588602,0.00026389,0.39354035,0.39420881
120.0,3.0,0.4817578,143.61021825,6.44895622,0.00172825,0.01760189,0.03490653,0.11715914,155.46633173,3.90908111,0.00175884,0.05145422,0.03990687,0.48682149,116.05669904,12.11501846,0.00138058,0.15863254,0.16974729,0.00950507,191.11555468,7.02815117,0.00040606,0.34669304,0.34670209
120.0,4.0,0.6601058,143.50366218,6.44239151,0.00244866,0.01836707,0.0361865,0.16332084,155.45094293,4.01656414,0.00250308,0.05554518,0.04115304,0.66596262,115.95420133,12.08286202,0.00200278,0.16559453,0.17536461,0.0107284,188.59808503,8.48065565,0.0005141,0.46905571,0.47065697
125.0,1.0,0.1459916,144.00754136,6.52566784,0.00064636,0.03853545,0.06403779,0.0389194,155.72253,4.09172186,0.00115882,0.09438808,0.06740933,0.1229447,117.2991948,11.0881759,0.00038744,0.18365722,0.2285794,0.00267839,188.5295247,11.58085838,0.00014289,0.71570288,0.75133489
125.0,2.0,0.33470038,143.67668916,6.42662291,0.00121417,0.02657256,0.04409631,0.08978972,155.56092338,4.20639473,0.00180606,0.07077734,0.05047423,0.32586822,116.70601717,11.56209001,0.00077615,0.13812943,0.16135167,0.0031549,183.95315367,16.42199849,0.00019886,1.51340467,1.73294771
125.0,3.0,0.56106079,143.8405812,6.55184813,0.00351974,0.03152803,0.05262026,0.14507285,155.78395848,4.20619781,0.00405592,0.08343683,0.0686037,0.56751426,117.11682499,11.1447359,0.00375729,0.13225018,0.17382122,0.03004116,160.0,24.73546849,0.00182648,3.53457156,1.79610754
127.5,1.0,0.05004639,144.74920811,0.12215185,35776.01701131,270.29665109,20847.00854815,0.00420866,154.0,8.34663627,0.00436721,1.99599781,4.93015467,0.01864597,129.82742411,18.48414564,0.00070428,3.08236059,3.88712191,0.00172164,194.34752096,8.53675696,0.00055234,4.06030514,4.11406493
127.5,2.0,0.70789762,143.21177061,6.32009143,0.00220158,0.02100797,0.03654975,0.17159756,155.35377842,4.05632021,0.00277389,0.06289281,0.04543442,0.65986765,116.2992913,11.48695313,0.00183613,0.14961632,0.16164748,0.0053231,185.1221738,11.9919221,0.0004544,1.21565125,1.32384691
130.0,1.0,0.05117362,143.0,6.39246649,0.0002699,0.05320351,0.09533506,0.01173606,155.17462635,3.77988743,0.00050975,0.15070138,0.11838941,0.03502394,117.54921742,10.0,0.00023565,0.34143416,0.41529851,0.00349938,195.38878309,12.36561482,9.192e-05,0.37511704,0.39322039
130.0,2.0,0.21884521,143.35286599,6.48433857,0.00068832,0.02935567,0.05248472,0.05126,155.53670992,3.80972437,0.00121816,0.07958658,0.063687,0.19465625,116.44756701,10.6745503,0.000828,0.20394349,0.21205375,0.00828843,199.99999999,16.62084653,0.00018912,0.50033117,0.5898608
130.0,3.0,0.39566632,143.36307709,6.42802821,0.00136076,0.02484095,0.04407366,0.09497954,155.51622135,3.98827802,0.0018656,0.07102434,0.05199772,0.37191622,116.45508597,11.30500015,0.00115526,0.16630895,0.18311512,0.0074411,197.51244111,15.55327669,0.00027195,0.68665113,0.80142637
130.0,4.0,0.58425018,143.27315161,6.40860228,0.0017609,0.02060892,0.03620857,0.14348328,155.4365363,4.11737212,0.0022867,0.06103972,0.04147741,0.54627031,116.4339291,11.42724529,0.00135828,0.13615187,0.15222949,0.00782065,189.48639681,8.60971455,0.00040576,0.5155905,0.51722379
135.0,1.0,0.05000117,145.24206535,0.077941,0.00120053,0.02809794,0.00917788,0.0015395,154.0,10.0,0.00023388,2.10081957,1.74189318,0.01014955,110.0,17.03273403,0.0011234,5.03339204,3.26323071,0.00192071,191.541658,10.02952983,9.256e-05,0.62627895,0.67422156
135.0,2.0,0.0500007,144.75123444,0.10937062,2719028.5104187,25696.28486311,1138335.17870153,0.00232063,154.0,9.55292167,0.002996,2.77548592,6.85369654,0.01724818,122.06268025,21.94342659,0.00032858,2.19700285,5.05749148,0.00303394,193.91249159,6.88117752,0.00042202,1.35117422,1.36576199
135.0,3.0,0.05,143.0,6.85196955,0.0004151,0.08534916,0.1579957,0.0104444,156.20710247,3.99900408,0.00070261,0.24599301,0.19499107,0.04660604,117.32129674,10.0,0.00037433,0.39814699,0.5097306,0.00347781,193.64020635,10.52337984,0.00014096,0.49179459,0.49801369
135.0,4.0,0.49079825,143.38814913,6.53896873,0.00176434,0.02500502,0.04462861,0.12315564,155.58306751,4.17274405,0.00261239,0.07044917,0.05546452,0.47016332,116.87940993,11.18471408,0.0011128,0.13206774,0.16207245,0.00487163,176.05518252,21.63918999,0.00027455,3.80714003,3.36489167
135.0,5.0,0.86024913,143.46595899,6.61936464,0.00280609,0.02182363,0.03993879,0.2109476,155.64356089,4.10718329,0.0040682,0.05959456,0.04918319,0.82867445,116.72841806,11.30269443,0.00180331,0.12196387,0.14838559,0.00768062,174.62356903,20.2738534,0.00044371,3.740532,3.12731171
137.5,1.0,0.05000253,145.21647174,0.06945666,0.01349132,0.19444985,0.06456019,0.00095978,155.91496483,10.0,0.00011512,1.91981192,1.75782845,0.00808534,110.0,17.04295512,0.00071761,3.89494618,2.38933208,0.00148088,192.97412525,9.76440308,6.611e-05,0.56227759,0.60398047
137.5,2.0,0.14344187,143.44188439,6.57165226,0.00037348,0.02797545,0.05057398,0.0339086,155.65147447,3.8262383,0.00077829,0.0741295,0.05997827,0.12009706,116.9719858,10.25467548,0.00041471,0.16755699,0.18630589,0.00355845,198.34445907,15.355397,0.00011933,0.62919495,0.72699912
137.5,3.0,0.39842253,143.50346212,6.43524252,0.00123812,0.02324352,0.03926103,0.10389003,155.60384682,4.24852127,0.0017872,0.06673937,0.04310955,0.37933765,116.68598331,11.33004135,0.00086375,0.12728339,0.14659789,0.00383017,189.21156706,8.63873591,0.00028523,0.74243728,0.74603946
137.5,4.0,0.70573786,143.53220247,6.52337209,0.00247837,0.02285751,0.04037705,0.17372509,155.67888167,4.12160743,0.00353718,0.06454547,0.05343325,0.67282965,116.69839446,11.24827545,0.00164715,0.12922529,0.15201465,0.0148774,171.00818986,20.85074995,0.00049967,2.42125115,1.74875958
140.0,1.0,0.06046215,145.11911842,0.03623826,0.0003285,0.00180145,0.00592206,0.00133138,157.36853919,9.01974994,0.00016703,1.61259198,1.69493111,0.01318829,110.0,17.8195747,0.0010071,3.44489118,2.01883125,0.00227043,196.42754593,13.13599809,9.805e-05,0.72048893,0.88304688
140.0,2.0,0.05000051,145.05566395,0.01806263,8.957e-05,0.00076394,0.00235465,0.0019007,154.0,8.9002452,0.00028967,1.66343174,1.31666375,0.01600499,113.73552167,16.54860927,0.00062266,2.19833117,1.70955564,0.00338242,192.76864403,7.04645146,0.00014196,0.34226708,0.3457809
140.0,3.0,0.1660084,143.25789758,6.59569719,0.00059553,0.03525852,0.0638882,0.03958171,155.60982674,4.0539791,0.00113731,0.10084181,0.07433444,0.15942968,117.17381625,10.29343683,0.00051325,0.16443888,0.19724437,0.00496885,199.64328587,15.61649977,0.0001585,0.62992629,0.73379101
140.0,4.0,0.47259478,143.66350969,6.62445414,0.00287879,0.02957591,0.05077998,0.12410068,155.77701322,4.28406079,0.00324535,0.07885605,0.06436246,0.47496607,117.13111837,11.06726912,0.00292223,0.12317382,0.1663449,0.01632148,160.0,24.38050148,0.00148033,5.12555203,2.57719982
140.0,5.0,0.60556095,143.84623139,6.72376676,0.00362271,0.02933302,0.0507018,0.15787258,155.91024181,4.27361327,0.00415034,0.0750619,0.06234106,0.61466956,117.32095597,10.96276396,0.00353699,0.10927791,0.15268013,0.02757859,160.0,24.10174246,0.00185565,3.72926889,1.86324391
