temp,dep,ab1,peak1,sig1,ab1_er,peak1_er,sig1_er,ab2,peak2,sig2,ab2_er,peak2_er,sig2_er,ab3,peak3,sig3,ab3_er,peak3_er,sig3_er,ab4,peak4,sig4,ab4_er,peak4_er,sig4_er
50.0,5.0,0.84900756,143.89677774,6.38871069,0.00387986,0.01765084,0.03349769,0.23560953,155.2407291,3.98612077,0.00314035,0.04549365,0.03190454,1.02201243,113.73237664,14.19822971,0.00431778,0.22601403,0.20112719,0.01073298,188.08284364,8.24466912,0.0005735,0.50863305,0.51052625
60.0,1.0,0.37223057,143.85213947,6.38800177,0.00148458,0.02331743,0.04016272,0.09576955,155.35691816,3.92360472,0.00176617,0.05818077,0.04176899,0.40457871,115.55312559,12.63287277,0.00123511,0.17137531,0.17618832,0.00632271,189.42842199,6.7237825,0.00031003,0.38070294,0.38072154
60.0,2.0,0.60690739,143.77110036,6.41438011,0.00302352,0.02660495,0.0462431,0.16051552,155.33835367,3.98999661,0.00329148,0.06541524,0.04830683,0.6632885,115.31583294,12.94265409,0.00241377,0.20782161,0.21401799,0.00812629,184.42380046,12.88027021,0.00041365,0.80110738,0.88927031
60.0,3.0,0.8072381,143.81222799,6.42794649,0.00316672,0.0200401,0.03581825,0.20432015,155.29838498,3.84753209,0.00329456,0.0487416,0.03633956,0.89809747,115.10759925,13.08010633,0.00274639,0.1720603,0.17299136,0.01272608,188.57434908,6.97985846,0.0005801,0.36738185,0.36744478
70.0,1.0,0.19766404,144.03631281,6.41292304,0.00072343,0.02163854,0.03974116,0.0563125,155.59213805,4.03076078,0.00094731,0.05542127,0.04306771,0.17021635,115.71855714,12.20561783,0.00068557,0.21316231,0.21174571,0.00309001,186.21722568,14.94908189,0.00012996,0.7859019,0.90108749
70.0,2.0,0.40798969,143.78143808,6.40873015,0.0013149,0.0151205,0.03000926,0.10052854,155.38245571,3.81407642,0.0013173,0.04224882,0.03371781,0.40817956,115.73325504,12.4756403,0.00112762,0.15360544,0.15779842,0.00578538,191.1832829,7.40805276,0.00029129,0.43069041,0.43071537
70.0,3.0,0.64520971,143.68792759,6.40970525,0.00258071,0.01782698,0.03532588,0.16537961,155.35377458,3.92394163,0.00246216,0.04983666,0.03938859,0.65655003,115.47249224,12.69418794,0.00220506,0.18667386,0.18961585,0.00916919,185.23238066,12.13470736,0.00041376,0.64784873,0.70338538
70.0,4.0,0.84107775,143.72871863,6.4314958,0.00289966,0.01471622,0.02964242,0.2087063,155.29546076,3.79979829,0.00263906,0.03998746,0.03205901,0.87143014,115.30334209,12.84322758,0.00259605,0.16465836,0.16477197,0.01296573,189.59244836,7.2575781,0.00058258,0.37653903,0.37658568
80.0,1.0,0.16203601,144.15160566,6.61273631,0.00053169,0.02506949,0.04796831,0.0426772,155.81398942,3.99049027,0.00097266,0.06475402,0.05720866,0.12896443,117.37484616,10.91796819,0.00035814,0.15534353,0.18930397,0.00353722,179.10832943,18.61094938,0.00011264,1.28774405,1.30058777
80.0,2.0,0.37329922,143.64870163,6.41432436,0.00112332,0.01582911,0.03119304,0.091892,155.39261883,3.82333836,0.00124289,0.0446587,0.03625784,0.37794452,115.83820094,12.02491837,0.00107492,0.15058055,0.15266046,0.00426534,194.89612393,14.12851785,0.00021277,0.81831151,0.90160024
80.0,3.0,0.58688982,143.56545199,6.45579231,0.0020372,0.01652616,0.03309366,0.1459649,155.36052787,3.89751129,0.00209908,0.04638005,0.03905478,0.59738545,115.83049592,12.25027997,0.001691,0.15669241,0.16471778,0.00414031,183.56153583,15.33770674,0.00032411,1.6209507,1.8463956
80.0,4.0,0.75853952,143.55657363,6.42190667,0.002478,0.01506115,0.03002596,0.18681283,155.29746839,3.86872704,0.00239281,0.04281616,0.03401962,0.79223942,115.43754151,12.46381201,0.00232036,0.15699174,0.15691852,0.00682477,187.0856818,10.74713559,0.00044721,0.81397421,0.84211047
80.0,5.0,0.9,143.62534484,6.14632681,0.00574643,0.02231498,0.03998349,0.25561485,154.95578126,3.98293372,0.00368164,0.0610139,0.03940523,1.05035774,112.49069059,15.16043024,0.00816859,0.40068872,0.32335404,0.00843969,192.26466399,8.46799835,0.00081787,0.94764264,0.94934342
90.0,1.0,0.20197015,143.83784312,6.33732024,0.0007921,0.02437488,0.04421669,0.0596994,155.52329282,4.06564782,0.00104378,0.06372801,0.04700905,0.18252634,115.6695996,11.95961065,0.00084121,0.23288261,0.2243976,0.00387932,186.43881712,11.83028482,0.00017161,0.61296823,0.65748399
90.0,2.0,0.42043534,143.56779108,6.35934108,0.00171134,0.01926293,0.03788904,0.10721444,155.28019836,3.88641217,0.00169585,0.05472357,0.04243954,0.43950061,115.6651426,12.36224805,0.00152683,0.18887333,0.19149788,0.00601011,195.25886056,14.55575505,0.00028189,0.79633587,0.89180887
90.0,3.0,0.63461023,143.48053539,6.38920034,0.00255257,0.01846488,0.03641089,0.16230165,155.28176426,3.97644693,0.00244212,0.05361911,0.04057594,0.6603222,115.5104173,12.45380518,0.00225955,0.18566285,0.18785139,0.00727154,186.55807188,10.92820417,0.00044318,0.77191382,0.80727446
90.0,4.0,0.84578403,143.51746886,6.40641543,0.0027546,0.0143981,0.02881898,0.20759475,155.22399603,3.81933721,0.0025241,0.04034853,0.03195286,0.88822568,115.37136902,12.56723935,0.00257266,0.15604358,0.15553173,0.01181873,189.43454195,6.55907819,0.00061546,0.39440445,0.39441192
90.0,5.0,0.9,143.28147054,5.58906594,0.01145248,0.07584939,0.07101334,0.32931594,154.0,4.51456504,0.00983546,0.17212294,0.09451295,1.18002877,110.0,18.07979339,0.02055444,0.92625983,0.6616348,0.01301114,190.70391925,5.62959782,0.00219867,1.10063776,1.10330998
100.0,1.0,0.23507067,143.75021715,6.42421708,0.00075101,0.02648175,0.04474121,0.06234141,155.48718727,3.94976439,0.00124976,0.06543806,0.04764796,0.21957289,115.88561422,11.47616087,0.00083639,0.18855017,0.18686755,0.00678955,190.29438446,7.64622922,0.00021854,0.28416917,0.28424788
100.0,2.0,0.47189597,143.59440226,6.41409631,0.00241381,0.02882269,0.05184207,0.11598379,155.31438956,3.85245227,0.00271053,0.07428941,0.05653199,0.49598764,115.56683533,12.41035168,0.00211551,0.23416579,0.24107034,0.0076668,194.97861958,14.66260296,0.00036883,0.82218181,0.92367329
100.0,3.0,0.72034963,143.46251278,6.42295857,0.00246251,0.01654512,0.03277813,0.17601417,155.30642305,3.9247383,0.00246984,0.04878644,0.03734969,0.74573737,115.64473942,12.20561131,0.00225574,0.16154545,0.16423559,0.01121697,188.01676104,8.38328622,0.00052136,0.44974855,0.45120877
110.0,1.0,0.23000311,143.82479076,6.46926584,0.00064998,0.02299054,0.03965693,0.05981858,155.65656922,3.92839719,0.00108124,0.05677607,0.04551839,0.20352529,116.14677041,11.45180246,0.00065471,0.16537224,0.17096815,0.00343073,185.04503073,16.77375251,0.00013512,0.9047879,1.06389769
110.0,2.0,0.47404587,143.59082602,6.41602887,0.00161185,0.02000227,0.0358295,0.11468332,155.37888263,3.88798657,0.00187729,0.05346188,0.03954282,0.47394453,115.929618,12.1675332,0.0012967,0.15332362,0.16394643,0.00402848,192.24526078,8.10580158,0.00033472,0.77764767,0.7778343
110.0,3.0,0.71161929,143.52325905,6.36387359,0.00267433,0.01988303,0.0355406,0.17742593,155.30765241,3.92317368,0.00286945,0.05293801,0.04222493,0.73438325,115.05224921,12.77402867,0.00260174,0.18973866,0.18569987,0.00681432,180.37468381,15.95376127,0.00037108,1.4336092,1.55241036
120.0,1.0,0.14233112,144.30977774,6.57673829,0.00055463,0.02640166,0.05081722,0.03743611,155.97095528,3.90264658,0.00089813,0.06783257,0.06208437,0.10967519,117.57531188,10.99260967,0.00034271,0.17147197,0.21339894,0.0038277,176.95273896,22.92876238,0.00010586,1.91610877,1.79979016
120.0,2.0,0.2997374,143.68221959,6.4585215,0.00093912,0.01974735,0.03855825,0.07408245,155.62795643,3.86954452,0.0012242,0.05690992,0.04554316,0.29234109,116.21798381,11.45298471,0.00096173,0.16864817,0.17328579,0.00705614,192.67776877,9.1158864,0.00026389,0.39354037,0.39420883
120.0,3.0,0.4817578,143.61021825,6.44895624,0.00172825,0.01760189,0.03490653,0.11715914,155.46633176,3.90908109,0.00175884,0.05145422,0.03990687,0.48682149,116.05669912,12.11501836,0.00138058,0.15863254,0.16974729,0.00950507,191.1155547,7.02815117,0.00040606,0.34669304,0.34670209
120.0,4.0,0.6601058,143.50366216,6.44239149,0.00244866,0.01836707,0.0361865,0.16332085,155.45094291,4.0165642,0.00250308,0.05554518,0.04115304,0.66596262,115.95420131,12.08286205,0.00200278,0.16559452,0.1753646,0.0107284,188.59809059,8.48064637,0.0005141,0.46905519,0.47065644
125.0,1.0,0.1459916,144.00754136,6.52566784,0.00064636,0.03853545,0.0640378,0.0389194,155.72253,4.09172185,0.00115882,0.09438808,0.06740934,0.1229447,117.29919481,11.08817589,0.00038744,0.18365722,0.2285794,0.00267839,188.52952447,11.58085902,0.00014289,0.71570293,0.75133496
125.0,2.0,0.33470038,143.67668918,6.42662294,0.00121417,0.02657255,0.04409631,0.08978972,155.56092341,4.20639467,0.00180606,0.07077734,0.05047423,0.32586822,116.7060172,11.56208996,0.00077615,0.13812943,0.16135167,0.0031549,183.95315123,16.42200271,0.00019886,1.5134055,1.73294865
125.0,3.0,0.56106079,143.8405812,6.55184811,0.00351974,0.03152803,0.05262025,0.14507285,155.78395847,4.20619781,0.00405592,0.08343683,0.0686037,0.56751426,117.11682495,11.14473595,0.00375729,0.13225018,0.17382122,0.03004116,160.0,24.73546846,0.00182648,3.53457151,1.79610752
127.5,1.0,0.05002819,144.74920786,0.12216378,35608.79895865,269.26590477,20763.20140923,0.00420978,154.0,8.34664404,0.00436847,1.99551189,4.92974496,0.01864594,129.82620982,18.48383396,0.00070416,3.08267237,3.88864615,0.00172163,194.3466692,8.53740672,0.00055232,4.06085668,4.11451361
127.5,2.0,0.70789763,143.21177061,6.32009143,0.00220158,0.02100798,0.03654975,0.17159756,155.35377844,4.05632021,0.00277389,0.06289281,0.04543443,0.65986765,116.29929131,11.48695311,0.00183613,0.14961631,0.16164748,0.00532311,185.12217334,11.99191987,0.0004544,1.21565097,1.32384658
130.0,1.0,0.05117362,143.0,6.39246649,0.0002699,0.05320351,0.09533506,0.01173606,155.17462635,3.77988743,0.00050975,0.15070138,0.11838941,0.03502394,117.54921742,10.0,0.00023565,0.34143417,0.41529852,0.00349938,195.38878308,12.36561482,9.192e-05,0.37511704,0.39322039
130.0,2.0,0.21884521,143.35286599,6.48433856,0.00068832,0.02935567,0.05248472,0.05126,155.53670992,3.80972437,0.00121816,0.07958658,0.063687,0.19465625,116.44756698,10.67455032,0.000828,0.2039435,0.21205376,0.00828843,199.99999999,16.62084654,0.00018912,0.50033117,0.58986081
130.0,3.0,0.39566632,143.3630771,6.42802821,0.00136076,0.02484095,0.04407366,0.09497954,155.51622135,3.98827802,0.0018656,0.07102434,0.05199772,0.37191622,116.45508593,11.30500019,0.00115526,0.16630896,0.18311512,0.0074411,197.51244095,15.5532761,0.00027195,0.6866511,0.8014263
130.0,4.0,0.58425018,143.27315161,6.40860227,0.0017609,0.02060892,0.03620857,0.14348328,155.43653627,4.11737213,0.0022867,0.06103972,0.04147741,0.54627031,116.43392904,11.42724537,0.00135828,0.13615187,0.15222949,0.00782065,189.48639679,8.60971566,0.00040576,0.51559057,0.51722386
135.0,1.0,0.05000117,145.24206535,0.077941,0.00120053,0.02809794,0.00917788,0.0015395,154.0,10.0,0.00023388,2.10081953,1.74189315,0.01014955,110.0,17.03273403,0.0011234,5.03339185,3.26323062,0.00192071,191.541658,10.02952985,9.256e-05,0.62627895,0.67422157
135.0,2.0,0.05000131,144.75123451,0.1093701,2371125.66370191,22409.10276269,992657.45952583,0.0023208,154.0,9.55430755,0.00299769,2.77391717,6.85350145,0.01724812,122.06262942,21.94302748,0.00032858,2.19710824,5.06019475,0.00303392,193.91241302,6.88135157,0.00042204,1.3513076,1.36585189
135.0,3.0,0.05,143.0,6.85196955,0.0004151,0.08534916,0.1579957,0.0104444,156.20710247,3.99900408,0.00070261,0.24599301,0.19499107,0.04660604,117.32129673,10.0,0.00037433,0.39814697,0.50973058,0.00347781,193.64020636,10.52337997,0.00014096,0.4917946,0.4980137
135.0,4.0,0.49079825,143.38814912,6.53896871,0.00176434,0.02500502,0.04462861,0.12315564,155.58306749,4.17274411,0.00261239,0.07044917,0.05546451,0.47016332,116.8794099,11.18471417,0.0011128,0.13206775,0.16207245,0.00487163,176.05519047,21.63917942,0.00027455,3.80713452,3.36488775
135.0,5.0,0.86024913,143.46595899,6.61936463,0.00280609,0.02182364,0.03993878,0.2109476,155.64356088,4.10718332,0.0040682,0.05959456,0.04918319,0.82867445,116.72841801,11.3026945,0.0018033,0.12196387,0.14838558,0.00768062,174.62357257,20.27384841,0.00044371,3.74052943,3.12731001
137.5,1.0,0.05000484,145.2164709,0.06945745,0.01348906,0.19441694,0.06455021,0.00095978,155.91496141,10.0,0.00011512,1.91981253,1.7578289,0.00808534,110.0,17.04295463,0.00071761,3.89494704,2.38933278,0.00148088,192.97412607,9.76440742,6.611e-05,0.5622779,0.60398084
137.5,2.0,0.14344187,143.44188439,6.57165226,0.00037348,0.02797545,0.05057397,0.0339086,155.65147446,3.82623832,0.00077829,0.07412949,0.05997826,0.12009706,116.97198579,10.25467548,0.00041471,0.16755698,0.18630588,0.00355845,198.34445892,15.35539643,0.00011933,0.62919491,0.72699907
137.5,3.0,0.39842253,143.50346211,6.43524251,0.00123812,0.02324352,0.03926103,0.10389004,155.6038468,4.24852129,0.0017872,0.06673937,0.04310955,0.37933765,116.6859833,11.33004137,0.00086375,0.12728339,0.1465979,0.00383017,189.21156733,8.63873445,0.00028523,0.74243715,0.74603932
137.5,4.0,0.70573786,143.53220248,6.52337211,0.00247837,0.02285751,0.04037705,0.17372509,155.6788817,4.12160737,0.00353718,0.06454547,0.05343325,0.67282965,116.69839448,11.24827538,0.00164715,0.12922529,0.15201465,0.0148774,171.00818694,20.85075161,0.00049967,2.42125193,1.74875995
140.0,1.0,0.06046227,145.11911812,0.03623816,0.0003285,0.00180144,0.00592205,0.00133138,157.36853919,9.01974996,0.00016703,1.61259198,1.69493111,0.01318829,110.0,17.81957469,0.0010071,3.44489116,2.01883124,0.00227043,196.42754593,13.13599809,9.805e-05,0.72048893,0.88304689
140.0,2.0,0.05000051,145.05566697,0.0180636,8.958e-05,0.00076398,0.00235477,0.0019007,154.0,8.90024503,0.00028967,1.66343165,1.31666371,0.01600499,113.73552173,16.54860926,0.00062266,2.19833112,1.70955559,0.00338242,192.76864402,7.04645147,0.00014196,0.34226708,0.3457809
140.0,3.0,0.1660084,143.25789758,6.59569719,0.00059553,0.03525852,0.06388819,0.03958171,155.60982674,4.05397909,0.00113731,0.10084181,0.07433444,0.15942968,117.17381626,10.29343682,0.00051325,0.16443887,0.19724437,0.00496885,199.64328585,15.61649984,0.0001585,0.62992629,0.73379102
140.0,4.0,0.47259478,143.6635097,6.62445416,0.00287879,0.02957591,0.05077998,0.12410068,155.77701326,4.28406077,0.00324535,0.07885605,0.06436246,0.47496607,117.13111843,11.06726903,0.00292223,0.12317382,0.16634488,0.01632148,160.0,24.38050155,0.00148033,5.12555178,2.57719972
140.0,5.0,0.60556095,143.84623137,6.72376674,0.00362271,0.02933302,0.0507018,0.15787258,155.91024177,4.27361332,0.00415034,0.0750619,0.06234105,0.61466956,117.32095597,10.96276398,0.00353699,0.10927791,0.15268013,0.02757859,160.0,24.10174247,0.00185565,3.72926894,1.86324392
