temp,dep,ab1,peak1,sig1,ab1_er,peak1_er,sig1_er,ab2,peak2,sig2,ab2_er,peak2_er,sig2_er,ab3,peak3,sig3,ab3_er,peak3_er,sig3_er,ab4,peak4,sig4,ab4_er,peak4_er,sig4_er
50.0,3.0,0.58725631,8.60461872,0.38894813,0.00221352,0.00103378,0.00181233,0.11286157,7.98956756,0.16539761,0.0020634,0.00240564,0.00280522,0.76123298,10.83647339,1.2,0.00286881,0.01502776,0.01226006,0.01017387,6.55908378,0.22600231,0.0007354,0.01931727,0.01957615
50.0,4.0,0.78040401,8.60473372,0.39080979,0.0041158,0.0014984,0.00262485,0.14620802,7.995806,0.16184958,0.00401501,0.00341636,0.00415551,1.01712775,10.84437457,1.2,0.00553339,0.02121987,0.01711389,0.01089013,6.51507586,0.16715794,0.00164074,0.02926301,0.02951117
50.0,5.0,0.77923306,8.60478685,0.39087976,0.00410917,0.00149926,0.00262595,0.14656817,7.996038,0.16185199,0.00401119,0.00339969,0.0041385,1.01706321,10.84421719,1.2,0.0055178,0.02116533,0.01707697,0.01088972,6.51506134,0.1671408,0.00163722,0.02919842,0.0294463
60.0,1.0,0.33255209,8.6066782,0.37873585,0.00192846,0.00226919,0.00320106,0.06471358,7.99251038,0.16400659,0.00228813,0.00431759,0.00495542,0.41509901,10.83935004,1.2,0.00260204,0.02441241,0.01953102,0.00607058,6.52097277,0.1773511,0.00076199,0.0259084,0.02613601
60.0,2.0,0.54409274,8.61010624,0.38528139,0.00234069,0.00161828,0.00234673,0.10443852,7.98843844,0.16410488,0.00265649,0.00308525,0.00359941,0.67494361,10.82407029,1.2,0.00290876,0.01709007,0.01408477,0.00978091,6.53059376,0.18201954,0.00088424,0.01918387,0.01938437
60.0,3.0,0.72451498,8.61235174,0.38276348,0.00428324,0.00224282,0.00325575,0.13672135,7.99815647,0.16011742,0.00496168,0.00426496,0.00508271,0.91246057,10.83023822,1.2,0.00550824,0.02361819,0.01923236,0.01244849,6.52523108,0.16738411,0.0017302,0.02703581,0.02727734
70.0,1.0,0.18029099,8.5898266,0.38667641,0.00059927,0.00096462,0.00161967,0.03805657,7.97028443,0.17221661,0.00057933,0.00209933,0.00235456,0.17572572,10.86043029,1.2,0.00086643,0.01931202,0.01519906,0.00364272,6.464246,0.2483583,0.00018854,0.01520883,0.0153322
70.0,2.0,0.36506632,8.61118677,0.3813278,0.0019217,0.00141948,0.00249285,0.06664933,7.99129695,0.15888153,0.00179867,0.00376252,0.00430929,0.41929315,10.83246331,1.2,0.00265446,0.02449235,0.01946266,0.00560559,6.46175645,0.19118475,0.00076778,0.03049276,0.03067906
70.0,3.0,0.5787378,8.61523119,0.38519436,0.00230121,0.00104497,0.00185308,0.10732954,7.98770785,0.16231321,0.00206951,0.0027452,0.0031107,0.67058532,10.83063902,1.2,0.00305933,0.01787457,0.0144024,0.0103828,6.52657632,0.19961371,0.00086876,0.01953193,0.0197244
70.0,4.0,0.75523254,8.61570634,0.38444113,0.00408021,0.00144369,0.00256883,0.13686227,7.99665689,0.15799628,0.00378938,0.00376412,0.00437928,0.8886928,10.83276493,1.2,0.00552753,0.02408701,0.01928816,0.01274747,6.4989957,0.17921176,0.00166416,0.0272163,0.02741933
80.0,1.0,0.14498712,8.57821554,0.38811378,0.00071285,0.00138943,0.00229051,0.03074653,7.96061494,0.17861708,0.00065673,0.00297281,0.00323409,0.13419421,10.79911099,1.2,0.0007886,0.0253581,0.02170989,0.00366112,6.55852461,0.3,0.00018379,0.01873168,0.0189546
80.0,2.0,0.33207489,8.61735468,0.37935297,0.00178706,0.0013869,0.00245489,0.06277148,7.98922214,0.16265707,0.00157942,0.0037266,0.0041028,0.39261564,10.87179129,1.2,0.00277609,0.02684852,0.02060107,0.00442681,6.34842261,0.3,0.00053871,0.04324903,0.04405438
80.0,3.0,0.52128909,8.62180063,0.38459474,0.0022979,0.00116588,0.00205135,0.09702765,7.98883986,0.16333834,0.00207027,0.00311755,0.00349175,0.61505859,10.83932697,1.2,0.00317821,0.01991935,0.01581676,0.0047606,6.47250124,0.17562137,0.00093697,0.04016791,0.04042024
80.0,4.0,0.67698282,8.62374077,0.38347933,0.0031918,0.0012199,0.00217752,0.12290132,7.99292145,0.16116386,0.00283838,0.00334866,0.00376168,0.81470427,10.86004998,1.2,0.00472316,0.02202343,0.01714337,0.00701204,6.48264299,0.18714539,0.00125807,0.03908806,0.03934189
80.0,5.0,0.84882252,8.62303473,0.38629893,0.00497884,0.0015062,0.00273483,0.15324495,7.99588386,0.15859516,0.0044306,0.00403133,0.00464158,1.02816239,10.86288896,1.2,0.00734602,0.02710236,0.02115744,0.0077609,6.41092938,0.20787447,0.00182393,0.05696361,0.05721237
90.0,1.0,0.18338237,8.60156238,0.38048559,0.00077399,0.00119043,0.00197539,0.04184738,7.97295717,0.17713763,0.00071443,0.00261228,0.00272318,0.19028929,10.9,1.2,0.00129828,0.02584868,0.01941786,0.00429649,6.56173966,0.24648712,0.00024569,0.01677199,0.01696827
90.0,2.0,0.3743903,8.62271895,0.37914464,0.00207898,0.00143922,0.00252197,0.07180644,7.99307996,0.1640254,0.00183689,0.00383122,0.00418421,0.45333363,10.85434775,1.2,0.00303014,0.02572883,0.02010662,0.00648449,6.36831076,0.3,0.00062667,0.03445742,0.03501645
90.0,3.0,0.56630041,8.62667851,0.38362411,0.00237611,0.00108826,0.00192033,0.10610097,7.99012809,0.16467438,0.00208952,0.00295144,0.00325213,0.67875915,10.85407158,1.2,0.00342893,0.01932725,0.01514867,0.00830793,6.52254226,0.18051965,0.00094994,0.02402793,0.02422652
90.0,4.0,0.75538962,8.62757287,0.38260523,0.004068,0.00139088,0.00248635,0.13698584,7.9983095,0.15959673,0.00363137,0.00381842,0.00430341,0.91201526,10.85655849,1.2,0.00597338,0.02483976,0.01936447,0.0110962,6.50950579,0.17290041,0.00169432,0.03067924,0.03089594
90.0,5.0,0.9,8.62889206,0.3761153,0.00590243,0.00237725,0.00351457,0.17993286,8.01248116,0.17301441,0.00703918,0.00558542,0.00611081,1.11640637,10.86350258,1.25,0.0090894,0.0302136,0.02261267,0.01107687,6.4726384,0.14424992,0.00310353,0.04678454,0.04716669
100.0,1.0,0.21063981,8.60909001,0.37329041,0.00123842,0.00233281,0.00316349,0.04688241,7.98484913,0.1756164,0.00144785,0.00430252,0.00442237,0.22819206,10.9,1.2,0.00206804,0.03393353,0.02540722,0.00673595,6.50466292,0.22912524,0.00041538,0.01662302,0.01676008
100.0,2.0,0.42053063,8.6232361,0.38036702,0.00285782,0.00234518,0.00349295,0.07873202,7.99357978,0.16267655,0.00297018,0.00493241,0.00551753,0.51061947,10.85448945,1.2,0.00395141,0.03014841,0.0240179,0.00845884,6.40402127,0.3,0.00081317,0.03452129,0.03498525
100.0,3.0,0.64022205,8.62782613,0.38296825,0.00283573,0.00112415,0.00200933,0.11602442,7.99138304,0.16284659,0.002457,0.003172,0.00350106,0.77040743,10.86560408,1.2,0.00425727,0.02095389,0.01623285,0.01172108,6.52839017,0.18479466,0.00112169,0.02060202,0.02077378
110.0,1.0,0.20701067,8.60395661,0.38137153,0.00098316,0.0016736,0.00244264,0.04318543,7.96976251,0.17372785,0.00102317,0.00325878,0.0034315,0.21350295,10.89560496,1.2,0.00155446,0.02804392,0.02150778,0.00364731,6.47726204,0.3,0.00026306,0.0262239,0.02649219
110.0,2.0,0.4218893,8.62264472,0.37974352,0.00244382,0.00211202,0.00305649,0.07767234,7.99023534,0.16327906,0.00266651,0.00454494,0.00508062,0.48926737,10.84149246,1.2,0.00333976,0.02626377,0.02087457,0.00382343,6.4188094,0.18557035,0.00094456,0.05329802,0.05354746
110.0,3.0,0.64132436,8.62690023,0.38350424,0.00271958,0.00143212,0.00215402,0.11639694,7.98542004,0.16441026,0.00273313,0.00318584,0.00352361,0.75042944,10.86379341,1.2,0.0038618,0.01983499,0.01566831,0.00653246,6.50907594,0.22206938,0.00091457,0.0365575,0.03690234
120.0,1.0,0.1265729,8.57057472,0.38236793,0.00063064,0.00161681,0.00243014,0.02789483,7.9534402,0.17869663,0.00065539,0.003423,0.00368182,0.11439998,10.81165884,1.25,0.00075197,0.02775869,0.02298684,0.00398175,6.50245568,0.3,0.0001898,0.01776247,0.01809925
120.0,2.0,0.26593496,8.61280633,0.3786565,0.0014896,0.00143903,0.00252932,0.05243739,7.9766405,0.16684615,0.00129209,0.00384305,0.00411312,0.30765119,10.89682002,1.2,0.00253835,0.03077093,0.02296792,0.00709453,6.42825933,0.25874961,0.00048473,0.02085582,0.0209759
120.0,3.0,0.42669993,8.61925065,0.38248892,0.00226003,0.00137417,0.00242824,0.07769399,7.98510479,0.16238475,0.00200636,0.00384268,0.0042686,0.5026323,10.83366158,1.2,0.0031016,0.02391944,0.01902747,0.00923357,6.47055357,0.19700072,0.0008759,0.02179168,0.02193835
120.0,4.0,0.58532475,8.6238014,0.38418006,0.00241543,0.0010556,0.00186814,0.10714729,7.98205062,0.16543151,0.00208749,0.00298745,0.00326931,0.68772215,10.84443405,1.2,0.00338663,0.01900629,0.01502529,0.01149005,6.50695504,0.18278067,0.00095769,0.01773808,0.01787902
125.0,1.0,0.12984579,8.58784914,0.38175327,0.00062606,0.00199555,0.00269998,0.02749177,7.96924992,0.17320926,0.00076875,0.00351562,0.0038877,0.12784192,10.7970802,1.2,0.00072495,0.02318196,0.01945773,0.00333246,6.50093502,0.19917891,0.00022503,0.01573718,0.01590275
125.0,2.0,0.29565901,8.60861522,0.37919225,0.00127882,0.00175281,0.0023287,0.06190662,7.97140781,0.18016559,0.00149155,0.00347479,0.00355148,0.338633,10.82369977,1.2,0.00163586,0.01918176,0.01553378,0.00418472,6.49023386,0.1759248,0.00049416,0.02416812,0.02436747
125.0,3.0,0.49088402,8.60907887,0.36741289,0.00590699,0.00510265,0.00529759,0.1337987,7.97187275,0.23858172,0.00639402,0.01040413,0.00670682,0.59661921,10.82189665,1.25,0.00564924,0.04549822,0.03985026,0.02049295,6.77091123,0.3,0.00123951,0.02303469,0.02334638
127.5,1.0,0.01464517,8.74680951,0.28962922,0.00106767,0.02875412,0.01390618,0.01,8.18606712,0.3,0.00105728,0.04447584,0.02156399,0.02040924,10.7,1.25,0.00029537,0.06948855,0.06242201,0.00177791,6.4578139,0.3,9.91e-05,0.02088074,0.02132358
127.5,2.0,0.62861523,8.6416009,0.37522529,0.00292888,0.00156249,0.00224915,0.11727019,7.98096745,0.17249705,0.00281203,0.00384764,0.00389779,0.69033423,10.8743324,1.2,0.00445203,0.02434977,0.01866788,0.00574456,6.51683201,0.17977172,0.00113786,0.04144062,0.04176356
130.0,1.0,0.04572125,8.66475009,0.36414026,0.00045078,0.0037482,0.00481942,0.01,8.01692671,0.18518712,0.00047981,0.00831495,0.00775839,0.03694413,10.84985842,1.2,0.00063438,0.06612428,0.0515666,0.00394946,6.37585611,0.3,0.00013229,0.01196014,0.01214984
130.0,2.0,0.19355424,8.63346995,0.3692688,0.00170432,0.00320419,0.00439897,0.04044188,7.98614298,0.17704867,0.00177229,0.0070682,0.00691932,0.20320651,10.9,1.2,0.00288109,0.05246666,0.03894945,0.00982182,6.26334783,0.3,0.00050015,0.01792343,0.01862281
130.0,3.0,0.34999627,8.63250719,0.37748546,0.00226339,0.00218803,0.00316487,0.06674552,7.97805405,0.17295441,0.00220498,0.00511149,0.00522139,0.39036252,10.87609164,1.2,0.00341608,0.03338655,0.02575968,0.00852167,6.33661345,0.3,0.00064194,0.02678294,0.02735305
130.0,4.0,0.51733502,8.63600779,0.3799274,0.00247802,0.001641,0.00236417,0.09754001,7.97808329,0.17336126,0.00243711,0.00385289,0.00396791,0.57066656,10.86114913,1.2,0.00354565,0.02384045,0.01866941,0.007946,6.48094555,0.19963419,0.0008901,0.02611027,0.02630499
135.0,3.0,0.04220035,8.66789916,0.37053426,0.00052546,0.0050952,0.00599175,0.01,7.99877151,0.21295573,0.00055843,0.01143187,0.00928516,0.048941,10.85030682,1.2,0.00069343,0.05658992,0.04527357,0.00371346,6.40540477,0.28937955,0.00013844,0.01294141,0.01310699
135.0,4.0,0.43012033,8.62529416,0.38377224,0.00194088,0.00168116,0.00230807,0.08681049,7.97018473,0.18228457,0.00204547,0.00361121,0.00364048,0.4896775,10.82591421,1.2,0.00242291,0.01975209,0.01615625,0.00536176,6.48828018,0.20357175,0.00066929,0.02974619,0.03003055
135.0,5.0,0.75452692,8.62153736,0.38830777,0.0034239,0.00166729,0.00235647,0.1476105,7.97021271,0.17799631,0.00361202,0.00350935,0.00369941,0.86135952,10.82661016,1.2,0.00421745,0.01955477,0.01611835,0.00707986,6.47299281,0.2057207,0.00115899,0.03942463,0.03977839
137.5,2.0,0.1271079,8.62638165,0.37377623,0.00097649,0.00278407,0.00387754,0.02690175,7.98092303,0.1769576,0.00101708,0.00585773,0.0058324,0.12696114,10.9,1.2,0.00162158,0.0477288,0.03576155,0.00415646,6.32879306,0.3,0.00027862,0.02377826,0.02430657
137.5,3.0,0.35211939,8.61881839,0.37971754,0.0017538,0.00187864,0.00257471,0.07149727,7.96883797,0.17988756,0.0018851,0.00402396,0.00405357,0.39676963,10.8498562,1.2,0.00243721,0.02390075,0.01888445,0.00382792,6.47628573,0.18035513,0.00066183,0.03628561,0.0365491
137.5,4.0,0.62472234,8.61747549,0.38285692,0.00330134,0.00168293,0.00240864,0.12690163,7.96038501,0.19007592,0.0029261,0.00380488,0.00355555,0.70092059,10.83829989,1.2,0.00398421,0.02414526,0.02012164,0.01240793,6.63744451,0.3,0.00077887,0.02394183,0.02423448
140.0,3.0,0.14427964,8.63238939,0.37615206,0.00117048,0.0029877,0.00408923,0.03018974,7.97976788,0.18254265,0.00121753,0.00647836,0.00629709,0.17015824,10.9,1.2,0.00191462,0.04211987,0.03169202,0.00587085,6.28275927,0.3,0.00032698,0.01966937,0.0203286
140.0,4.0,0.4156714,8.60771655,0.38228622,0.00328221,0.00284475,0.00356436,0.09913644,7.95800657,0.21371034,0.00317003,0.00571278,0.00461538,0.49562743,10.7971149,1.21149693,0.00313434,0.02959612,0.02641469,0.01023549,6.70795442,0.3,0.000694,0.02651406,0.02675038
140.0,5.0,0.52574456,8.59932801,0.37908373,0.00554141,0.00403237,0.00464012,0.1364646,7.95977106,0.22486982,0.005588,0.00764904,0.00566727,0.64534242,10.81507865,1.25,0.00515148,0.03886433,0.03473846,0.01705016,6.7741433,0.3,0.00117109,0.02634828,0.02670298
